cdf,decode_token_execution_plus_preemption_time
0.094,0.047501142496755494
0.095,0.047501142496755494
0.096,0.047501142496755494
0.097,0.047501142496755494
0.098,0.04759623987913139
0.099,0.04759623987913139
0.1,0.04769152764665718
0.101,0.04769152764665718
0.10200000000000001,0.04769152764665718
0.10300000000000001,0.04769152764665718
0.10400000000000001,0.04788267586252734
0.105,0.04788267586252734
0.106,0.048074590202743524
0.107,0.048074590202743524
0.108,0.04817083562857485
0.109,0.04817083562857485
0.11,0.04826727373794137
0.111,0.04826727373794137
0.112,0.04826727373794137
0.113,0.04836390491659591
0.114,0.04836390491659591
0.115,0.04836390491659591
0.116,0.04836390491659591
0.117,0.04846072955106357
0.11800000000000001,0.04846072955106357
0.11900000000000001,0.04846072955106357
0.12,0.04846072955106357
0.121,0.04846072955106357
0.122,0.04846072955106357
0.123,0.04846072955106357
0.124,0.04846072955106357
0.125,0.04855774802864329
0.126,0.04855774802864329
0.127,0.04855774802864329
0.128,0.04855774802864329
0.129,0.04855774802864329
0.13,0.04865496073740934
0.131,0.04865496073740934
0.132,0.048849970404683835
0.133,0.048849970404683835
0.134,0.048849970404683835
0.135,0.048849970404683835
0.136,0.048947768143231755
0.137,0.048947768143231755
0.138,0.048947768143231755
0.139,0.048947768143231755
0.14,0.048947768143231755
0.14100000000000001,0.048947768143231755
0.14200000000000002,0.04904576167304804
0.14300000000000002,0.04904576167304804
0.14400000000000002,0.04904576167304804
0.145,0.04904576167304804
0.146,0.0491439513861072
0.147,0.0491439513861072
0.148,0.0491439513861072
0.149,0.049340920933777434
0.15,0.049340920933777434
0.151,0.049439701556267444
0.152,0.049439701556267444
0.153,0.04953867993776148
0.154,0.04953867993776148
0.155,0.049637856474173424
0.156,0.049637856474173424
0.157,0.049637856474173424
0.158,0.049637856474173424
0.159,0.049637856474173424
0.16,0.049637856474173424
0.161,0.049737231562209806
0.162,0.049737231562209806
0.163,0.049737231562209806
0.164,0.049936578983954726
0.165,0.049936578983954726
0.166,0.05003655211505374
0.167,0.05003655211505374
0.168,0.05013672539256133
0.169,0.05013672539256133
0.17,0.05013672539256133
0.171,0.05013672539256133
0.17200000000000001,0.05013672539256133
0.17300000000000001,0.05013672539256133
0.17400000000000002,0.05033767399037862
0.17500000000000002,0.05033767399037862
0.176,0.05043845011448348
0.177,0.05043845011448348
0.178,0.05053942799259056
0.179,0.050741990627267655
0.18,0.050741990627267655
0.181,0.05084357619408898
0.182,0.05084357619408898
0.183,0.05084357619408898
0.184,0.05084357619408898
0.185,0.05084357619408898
0.186,0.05084357619408898
0.187,0.05084357619408898
0.188,0.05084357619408898
0.189,0.05084357619408898
0.19,0.05084357619408898
0.191,0.050945365135418495
0.192,0.050945365135418495
0.193,0.050945365135418495
0.194,0.05104735785841233
0.195,0.05104735785841233
0.196,0.05104735785841233
0.197,0.05104735785841233
0.198,0.05114955477104179
0.199,0.05114955477104179
0.2,0.05114955477104179
0.201,0.05114955477104179
0.202,0.05125195628209493
0.203,0.05125195628209493
0.20400000000000001,0.05125195628209493
0.20500000000000002,0.05125195628209493
0.20600000000000002,0.05125195628209493
0.20700000000000002,0.05125195628209493
0.20800000000000002,0.05125195628209493
0.209,0.05125195628209493
0.21,0.05125195628209493
0.211,0.051354562801178213
0.212,0.051354562801178213
0.213,0.05145737473871811
0.214,0.05145737473871811
0.215,0.05145737473871811
0.216,0.05145737473871811
0.217,0.05145737473871811
0.218,0.05145737473871811
0.219,0.05156039250596276
0.22,0.05156039250596276
0.221,0.05166361651498372
0.222,0.05166361651498372
0.223,0.051767047178677375
0.224,0.051767047178677375
0.225,0.051767047178677375
0.226,0.051767047178677375
0.227,0.051767047178677375
0.228,0.05187068491076683
0.229,0.05187068491076683
0.23,0.05187068491076683
0.231,0.05187068491076683
0.232,0.05187068491076683
0.233,0.05187068491076683
0.234,0.05197453012580341
0.23500000000000001,0.05197453012580341
0.23600000000000002,0.05197453012580341
0.23700000000000002,0.05197453012580341
0.23800000000000002,0.05197453012580341
0.23900000000000002,0.05197453012580341
0.24,0.05207858323916838
0.241,0.05207858323916838
0.242,0.05218284466707463
0.243,0.05228731482656824
0.244,0.05228731482656824
0.245,0.05228731482656824
0.246,0.05228731482656824
0.247,0.05228731482656824
0.248,0.05228731482656824
0.249,0.05239199413553034
0.25,0.05239199413553034
0.251,0.05239199413553034
0.252,0.05239199413553034
0.253,0.05260198187756881
0.254,0.05260198187756881
0.255,0.05260198187756881
0.256,0.05260198187756881
0.257,0.05260198187756881
0.258,0.05260198187756881
0.259,0.05260198187756881
0.26,0.05270729115059698
0.261,0.05270729115059698
0.262,0.05270729115059698
0.263,0.05270729115059698
0.264,0.05281281125300059
0.265,0.05281281125300059
0.266,0.05291854260686045
0.267,0.05291854260686045
0.268,0.05291854260686045
0.269,0.05291854260686045
0.27,0.05291854260686045
0.271,0.05291854260686045
0.272,0.05291854260686045
0.273,0.05291854260686045
0.274,0.053024485635102384
0.275,0.053024485635102384
0.276,0.053024485635102384
0.277,0.053024485635102384
0.278,0.053024485635102384
0.279,0.05313064076149899
0.28,0.05313064076149899
0.281,0.05313064076149899
0.28200000000000003,0.05313064076149899
0.28300000000000003,0.053237008410671166
0.28400000000000003,0.053237008410671166
0.28500000000000003,0.053343589008089935
0.28600000000000003,0.053343589008089935
0.28700000000000003,0.053343589008089935
0.28800000000000003,0.053343589008089935
0.289,0.053343589008089935
0.29,0.053343589008089935
0.291,0.053343589008089935
0.292,0.05345038298007811
0.293,0.05345038298007811
0.294,0.05345038298007811
0.295,0.05345038298007811
0.296,0.05345038298007811
0.297,0.05345038298007811
0.298,0.053557390753811995
0.299,0.053557390753811995
0.3,0.053557390753811995
0.301,0.053557390753811995
0.302,0.05366461275732314
0.303,0.05366461275732314
0.304,0.05366461275732314
0.305,0.05366461275732314
0.306,0.05377204941949993
0.307,0.05377204941949993
0.308,0.05377204941949993
0.309,0.05377204941949993
0.31,0.05377204941949993
0.311,0.05398756843969932
0.312,0.05398756843969932
0.313,0.05398756843969932
0.314,0.05398756843969932
0.315,0.05398756843969932
0.316,0.05398756843969932
0.317,0.05409565165979882
0.318,0.05409565165979882
0.319,0.05409565165979882
0.32,0.05409565165979882
0.321,0.05420395126272135
0.322,0.05420395126272135
0.323,0.05420395126272135
0.324,0.05431246768166574
0.325,0.05431246768166574
0.326,0.05442120135069811
0.327,0.05442120135069811
0.328,0.05442120135069811
0.329,0.05442120135069811
0.33,0.05442120135069811
0.331,0.05442120135069811
0.332,0.05453015270475353
0.333,0.05453015270475353
0.334,0.05453015270475353
0.335,0.05453015270475353
0.336,0.05453015270475353
0.337,0.05453015270475353
0.338,0.05453015270475353
0.339,0.054639322179637934
0.34,0.054639322179637934
0.341,0.054639322179637934
0.342,0.054639322179637934
0.343,0.0547487102120296
0.34400000000000003,0.0547487102120296
0.34500000000000003,0.05485831723948111
0.34600000000000003,0.05485831723948111
0.34700000000000003,0.05485831723948111
0.34800000000000003,0.05485831723948111
0.34900000000000003,0.05485831723948111
0.35000000000000003,0.05485831723948111
0.35100000000000003,0.05485831723948111
0.352,0.05485831723948111
0.353,0.054968143700421024
0.354,0.054968143700421024
0.355,0.054968143700421024
0.356,0.0550781900341556
0.357,0.0550781900341556
0.358,0.0550781900341556
0.359,0.0550781900341556
0.36,0.055188456680870634
0.361,0.055188456680870634
0.362,0.055188456680870634
0.363,0.055188456680870634
0.364,0.055188456680870634
0.365,0.055188456680870634
0.366,0.055409652678393144
0.367,0.055409652678393144
0.368,0.055409652678393144
0.369,0.055409652678393144
0.37,0.055409652678393144
0.371,0.055520582913985525
0.372,0.055520582913985525
0.373,0.055520582913985525
0.374,0.055520582913985525
0.375,0.05563173523213165
0.376,0.05563173523213165
0.377,0.055743110077441226
0.378,0.055743110077441226
0.379,0.055743110077441226
0.38,0.055743110077441226
0.381,0.05585470789541409
0.382,0.05585470789541409
0.383,0.05585470789541409
0.384,0.05585470789541409
0.385,0.05596652913244195
0.386,0.05596652913244195
0.387,0.05596652913244195
0.388,0.05596652913244195
0.389,0.05596652913244195
0.39,0.05607857423581017
0.391,0.05607857423581017
0.392,0.05607857423581017
0.393,0.05607857423581017
0.394,0.05607857423581017
0.395,0.05607857423581017
0.396,0.05619084365369968
0.397,0.05619084365369968
0.398,0.05619084365369968
0.399,0.05619084365369968
0.4,0.05619084365369968
0.401,0.05619084365369968
0.402,0.05619084365369968
0.403,0.05619084365369968
0.404,0.05630333783518858
0.405,0.05630333783518858
0.406,0.05630333783518858
0.40700000000000003,0.05630333783518858
0.40800000000000003,0.05630333783518858
0.40900000000000003,0.05641605723025402
0.41000000000000003,0.05641605723025402
0.41100000000000003,0.05641605723025402
0.41200000000000003,0.05641605723025402
0.41300000000000003,0.05641605723025402
0.41400000000000003,0.05641605723025402
0.41500000000000004,0.056529002289774054
0.41600000000000004,0.056529002289774054
0.417,0.056529002289774054
0.418,0.056529002289774054
0.419,0.05664217346552936
0.42,0.05664217346552936
0.421,0.05664217346552936
0.422,0.05675557121020511
0.423,0.05675557121020511
0.424,0.05675557121020511
0.425,0.05675557121020511
0.426,0.05675557121020511
0.427,0.05675557121020511
0.428,0.05675557121020511
0.429,0.05675557121020511
0.43,0.05686919597739268
0.431,0.05686919597739268
0.432,0.05686919597739268
0.433,0.05686919597739268
0.434,0.05686919597739268
0.435,0.05686919597739268
0.436,0.05686919597739268
0.437,0.05686919597739268
0.438,0.05686919597739268
0.439,0.05698304822159166
0.44,0.05698304822159166
0.441,0.05698304822159166
0.442,0.05698304822159166
0.443,0.05698304822159166
0.444,0.05698304822159166
0.445,0.05698304822159166
0.446,0.05698304822159166
0.447,0.057097128398211475
0.448,0.057097128398211475
0.449,0.05721143696357326
0.45,0.05721143696357326
0.451,0.05721143696357326
0.452,0.05721143696357326
0.453,0.05721143696357326
0.454,0.05721143696357326
0.455,0.05721143696357326
0.456,0.05732597437491175
0.457,0.05732597437491175
0.458,0.05732597437491175
0.459,0.05732597437491175
0.46,0.05732597437491175
0.461,0.05732597437491175
0.462,0.05732597437491175
0.463,0.05732597437491175
0.464,0.05732597437491175
0.465,0.05732597437491175
0.466,0.05744074109037704
0.467,0.05744074109037704
0.468,0.05744074109037704
0.46900000000000003,0.05744074109037704
0.47000000000000003,0.05744074109037704
0.47100000000000003,0.05744074109037704
0.47200000000000003,0.05744074109037704
0.47300000000000003,0.05744074109037704
0.47400000000000003,0.05744074109037704
0.47500000000000003,0.05755573756903646
0.47600000000000003,0.05755573756903646
0.47700000000000004,0.05767096427087635
0.47800000000000004,0.05767096427087635
0.47900000000000004,0.05767096427087635
0.48,0.05767096427087635
0.481,0.05767096427087635
0.482,0.05767096427087635
0.483,0.05767096427087635
0.484,0.05767096427087635
0.485,0.05767096427087635
0.486,0.05767096427087635
0.487,0.05767096427087635
0.488,0.057786421656804025
0.489,0.057786421656804025
0.49,0.057786421656804025
0.491,0.057786421656804025
0.492,0.05790211018864949
0.493,0.05790211018864949
0.494,0.05790211018864949
0.495,0.05790211018864949
0.496,0.05790211018864949
0.497,0.05790211018864949
0.498,0.05790211018864949
0.499,0.05790211018864949
0.5,0.05790211018864949
0.501,0.05790211018864949
0.502,0.05790211018864949
0.503,0.05790211018864949
0.504,0.05790211018864949
0.505,0.05801803032916732
0.506,0.05801803032916732
0.507,0.05801803032916732
0.508,0.05801803032916732
0.509,0.05801803032916732
0.51,0.05801803032916732
0.511,0.05813418254203852
0.512,0.05813418254203852
0.513,0.05813418254203852
0.514,0.05813418254203852
0.515,0.05813418254203852
0.516,0.05813418254203852
0.517,0.05813418254203852
0.518,0.05813418254203852
0.519,0.05813418254203852
0.52,0.05825056729187244
0.521,0.05825056729187244
0.522,0.05836718504420853
0.523,0.05836718504420853
0.524,0.05836718504420853
0.525,0.05836718504420853
0.526,0.05848403626551822
0.527,0.05848403626551822
0.528,0.05848403626551822
0.529,0.05848403626551822
0.53,0.05848403626551822
0.531,0.05848403626551822
0.532,0.058601121423206955
0.533,0.05871844098561578
0.534,0.05871844098561578
0.535,0.058835995422023425
0.536,0.058835995422023425
0.537,0.058835995422023425
0.538,0.058835995422023425
0.539,0.058835995422023425
0.54,0.058835995422023425
0.541,0.0590718107986494
0.542,0.0590718107986494
0.543,0.05919007268213019
0.544,0.05919007268213019
0.545,0.05954628079266658
0.546,0.05954628079266658
0.547,0.05954628079266658
0.548,0.05954628079266658
0.549,0.059665492566025276
0.55,0.059665492566025276
0.551,0.059665492566025276
0.552,0.059665492566025276
0.553,0.059665492566025276
0.554,0.0597849430015929
0.555,0.0597849430015929
0.556,0.0597849430015929
0.557,0.0597849430015929
0.558,0.0597849430015929
0.559,0.0597849430015929
0.56,0.05990463257717167
0.561,0.05990463257717167
0.562,0.05990463257717167
0.5630000000000001,0.05990463257717167
0.5640000000000001,0.06002456177152037
0.5650000000000001,0.06002456177152037
0.5660000000000001,0.06002456177152037
0.5670000000000001,0.06002456177152037
0.5680000000000001,0.06002456177152037
0.5690000000000001,0.060144731064356215
0.5700000000000001,0.060144731064356215
0.5710000000000001,0.060144731064356215
0.5720000000000001,0.060144731064356215
0.5730000000000001,0.06026514093635693
0.5740000000000001,0.06026514093635693
0.5750000000000001,0.06026514093635693
0.5760000000000001,0.06026514093635693
0.577,0.06026514093635693
0.578,0.06026514093635693
0.579,0.06026514093635693
0.58,0.06026514093635693
0.581,0.06026514093635693
0.582,0.06038579186916246
0.583,0.06038579186916246
0.584,0.06038579186916246
0.585,0.06038579186916246
0.586,0.060506684345376996
0.587,0.060506684345376996
0.588,0.06074919586328281
0.589,0.06074919586328281
0.59,0.06074919586328281
0.591,0.06074919586328281
0.592,0.06074919586328281
0.593,0.06074919586328281
0.594,0.06074919586328281
0.595,0.06074919586328281
0.596,0.06087081587502112
0.597,0.06087081587502112
0.598,0.06087081587502112
0.599,0.06099267937026638
0.6,0.06099267937026638
0.601,0.06099267937026638
0.602,0.06099267937026638
0.603,0.06099267937026638
0.604,0.06099267937026638
0.605,0.06099267937026638
0.606,0.06099267937026638
0.607,0.06099267937026638
0.608,0.06099267937026638
0.609,0.06099267937026638
0.61,0.06099267937026638
0.611,0.06111478683647312
0.612,0.06111478683647312
0.613,0.06111478683647312
0.614,0.061359735636470215
0.615,0.061359735636470215
0.616,0.06148257795005675
0.617,0.06148257795005675
0.618,0.06160566619420101
0.619,0.06160566619420101
0.62,0.061729000861256475
0.621,0.061729000861256475
0.622,0.061729000861256475
0.623,0.061729000861256475
0.624,0.061729000861256475
0.625,0.061729000861256475
0.626,0.061729000861256475
0.627,0.061729000861256475
0.628,0.061729000861256475
0.629,0.061729000861256475
0.63,0.061852582444562265
0.631,0.061852582444562265
0.632,0.061852582444562265
0.633,0.061852582444562265
0.634,0.061852582444562265
0.635,0.061852582444562265
0.636,0.061852582444562265
0.637,0.061852582444562265
0.638,0.061852582444562265
0.639,0.061852582444562265
0.64,0.061852582444562265
0.641,0.061852582444562265
0.642,0.061852582444562265
0.643,0.061852582444562265
0.644,0.061852582444562265
0.645,0.061976411438445275
0.646,0.061976411438445275
0.647,0.061976411438445275
0.648,0.062100488338221946
0.649,0.062100488338221946
0.65,0.062224813640200376
0.651,0.062224813640200376
0.652,0.062224813640200376
0.653,0.062224813640200376
0.654,0.062349387841682265
0.655,0.062349387841682265
0.656,0.062349387841682265
0.657,0.062349387841682265
0.658,0.0624742114409649
0.659,0.0624742114409649
0.66,0.0624742114409649
0.661,0.0624742114409649
0.662,0.0624742114409649
0.663,0.0624742114409649
0.664,0.0624742114409649
0.665,0.0624742114409649
0.666,0.0624742114409649
0.667,0.06259928493734322
0.668,0.06259928493734322
0.669,0.06259928493734322
0.67,0.06259928493734322
0.671,0.06272460883111167
0.672,0.06272460883111167
0.673,0.06285018362356636
0.674,0.06285018362356636
0.675,0.06285018362356636
0.676,0.06285018362356636
0.677,0.06285018362356636
0.678,0.06285018362356636
0.679,0.06285018362356636
0.68,0.0629760098170069
0.681,0.0629760098170069
0.682,0.0629760098170069
0.683,0.0629760098170069
0.684,0.06310208791473867
0.685,0.06310208791473867
0.686,0.06310208791473867
0.687,0.06310208791473867
0.6880000000000001,0.06310208791473867
0.6890000000000001,0.06310208791473867
0.6900000000000001,0.06310208791473867
0.6910000000000001,0.06310208791473867
0.6920000000000001,0.06322841842107449
0.6930000000000001,0.06322841842107449
0.6940000000000001,0.06322841842107449
0.6950000000000001,0.06322841842107449
0.6960000000000001,0.06322841842107449
0.6970000000000001,0.06322841842107449
0.6980000000000001,0.06322841842107449
0.6990000000000001,0.06335500184133688
0.7000000000000001,0.06335500184133688
0.7010000000000001,0.06335500184133688
0.7020000000000001,0.06335500184133688
0.7030000000000001,0.06335500184133688
0.704,0.06335500184133688
0.705,0.06335500184133688
0.706,0.06335500184133688
0.707,0.06335500184133688
0.708,0.06335500184133688
0.709,0.0634818386818601
0.71,0.0634818386818601
0.711,0.0634818386818601
0.712,0.0634818386818601
0.713,0.0634818386818601
0.714,0.0634818386818601
0.715,0.0634818386818601
0.716,0.06360892944999194
0.717,0.06360892944999194
0.718,0.06360892944999194
0.719,0.06360892944999194
0.72,0.06360892944999194
0.721,0.06360892944999194
0.722,0.06360892944999194
0.723,0.06360892944999194
0.724,0.06373627465409604
0.725,0.06373627465409604
0.726,0.06373627465409604
0.727,0.06386387480355367
0.728,0.06386387480355367
0.729,0.06386387480355367
0.73,0.06386387480355367
0.731,0.06386387480355367
0.732,0.06386387480355367
0.733,0.06386387480355367
0.734,0.06386387480355367
0.735,0.063991730408766
0.736,0.063991730408766
0.737,0.063991730408766
0.738,0.063991730408766
0.739,0.063991730408766
0.74,0.063991730408766
0.741,0.063991730408766
0.742,0.063991730408766
0.743,0.063991730408766
0.744,0.063991730408766
0.745,0.063991730408766
0.746,0.06411984198115593
0.747,0.06411984198115593
0.748,0.06411984198115593
0.749,0.06411984198115593
0.75,0.06424821003317024
0.751,0.06424821003317024
0.752,0.0643768350782817
0.753,0.0643768350782817
0.754,0.06450571763099099
0.755,0.06450571763099099
0.756,0.06450571763099099
0.757,0.06450571763099099
0.758,0.06476425732235798
0.759,0.06476425732235798
0.76,0.06476425732235798
0.761,0.06476425732235798
0.762,0.06476425732235798
0.763,0.06502383324391461
0.764,0.06502383324391461
0.765,0.06502383324391461
0.766,0.06502383324391461
0.767,0.06502383324391461
0.768,0.06502383324391461
0.769,0.06502383324391461
0.77,0.06502383324391461
0.771,0.06502383324391461
0.772,0.06502383324391461
0.773,0.06515401108824675
0.774,0.06515401108824675
0.775,0.06515401108824675
0.776,0.06515401108824675
0.777,0.06515401108824675
0.778,0.06528444954888389
0.779,0.06528444954888389
0.78,0.06541514914758036
0.781,0.06541514914758036
0.782,0.06541514914758036
0.783,0.06541514914758036
0.784,0.06541514914758036
0.785,0.06541514914758036
0.786,0.06541514914758036
0.787,0.06541514914758036
0.788,0.06554611040713508
0.789,0.06554611040713508
0.79,0.0656773338513936
0.791,0.0656773338513936
0.792,0.0656773338513936
0.793,0.0656773338513936
0.794,0.0656773338513936
0.795,0.06580882000525025
0.796,0.06580882000525025
0.797,0.06580882000525025
0.798,0.06580882000525025
0.799,0.06594056939465015
0.8,0.06594056939465015
0.801,0.06594056939465015
0.802,0.06594056939465015
0.803,0.06607258254659137
0.804,0.06607258254659137
0.805,0.06607258254659137
0.806,0.06607258254659137
0.807,0.06607258254659137
0.808,0.06620485998912709
0.809,0.06620485998912709
0.81,0.06620485998912709
0.811,0.06620485998912709
0.812,0.06620485998912709
0.8130000000000001,0.06620485998912709
0.8140000000000001,0.06620485998912709
0.8150000000000001,0.06620485998912709
0.8160000000000001,0.0663374022513676
0.8170000000000001,0.0663374022513676
0.8180000000000001,0.0663374022513676
0.8190000000000001,0.0663374022513676
0.8200000000000001,0.06647020986348245
0.8210000000000001,0.06647020986348245
0.8220000000000001,0.06647020986348245
0.8230000000000001,0.06660328335670263
0.8240000000000001,0.06660328335670263
0.8250000000000001,0.06660328335670263
0.8260000000000001,0.06660328335670263
0.8270000000000001,0.06660328335670263
0.8280000000000001,0.06660328335670263
0.8290000000000001,0.06673662326332266
0.8300000000000001,0.06673662326332266
0.8310000000000001,0.06673662326332266
0.8320000000000001,0.06673662326332266
0.833,0.06673662326332266
0.834,0.06673662326332266
0.835,0.06687023011670269
0.836,0.06687023011670269
0.837,0.06687023011670269
0.838,0.06687023011670269
0.839,0.06687023011670269
0.84,0.06700410445127065
0.841,0.06700410445127065
0.842,0.06700410445127065
0.843,0.06700410445127065
0.844,0.06700410445127065
0.845,0.06700410445127065
0.846,0.06700410445127065
0.847,0.06700410445127065
0.848,0.06713824680252445
0.849,0.06713824680252445
0.85,0.06727265770703401
0.851,0.06727265770703401
0.852,0.06740733770244349
0.853,0.06740733770244349
0.854,0.0675422873274734
0.855,0.06781299762667141
0.856,0.06781299762667141
0.857,0.06794875938368174
0.858,0.06794875938368174
0.859,0.06794875938368174
0.86,0.06794875938368174
0.861,0.06794875938368174
0.862,0.06794875938368174
0.863,0.06794875938368174
0.864,0.06794875938368174
0.865,0.06808479293600143
0.866,0.06808479293600143
0.867,0.06808479293600143
0.868,0.06808479293600143
0.869,0.06822109882776521
0.87,0.06822109882776521
0.871,0.06822109882776521
0.872,0.06835767760419717
0.873,0.06835767760419717
0.874,0.068631655997422
0.875,0.068631655997422
0.876,0.06876905671012956
0.877,0.06876905671012956
0.878,0.06876905671012956
0.879,0.06876905671012956
0.88,0.06876905671012956
0.881,0.06876905671012956
0.882,0.06876905671012956
0.883,0.06876905671012956
0.884,0.06904468391575412
0.885,0.06904468391575412
0.886,0.06918291151118107
0.887,0.06918291151118107
0.888,0.06918291151118107
0.889,0.06959925690617912
0.89,0.06959925690617912
0.891,0.06973859475784315
0.892,0.06973859475784315
0.893,0.07001810788361293
0.894,0.07001810788361293
0.895,0.07001810788361293
0.896,0.07001810788361293
0.897,0.07015828427577232
0.898,0.07015828427577232
0.899,0.07043947952217296
0.9,0.07043947952217296
0.901,0.07058049950119633
0.902,0.07058049950119633
0.903,0.07086338699129381
0.904,0.07086338699129381
0.905,0.07086338699129381
0.906,0.0711474082978508
0.907,0.0711474082978508
0.908,0.07229492284931895
0.909,0.07229492284931895
0.91,0.07229492284931895
0.911,0.07229492284931895
0.912,0.07346094530820546
0.913,0.07346094530820546
0.914,0.07346094530820546
0.915,0.07346094530820546
0.916,0.07346094530820546
0.917,0.07346094530820546
0.918,0.07494495534269678
0.919,0.07494495534269678
0.92,0.07494495534269678
0.921,0.07494495534269678
0.922,0.07494495534269678
0.923,0.0752453356242504
0.924,0.0752453356242504
0.925,0.0752453356242504
0.926,0.0752453356242504
0.927,0.07539597693681144
0.928,0.07539597693681144
0.929,0.07584971279604816
0.93,0.07584971279604816
0.931,0.07615371935634636
0.932,0.07615371935634636
0.933,0.07645894437859121
0.934,0.07645894437859121
0.935,0.07661201533830812
0.936,0.07661201533830812
0.937,0.07661201533830812
0.9380000000000001,0.07707306936293484
0.9390000000000001,0.07707306936293484
0.9400000000000001,0.07738197915105305
0.9410000000000001,0.07738197915105305
0.9420000000000001,0.07738197915105305
0.9430000000000001,0.07738197915105305
0.9440000000000001,0.07753689802823233
0.9450000000000001,0.07753689802823233
0.9460000000000001,0.07753689802823233
0.9470000000000001,0.07753689802823233
0.9480000000000001,0.07769212705331388
0.9490000000000001,0.07769212705331388
0.9500000000000001,0.07769212705331388
0.9510000000000001,0.07769212705331388
0.9520000000000001,0.07831615706965818
0.9530000000000001,0.07831615706965818
0.9540000000000001,0.07831615706965818
0.9550000000000001,0.07989824892086647
0.9560000000000001,0.07989824892086647
0.9570000000000001,0.08134943941769897
0.9580000000000001,0.08134943941769897
0.9590000000000001,0.08134943941769897
0.96,0.08134943941769897
0.961,0.0816754889483816
0.962,0.0816754889483816
0.963,0.0816754889483816
0.964,0.0816754889483816
0.965,0.08233151367876917
0.966,0.08233151367876917
0.967,0.08233151367876917
0.968,0.09301436906695841
0.969,0.09301436906695841
0.97,0.09508336134241603
0.971,0.09508336134241603
0.972,0.09719837585163005
0.973,0.09719837585163005
0.974,0.09856872362245006
0.975,0.09856872362245006
0.976,0.09876605840447698
0.977,0.09876605840447698
0.978,0.09876605840447698
0.979,0.09876605840447698
0.98,0.09995839119153355
0.981,0.09995839119153355
0.982,0.10218184485054375
0.983,0.10218184485054375
0.984,0.10279677908251886
0.985,0.11091388018377211
0.986,0.11091388018377211
0.987,0.11202858358500128
0.988,0.11202858358500128
0.989,0.11225286503361988
0.99,0.11225286503361988
0.991,0.11636759021887054
0.992,0.11636759021887054
0.993,0.11800819446204784
0.994,0.11800819446204784
0.995,0.11871837226843242
0.996,0.11871837226843242
0.997,0.1253054161777439
0.998,0.1253054161777439
0.999,0.12555627787179344
1.0,0.13412257348126552
