seq_id,output,time,throughput,rougeL,bert_score,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee,avg_conf_score_non_ee,num_ee_iter,num_no_ee_iter,tokens_per_iter,avg_normal_iter_time,avg_ee_iter_time,avg_deep_iter_time,total_iter_time,avg_normal_iter_num_output_tokens,avg_ee_iter_num_output_tokens,avg_deep_iter_num_output_tokens,ee_penalty_by_tokens,ee_penalty_by_iter,ee_bert_penalty_by_tokens,ee_bert_penalty_by_iter,tbt_avg,tbt_p95,tbt_p99,request_duration,request_duration_avg,request_duration_p95,request_duration_p99
18," Tammy Meyers was fatally shot in front of her home, and Erich Nowsch Jr. has been indicted for her murder. He faces additional charges for attempted murder and firing a gun from a car. His attorney plans to use a self- defense defense, claiming Brandon Meyers pointed a gun first.",253.65806863992475,76.141871234606,0.0547945205479452,0.8230206370353699,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,4.288572302088141,16.09684283131501,24.476951314450705,26.37836959576002
19," On Thursday, a medical helicopter carrying three people crashed in Eufaula, Oklahoma, while flying from Tulsa to McAlester. The FAA is investigating the crash, and the McIntosh County Sheriff's Office is assisting with local law enforcement. This incident comes just days after an Army Black Hawk helicopter crashed off the coast of Florida, killing all 11 service members aboard.",253.65806863992475,76.141871234606,0.0963855421686747,0.8344150185585022,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,6.660508750937879,16.09684283131501,24.476951314450705,26.37836959576002
20," According to a sci-fi news website, an upcoming Star Wars novel will feature the franchise's first gay character, a lesbian Imperial official named Moff Mors. The news was confirmed by the editor of Random House imprint Del Rey Books, which handles Star Wars novels. This is the first official gay character to be introduced by Disney, who owns the Star Wars franchise. 



Let me know if it is new information or if you want me to summarize something else



",253.65806863992475,76.141871234606,0.07142857142857142,0.8043081164360046,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,8.081251072930172,16.09684283131501,24.476951314450705,26.37836959576002
21," Pope Francis declared via a Mexican Television network that he does not expect his papacy to last very long. He went on to say that he misses the ability to go out unnoticed and that he enjoys being able to consult with Pope emeritus Benedict XVI. Finally, he also announced that a ""Jubilee of Mercy"" will take place between December 2015 and November 2016.",253.65806863992475,76.141871234606,0.06185567010309278,0.8141797184944153,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,6.1481056429911405,16.09684283131501,24.476951314450705,26.37836959576002
22," Ashton Kutcher has sparked a debate on social media by complaining about the lack of diaper changing tables in men bathrooms last week. Since then, Walmart, crackers and many others have diaper changing tables for male bathrooms on their establishments. But it led to a more mainstream discussion on whether modern dads get enough credit, and whether men's restrooms should catch up to the changing landscape of fatherhood. 2015-03-04 13:43:03 ? 415000 415000 100 apresent 13 3 15 1 (CNN)
This article is discussing actor Ashton Kutcher's frustration with lack of diaper changing tables in men bathrooms, which led him to raise the issue on social media. This has started a debate on whether modern fatherhood is given enough credit and whether men bathrooms should have diaper changing tables, and some establishments have already started to install them. No update yet on whether Mr. Kutcher has found a solution to his problem. 
Please let me know if you would like me to make any",253.65806863992475,76.141871234606,0.028571428571428577,0.7700155377388,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,22.681578893912956,16.09684283131501,24.476951314450705,26.37836959576002
23," The Caminito del Rey, a scenic trail in Spain that was closed for over a decade, will reopen on March 26 after a 5.5 million euro renovation project. The trail features a boardwalk that hangs 100 meters above the Guadalhorce River and will take visitors around four to five hours to complete. The attraction will be free for the first six months, and visitors must book a spot on the official website.",253.65806863992475,76.141871234606,0.04301075268817204,0.813175618648529,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,8.087016747100279,16.09684283131501,24.476951314450705,26.37836959576002
24,"| Sixteen Indonesian citizens have been detained by Turkish officials in Gaziantep, Turkey for planning to cross the border into Syria. The group of sixteen consists of one man, four women, and eight boys and girls whose ages have not been disclosed. This is the second instance of Indonesian citizens being suspected to have crossed into Syria recently, with another group of 16 Indonesians reportedly deserting their tour group in Turkey.",253.65806863992475,76.141871234606,0.10619469026548672,0.8052868247032166,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,5.171933790901676,16.09684283131501,24.476951314450705,26.37836959576002
25," Alabama investigators have closed an investigation into whether Harper Lee, author of ""To Kill a Mockingbird,"" was able to consent to publish another book, ""Go Set a Watchman."" The investigators found that Lee fully understood the questions asked and had her opinions voiced during the interview, indicating that she knew what was going on. The book is still scheduled to be released by HarperCollins in July.",253.65806863992475,76.141871234606,0.10101010101010101,0.8250298500061035,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,7.1399612301029265,16.09684283131501,24.476951314450705,26.37836959576002
26," A Navy wife and photographer named Vanessa Hicks posted a picture on her Facebook page of a Navy sailor holding his newborn baby wrapped in the American flag. The picture became controversial due to some people believing that using the flag as a prop was disrespectful and against the U.S. Flag code. However, many people, including Hicks, argue that the picture is a beautiful representation of patriotism and the love patriotic citizens have for the flag and the country.",253.65806863992475,76.141871234606,0.07619047619047618,0.8333187699317932,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,8.35530303302221,16.09684283131501,24.476951314450705,26.37836959576002
27," Arsenal beat Manchester United 2-1 in the FA Cup quarterfinals behind a goal from former Manchester United player Danny Welbeck.  United's Angel Di Maria was given a red card in the game’s final moments, sealing their fate. The win sends Arsenal to the semifinals where they will face eitherreading or Bradford City. 
Secondary Question 1:  was the Player of the game in this FA cupQuarterfinals?
Before Angel Di Maria was given a red card for his behavior, he had a big impact on the game. Still, Since we are considering only the players who were  on the winning side The player of the game we are taking about was  D Spain's Nacho Monreal, the Spanish defender was the  first to score for Arsenal, in the FA cup Quarterfinals, the Spanish defender converted a nice  move which involved teammates Mesut Ozil and Alex Oxlade-Chamberlain. ",253.65806863992475,76.141871234606,0.08465608465608467,0.7924060821533203,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,17.673916361061856,16.09684283131501,24.476951314450705,26.37836959576002
28,"An Italian artist, Maurizio Cattelan, has carved every defeat of England's football team between 1874 and 1 CNN:and 1998 onto piece of black granite, will be auctioned for over $900,000. The piece of art includes the first loss to Scotland and ending with a 2-1 setback against Romania at the 1998 World Cup, known for his humorous and satirical art. 2  conceptual 3f 3/1  Cattelan's 1. Friday  portfolio  untitled  sculptor 7m. files/Pf sk Session  _cloud/the-aton.p Past/2015/mar/19/uk-news-football- England-116026216{D hack Gabriella conduways, Wag 93 (This _ella _ conduways story em black  story wag (93  K geniezogene either defeat or England too Pe 6z e d football""? Check that.  Apache/2.4.7 (Unix) Server at troublesome.",253.65806863992475,76.141871234606,0.03614457831325302,0.7761508226394653,10.426281600026414,238.1459368695505,0.012330223509865927,3486,15829,0.7696469285504659,0.979439437437249,0.6289186561560451,2490,3712,3.1141567236375365,0.05210288658953531,0.0323468478457314,0.028315681161028134,243.14513512630947,3.898634671079851,1.4,4.945945945945946,5.89803860090389e-06,8.257254041265447e-06,9.933608705396976e-06,1.3907052187555768e-05,0.039204310726589725,0.05270045360084623,0.05362588552059606,19.447206441080198,16.09684283131501,24.476951314450705,26.37836959576002
