cdf,decode_token_execution_plus_preemption_time
0.117,0.02344725728633999
0.11800000000000001,0.02344725728633999
0.11900000000000001,0.02344725728633999
0.12,0.02344725728633999
0.121,0.02344725728633999
0.122,0.023494198742368702
0.123,0.023494198742368702
0.124,0.023494198742368702
0.125,0.023494198742368702
0.126,0.023588363773234883
0.127,0.023588363773234883
0.128,0.023588363773234883
0.129,0.023588363773234883
0.13,0.023588363773234883
0.131,0.02363558772473284
0.132,0.02363558772473284
0.133,0.02363558772473284
0.134,0.02363558772473284
0.135,0.02368290621867625
0.136,0.02368290621867625
0.137,0.02368290621867625
0.138,0.02368290621867625
0.139,0.02368290621867625
0.14,0.023730319444339266
0.14100000000000001,0.023730319444339266
0.14200000000000002,0.023730319444339266
0.14300000000000002,0.023730319444339266
0.14400000000000002,0.023825430849816174
0.145,0.023825430849816174
0.146,0.023825430849816174
0.147,0.023825430849816174
0.148,0.023825430849816174
0.149,0.023825430849816174
0.15,0.023825430849816174
0.151,0.023825430849816174
0.152,0.023825430849816174
0.153,0.023825430849816174
0.154,0.023825430849816174
0.155,0.023825430849816174
0.156,0.023825430849816174
0.157,0.023920923462949096
0.158,0.023920923462949096
0.159,0.023920923462949096
0.16,0.023920923462949096
0.161,0.023920923462949096
0.162,0.023920923462949096
0.163,0.023920923462949096
0.164,0.023920923462949096
0.165,0.023920923462949096
0.166,0.023920923462949096
0.167,0.023920923462949096
0.168,0.023920923462949096
0.169,0.023920923462949096
0.17,0.023920923462949096
0.171,0.023920923462949096
0.17200000000000001,0.023920923462949096
0.17300000000000001,0.023920923462949096
0.17400000000000002,0.023920923462949096
0.17500000000000002,0.023920923462949096
0.176,0.023920923462949096
0.177,0.023920923462949096
0.178,0.023920923462949096
0.179,0.023920923462949096
0.18,0.023920923462949096
0.181,0.023920923462949096
0.182,0.023920923462949096
0.183,0.023920923462949096
0.184,0.023968813199611645
0.185,0.023968813199611645
0.186,0.023968813199611645
0.187,0.023968813199611645
0.188,0.023968813199611645
0.189,0.024016798811622882
0.19,0.024016798811622882
0.191,0.024016798811622882
0.192,0.024016798811622882
0.193,0.024016798811622882
0.194,0.024016798811622882
0.195,0.024016798811622882
0.196,0.024016798811622882
0.197,0.024016798811622882
0.198,0.024113058429846207
0.199,0.024113058429846207
0.2,0.024113058429846207
0.201,0.024113058429846207
0.202,0.024113058429846207
0.203,0.024113058429846207
0.20400000000000001,0.024113058429846207
0.20500000000000002,0.024113058429846207
0.20600000000000002,0.024113058429846207
0.20700000000000002,0.024113058429846207
0.20800000000000002,0.024113058429846207
0.209,0.024113058429846207
0.21,0.024113058429846207
0.211,0.024209703857776026
0.212,0.024209703857776026
0.213,0.024209703857776026
0.214,0.024209703857776026
0.215,0.024209703857776026
0.216,0.024209703857776026
0.217,0.024209703857776026
0.218,0.024209703857776026
0.219,0.024209703857776026
0.22,0.02430673664174227
0.221,0.02430673664174227
0.222,0.02430673664174227
0.223,0.02430673664174227
0.224,0.02430673664174227
0.225,0.024404158334272612
0.226,0.024404158334272612
0.227,0.024404158334272612
0.228,0.024404158334272612
0.229,0.024501970494117235
0.23,0.024501970494117235
0.231,0.024501970494117235
0.232,0.024501970494117235
0.233,0.024501970494117235
0.234,0.024501970494117235
0.23500000000000001,0.024501970494117235
0.23600000000000002,0.024501970494117235
0.23700000000000002,0.024501970494117235
0.23800000000000002,0.024501970494117235
0.23900000000000002,0.024501970494117235
0.24,0.024501970494117235
0.241,0.024501970494117235
0.242,0.024501970494117235
0.243,0.024501970494117235
0.244,0.024501970494117235
0.245,0.024501970494117235
0.246,0.024501970494117235
0.247,0.024649424285245334
0.248,0.024649424285245334
0.249,0.024649424285245334
0.25,0.024649424285245334
0.251,0.024649424285245334
0.252,0.024649424285245334
0.253,0.024649424285245334
0.254,0.024649424285245334
0.255,0.024649424285245334
0.256,0.024698772482012597
0.257,0.024698772482012597
0.258,0.024698772482012597
0.259,0.024698772482012597
0.26,0.024698772482012597
0.261,0.024748219473968578
0.262,0.024748219473968578
0.263,0.024748219473968578
0.264,0.024748219473968578
0.265,0.02479776545890145
0.266,0.02479776545890145
0.267,0.02479776545890145
0.268,0.02479776545890145
0.269,0.02479776545890145
0.27,0.02489715520083118
0.271,0.02489715520083118
0.272,0.02489715520083118
0.273,0.02489715520083118
0.274,0.02489715520083118
0.275,0.02489715520083118
0.276,0.02489715520083118
0.277,0.02489715520083118
0.278,0.02489715520083118
0.279,0.0249469993553874
0.28,0.0249469993553874
0.281,0.0249469993553874
0.28200000000000003,0.0249469993553874
0.28300000000000003,0.0249469993553874
0.28400000000000003,0.0249469993553874
0.28500000000000003,0.0249469993553874
0.28600000000000003,0.0249469993553874
0.28700000000000003,0.024996943298040815
0.28800000000000003,0.024996943298040815
0.289,0.024996943298040815
0.29,0.024996943298040815
0.291,0.024996943298040815
0.292,0.024996943298040815
0.293,0.024996943298040815
0.294,0.024996943298040815
0.295,0.024996943298040815
0.296,0.024996943298040815
0.297,0.024996943298040815
0.298,0.024996943298040815
0.299,0.024996943298040815
0.3,0.024996943298040815
0.301,0.02509713134714314
0.302,0.02509713134714314
0.303,0.02509713134714314
0.304,0.02509713134714314
0.305,0.02509713134714314
0.306,0.02509713134714314
0.307,0.02509713134714314
0.308,0.02509713134714314
0.309,0.02509713134714314
0.31,0.02514737585434463
0.311,0.02514737585434463
0.312,0.02514737585434463
0.313,0.02514737585434463
0.314,0.02514737585434463
0.315,0.02514737585434463
0.316,0.02514737585434463
0.317,0.02514737585434463
0.318,0.02514737585434463
0.319,0.02514737585434463
0.32,0.02514737585434463
0.321,0.02514737585434463
0.322,0.02514737585434463
0.323,0.02514737585434463
0.324,0.02514737585434463
0.325,0.02514737585434463
0.326,0.02514737585434463
0.327,0.02514737585434463
0.328,0.02529871371949866
0.329,0.02529871371949866
0.33,0.02529871371949866
0.331,0.02529871371949866
0.332,0.025349361795013157
0.333,0.025349361795013157
0.334,0.025349361795013157
0.335,0.025349361795013157
0.336,0.025349361795013157
0.337,0.025400111268076248
0.338,0.025400111268076248
0.339,0.025400111268076248
0.34,0.025400111268076248
0.341,0.02560412720187722
0.342,0.02560412720187722
0.343,0.02560412720187722
0.34400000000000003,0.02560412720187722
0.34500000000000003,0.02560412720187722
0.34600000000000003,0.02560412720187722
0.34700000000000003,0.02560412720187722
0.34800000000000003,0.02560412720187722
0.34900000000000003,0.02560412720187722
0.35000000000000003,0.02560412720187722
0.35100000000000003,0.02560412720187722
0.352,0.02560412720187722
0.353,0.02560412720187722
0.354,0.02560412720187722
0.355,0.025655386715794894
0.356,0.025655386715794894
0.357,0.025655386715794894
0.358,0.025655386715794894
0.359,0.02580978180965111
0.36,0.02580978180965111
0.361,0.02580978180965111
0.362,0.02580978180965111
0.363,0.02580978180965111
0.364,0.02580978180965111
0.365,0.02580978180965111
0.366,0.02580978180965111
0.367,0.02580978180965111
0.368,0.02580978180965111
0.369,0.02580978180965111
0.37,0.02580978180965111
0.371,0.02580978180965111
0.372,0.02580978180965111
0.373,0.025861453044505267
0.374,0.025861453044505267
0.375,0.025861453044505267
0.376,0.025861453044505267
0.377,0.025861453044505267
0.378,0.025861453044505267
0.379,0.025861453044505267
0.38,0.025861453044505267
0.381,0.025861453044505267
0.382,0.025913227725275052
0.383,0.025913227725275052
0.384,0.025913227725275052
0.385,0.025913227725275052
0.386,0.025965106059059384
0.387,0.025965106059059384
0.388,0.025965106059059384
0.389,0.025965106059059384
0.39,0.025965106059059384
0.391,0.025965106059059384
0.392,0.025965106059059384
0.393,0.025965106059059384
0.394,0.025965106059059384
0.395,0.025965106059059384
0.396,0.025965106059059384
0.397,0.025965106059059384
0.398,0.025965106059059384
0.399,0.025965106059059384
0.4,0.025965106059059384
0.401,0.025965106059059384
0.402,0.025965106059059384
0.403,0.025965106059059384
0.404,0.02601708825337182
0.405,0.02601708825337182
0.406,0.02601708825337182
0.40700000000000003,0.02601708825337182
0.40800000000000003,0.02601708825337182
0.40900000000000003,0.026121365055713178
0.41000000000000003,0.026121365055713178
0.41100000000000003,0.026121365055713178
0.41200000000000003,0.026121365055713178
0.41300000000000003,0.02617366008084974
0.41400000000000003,0.02617366008084974
0.41500000000000004,0.02617366008084974
0.41600000000000004,0.02617366008084974
0.417,0.02617366008084974
0.418,0.026226059800731324
0.419,0.026226059800731324
0.42,0.026226059800731324
0.421,0.026226059800731324
0.422,0.026436709825988915
0.423,0.026436709825988915
0.424,0.026436709825988915
0.425,0.026436709825988915
0.426,0.026436709825988915
0.427,0.026595806952064222
0.428,0.026595806952064222
0.429,0.026595806952064222
0.43,0.026595806952064222
0.431,0.02670240326590385
0.432,0.02670240326590385
0.433,0.02670240326590385
0.434,0.02670240326590385
0.435,0.027133078072476113
0.436,0.027133078072476113
0.437,0.027133078072476113
0.438,0.027133078072476113
0.439,0.027133078072476113
0.44,0.02718739854909769
0.441,0.02718739854909769
0.442,0.02718739854909769
0.443,0.02718739854909769
0.444,0.02718739854909769
0.445,0.02718739854909769
0.446,0.02718739854909769
0.447,0.02718739854909769
0.448,0.02718739854909769
0.449,0.027351013348484454
0.45,0.027351013348484454
0.451,0.027351013348484454
0.452,0.027351013348484454
0.453,0.027351013348484454
0.454,0.027351013348484454
0.455,0.027351013348484454
0.456,0.027351013348484454
0.457,0.027351013348484454
0.458,0.027460636538635508
0.459,0.027460636538635508
0.46,0.027460636538635508
0.461,0.027460636538635508
0.462,0.027460636538635508
0.463,0.027460636538635508
0.464,0.027460636538635508
0.465,0.027460636538635508
0.466,0.027460636538635508
0.467,0.02773662061654186
0.468,0.02773662061654186
0.46900000000000003,0.02773662061654186
0.47000000000000003,0.02773662061654186
0.47100000000000003,0.02773662061654186
0.47200000000000003,0.02773662061654186
0.47300000000000003,0.02773662061654186
0.47400000000000003,0.02773662061654186
0.47500000000000003,0.02773662061654186
0.47600000000000003,0.02773662061654186
0.47700000000000004,0.02773662061654186
0.47800000000000004,0.02773662061654186
0.47900000000000004,0.02773662061654186
0.48,0.02773662061654186
0.481,0.02773662061654186
0.482,0.02773662061654186
0.483,0.02773662061654186
0.484,0.02773662061654186
0.485,0.027903540655237234
0.486,0.027903540655237234
0.487,0.027903540655237234
0.488,0.027903540655237234
0.489,0.027903540655237234
0.49,0.027903540655237234
0.491,0.027903540655237234
0.492,0.027903540655237234
0.493,0.027903540655237234
0.494,0.02812766435465923
0.495,0.02812766435465923
0.496,0.02812766435465923
0.497,0.02812766435465923
0.498,0.028183975995008898
0.499,0.028183975995008898
0.5,0.028183975995008898
0.501,0.028183975995008898
0.502,0.028183975995008898
0.503,0.028183975995008898
0.504,0.028183975995008898
0.505,0.028183975995008898
0.506,0.028183975995008898
0.507,0.028183975995008898
0.508,0.028183975995008898
0.509,0.028183975995008898
0.51,0.028183975995008898
0.511,0.028183975995008898
0.512,0.028240400371375287
0.513,0.028240400371375287
0.514,0.028240400371375287
0.515,0.028240400371375287
0.516,0.028296937709456103
0.517,0.028296937709456103
0.518,0.028296937709456103
0.519,0.028296937709456103
0.52,0.028296937709456103
0.521,0.028410352175812174
0.522,0.028410352175812174
0.523,0.028410352175812174
0.524,0.028410352175812174
0.525,0.028410352175812174
0.526,0.028410352175812174
0.527,0.028410352175812174
0.528,0.028410352175812174
0.529,0.028410352175812174
0.53,0.028410352175812174
0.531,0.028410352175812174
0.532,0.028410352175812174
0.533,0.028410352175812174
0.534,0.028467229757745738
0.535,0.028467229757745738
0.536,0.028467229757745738
0.537,0.028467229757745738
0.538,0.028467229757745738
0.539,0.028467229757745738
0.54,0.028467229757745738
0.541,0.028467229757745738
0.542,0.028467229757745738
0.543,0.028467229757745738
0.544,0.028467229757745738
0.545,0.028467229757745738
0.546,0.028467229757745738
0.547,0.028467229757745738
0.548,0.028467229757745738
0.549,0.028467229757745738
0.55,0.028467229757745738
0.551,0.028467229757745738
0.552,0.028467229757745738
0.553,0.028467229757745738
0.554,0.028467229757745738
0.555,0.028467229757745738
0.556,0.028467229757745738
0.557,0.028467229757745738
0.558,0.028467229757745738
0.559,0.028467229757745738
0.56,0.028467229757745738
0.561,0.02858132675667759
0.562,0.02858132675667759
0.5630000000000001,0.02858132675667759
0.5640000000000001,0.02858132675667759
0.5650000000000001,0.02858132675667759
0.5660000000000001,0.028638546630064335
0.5670000000000001,0.028638546630064335
0.5680000000000001,0.028638546630064335
0.5690000000000001,0.028638546630064335
0.5700000000000001,0.028638546630064335
0.5710000000000001,0.028638546630064335
0.5720000000000001,0.028638546630064335
0.5730000000000001,0.028638546630064335
0.5740000000000001,0.028638546630064335
0.5750000000000001,0.028638546630064335
0.5760000000000001,0.028638546630064335
0.577,0.028638546630064335
0.578,0.028638546630064335
0.579,0.028638546630064335
0.58,0.028638546630064335
0.581,0.028638546630064335
0.582,0.028638546630064335
0.583,0.028695881057752136
0.584,0.028695881057752136
0.585,0.028695881057752136
0.586,0.028695881057752136
0.587,0.028695881057752136
0.588,0.028695881057752136
0.589,0.028695881057752136
0.59,0.028695881057752136
0.591,0.028695881057752136
0.592,0.028695881057752136
0.593,0.028695881057752136
0.594,0.028695881057752136
0.595,0.028695881057752136
0.596,0.028695881057752136
0.597,0.028753330269078968
0.598,0.028753330269078968
0.599,0.028753330269078968
0.6,0.028753330269078968
0.601,0.02881089449384189
0.602,0.02881089449384189
0.603,0.02881089449384189
0.604,0.02881089449384189
0.605,0.02881089449384189
0.606,0.02881089449384189
0.607,0.02881089449384189
0.608,0.02881089449384189
0.609,0.02881089449384189
0.61,0.02881089449384189
0.611,0.02881089449384189
0.612,0.02881089449384189
0.613,0.02881089449384189
0.614,0.02881089449384189
0.615,0.02881089449384189
0.616,0.02881089449384189
0.617,0.02881089449384189
0.618,0.02881089449384189
0.619,0.02881089449384189
0.62,0.02881089449384189
0.621,0.02881089449384189
0.622,0.02881089449384189
0.623,0.02881089449384189
0.624,0.028868573962298034
0.625,0.028868573962298034
0.626,0.028868573962298034
0.627,0.028868573962298034
0.628,0.028926368905165502
0.629,0.028926368905165502
0.63,0.028926368905165502
0.631,0.028926368905165502
0.632,0.028926368905165502
0.633,0.028926368905165502
0.634,0.028926368905165502
0.635,0.028926368905165502
0.636,0.028926368905165502
0.637,0.028926368905165502
0.638,0.028926368905165502
0.639,0.028926368905165502
0.64,0.028926368905165502
0.641,0.028926368905165502
0.642,0.028984279553624294
0.643,0.028984279553624294
0.644,0.028984279553624294
0.645,0.028984279553624294
0.646,0.028984279553624294
0.647,0.028984279553624294
0.648,0.028984279553624294
0.649,0.028984279553624294
0.65,0.028984279553624294
0.651,0.02904230613931724
0.652,0.02904230613931724
0.653,0.02904230613931724
0.654,0.02904230613931724
0.655,0.02904230613931724
0.656,0.02904230613931724
0.657,0.02904230613931724
0.658,0.02904230613931724
0.659,0.02904230613931724
0.66,0.02904230613931724
0.661,0.02904230613931724
0.662,0.02904230613931724
0.663,0.02904230613931724
0.664,0.02904230613931724
0.665,0.02904230613931724
0.666,0.02904230613931724
0.667,0.02904230613931724
0.668,0.02904230613931724
0.669,0.02904230613931724
0.67,0.02904230613931724
0.671,0.02904230613931724
0.672,0.02904230613931724
0.673,0.02904230613931724
0.674,0.02904230613931724
0.675,0.02904230613931724
0.676,0.02904230613931724
0.677,0.02904230613931724
0.678,0.02910044889435089
0.679,0.02910044889435089
0.68,0.02910044889435089
0.681,0.02910044889435089
0.682,0.029158708051296542
0.683,0.029158708051296542
0.684,0.029158708051296542
0.685,0.029158708051296542
0.686,0.029158708051296542
0.687,0.02927557650353776
0.6880000000000001,0.02927557650353776
0.6890000000000001,0.02927557650353776
0.6900000000000001,0.02927557650353776
0.6910000000000001,0.02933418626630761
0.6920000000000001,0.02933418626630761
0.6930000000000001,0.02933418626630761
0.6940000000000001,0.02933418626630761
0.6950000000000001,0.02933418626630761
0.6960000000000001,0.02933418626630761
0.6970000000000001,0.02933418626630761
0.6980000000000001,0.02933418626630761
0.6990000000000001,0.02933418626630761
0.7000000000000001,0.02933418626630761
0.7010000000000001,0.02933418626630761
0.7020000000000001,0.02933418626630761
0.7030000000000001,0.02933418626630761
0.704,0.02933418626630761
0.705,0.02933418626630761
0.706,0.02933418626630761
0.707,0.02933418626630761
0.708,0.02933418626630761
0.709,0.02933418626630761
0.71,0.02933418626630761
0.711,0.02933418626630761
0.712,0.02933418626630761
0.713,0.02933418626630761
0.714,0.02933418626630761
0.715,0.02933418626630761
0.716,0.02933418626630761
0.717,0.02933418626630761
0.718,0.029392913365939858
0.719,0.029392913365939858
0.72,0.029392913365939858
0.721,0.029392913365939858
0.722,0.029628999838325495
0.723,0.029628999838325495
0.724,0.029628999838325495
0.725,0.029628999838325495
0.726,0.029628999838325495
0.727,0.029628999838325495
0.728,0.029628999838325495
0.729,0.029628999838325495
0.73,0.029628999838325495
0.731,0.029628999838325495
0.732,0.029628999838325495
0.733,0.029628999838325495
0.734,0.029628999838325495
0.735,0.029628999838325495
0.736,0.029628999838325495
0.737,0.029628999838325495
0.738,0.029628999838325495
0.739,0.029628999838325495
0.74,0.029628999838325495
0.741,0.029628999838325495
0.742,0.029628999838325495
0.743,0.029628999838325495
0.744,0.029628999838325495
0.745,0.029628999838325495
0.746,0.029628999838325495
0.747,0.029628999838325495
0.748,0.029628999838325495
0.749,0.029688317155319145
0.75,0.029688317155319145
0.751,0.029688317155319145
0.752,0.029688317155319145
0.753,0.029688317155319145
0.754,0.02980730828721308
0.755,0.02980730828721308
0.756,0.02980730828721308
0.757,0.02980730828721308
0.758,0.029866982578078374
0.759,0.029866982578078374
0.76,0.029866982578078374
0.761,0.029866982578078374
0.762,0.029866982578078374
0.763,0.029926776336993432
0.764,0.029926776336993432
0.765,0.029926776336993432
0.766,0.029926776336993432
0.767,0.029926776336993432
0.768,0.029926776336993432
0.769,0.029926776336993432
0.77,0.029926776336993432
0.771,0.029926776336993432
0.772,0.029926776336993432
0.773,0.029926776336993432
0.774,0.029926776336993432
0.775,0.029926776336993432
0.776,0.029926776336993432
0.777,0.029926776336993432
0.778,0.029926776336993432
0.779,0.029926776336993432
0.78,0.029926776336993432
0.781,0.02998668980313356
0.782,0.02998668980313356
0.783,0.02998668980313356
0.784,0.02998668980313356
0.785,0.02998668980313356
0.786,0.02998668980313356
0.787,0.02998668980313356
0.788,0.02998668980313356
0.789,0.02998668980313356
0.79,0.02998668980313356
0.791,0.02998668980313356
0.792,0.02998668980313356
0.793,0.02998668980313356
0.794,0.03010687681618519
0.795,0.03010687681618519
0.796,0.03010687681618519
0.797,0.03010687681618519
0.798,0.03010687681618519
0.799,0.030167150843845223
0.8,0.030167150843845223
0.801,0.030167150843845223
0.802,0.030167150843845223
0.803,0.030167150843845223
0.804,0.030167150843845223
0.805,0.030167150843845223
0.806,0.030167150843845223
0.807,0.030167150843845223
0.808,0.0302275455402293
0.809,0.0302275455402293
0.81,0.0302275455402293
0.811,0.0302275455402293
0.812,0.0302275455402293
0.8130000000000001,0.0302275455402293
0.8140000000000001,0.0302275455402293
0.8150000000000001,0.0302275455402293
0.8160000000000001,0.0302275455402293
0.8170000000000001,0.0302275455402293
0.8180000000000001,0.0302275455402293
0.8190000000000001,0.0302275455402293
0.8200000000000001,0.0302275455402293
0.8210000000000001,0.0302275455402293
0.8220000000000001,0.0302275455402293
0.8230000000000001,0.0302275455402293
0.8240000000000001,0.0302275455402293
0.8250000000000001,0.0302275455402293
0.8260000000000001,0.03047033585184701
0.8270000000000001,0.03047033585184701
0.8280000000000001,0.03047033585184701
0.8290000000000001,0.03047033585184701
0.8300000000000001,0.03047033585184701
0.8310000000000001,0.03047033585184701
0.8320000000000001,0.03047033585184701
0.833,0.03047033585184701
0.834,0.03047033585184701
0.835,0.03047033585184701
0.836,0.03047033585184701
0.837,0.03047033585184701
0.838,0.03047033585184701
0.839,0.030531337525224085
0.84,0.030531337525224085
0.841,0.030531337525224085
0.842,0.030531337525224085
0.843,0.030531337525224085
0.844,0.030592461324073388
0.845,0.030592461324073388
0.846,0.030592461324073388
0.847,0.030592461324073388
0.848,0.030715076276659904
0.849,0.030715076276659904
0.85,0.030715076276659904
0.851,0.030715076276659904
0.852,0.030715076276659904
0.853,0.030776567920857405
0.854,0.030776567920857405
0.855,0.030776567920857405
0.856,0.030776567920857405
0.857,0.030838182671449714
0.858,0.030838182671449714
0.859,0.030838182671449714
0.86,0.030838182671449714
0.861,0.030838182671449714
0.862,0.030838182671449714
0.863,0.030838182671449714
0.864,0.030838182671449714
0.865,0.030838182671449714
0.866,0.030838182671449714
0.867,0.030838182671449714
0.868,0.030838182671449714
0.869,0.030838182671449714
0.87,0.030838182671449714
0.871,0.030838182671449714
0.872,0.030838182671449714
0.873,0.030838182671449714
0.874,0.030838182671449714
0.875,0.03127295366952141
0.876,0.03127295366952141
0.877,0.03127295366952141
0.878,0.03127295366952141
0.879,0.03146115549514405
0.88,0.03146115549514405
0.881,0.03146115549514405
0.882,0.03146115549514405
0.883,0.03146115549514405
0.884,0.03146115549514405
0.885,0.03146115549514405
0.886,0.03146115549514405
0.887,0.03146115549514405
0.888,0.03146115549514405
0.889,0.03146115549514405
0.89,0.03146115549514405
0.891,0.03146115549514405
0.892,0.03146115549514405
0.893,0.03146115549514405
0.894,0.03146115549514405
0.895,0.03146115549514405
0.896,0.03146115549514405
0.897,0.03146115549514405
0.898,0.03146115549514405
0.899,0.03146115549514405
0.9,0.03146115549514405
0.901,0.03146115549514405
0.902,0.03152414079143062
0.903,0.03152414079143062
0.904,0.03152414079143062
0.905,0.03152414079143062
0.906,0.03152414079143062
0.907,0.03152414079143062
0.908,0.03152414079143062
0.909,0.03152414079143062
0.91,0.03152414079143062
0.911,0.03152414079143062
0.912,0.03152414079143062
0.913,0.03152414079143062
0.914,0.03152414079143062
0.915,0.03152414079143062
0.916,0.03152414079143062
0.917,0.03152414079143062
0.918,0.03152414079143062
0.919,0.03152414079143062
0.92,0.031587252184406465
0.921,0.031587252184406465
0.922,0.031587252184406465
0.923,0.031587252184406465
0.924,0.03171385427071461
0.925,0.03171385427071461
0.926,0.03171385427071461
0.927,0.03171385427071461
0.928,0.03171385427071461
0.929,0.0319047094529386
0.93,0.0319047094529386
0.931,0.0319047094529386
0.932,0.0319047094529386
0.933,0.03248419413236084
0.934,0.03248419413236084
0.935,0.03248419413236084
0.936,0.03248419413236084
0.937,0.03248419413236084
0.9380000000000001,0.03248419413236084
0.9390000000000001,0.03248419413236084
0.9400000000000001,0.03248419413236084
0.9410000000000001,0.03248419413236084
0.9420000000000001,0.032679685249196025
0.9430000000000001,0.032679685249196025
0.9440000000000001,0.032679685249196025
0.9450000000000001,0.032679685249196025
0.9460000000000001,0.032679685249196025
0.9470000000000001,0.033607647592195256
0.9480000000000001,0.033607647592195256
0.9490000000000001,0.033607647592195256
0.9500000000000001,0.033607647592195256
0.9510000000000001,0.03401336895809113
0.9520000000000001,0.03401336895809113
0.9530000000000001,0.03401336895809113
0.9540000000000001,0.03401336895809113
0.9550000000000001,0.03401336895809113
0.9560000000000001,0.03442398831115773
0.9570000000000001,0.03442398831115773
0.9580000000000001,0.03442398831115773
0.9590000000000001,0.03442398831115773
0.96,0.036261394876068394
0.961,0.036261394876068394
0.962,0.036261394876068394
0.963,0.036261394876068394
0.964,0.036261394876068394
0.965,0.036261394876068394
0.966,0.036261394876068394
0.967,0.036261394876068394
0.968,0.036261394876068394
0.969,0.036261394876068394
0.97,0.036261394876068394
0.971,0.036261394876068394
0.972,0.036261394876068394
0.973,0.036261394876068394
0.974,0.038503675078196
0.975,0.038503675078196
0.976,0.038503675078196
0.977,0.038503675078196
0.978,0.038503675078196
0.979,0.038503675078196
0.98,0.038503675078196
0.981,0.038503675078196
0.982,0.038503675078196
0.983,0.04096646126348448
0.984,0.04096646126348448
0.985,0.04096646126348448
0.986,0.04096646126348448
0.987,0.2564039999400263
0.988,0.2564039999400263
0.989,0.2564039999400263
0.99,0.2564039999400263
0.991,0.2564039999400263
0.992,0.29025340931692917
0.993,0.29025340931692917
0.994,0.29025340931692917
0.995,0.29025340931692917
0.996,0.29025340931692917
0.997,0.29025340931692917
0.998,0.29025340931692917
0.999,0.29025340931692917
1.0,0.29025340931692917
