Request Id,request_e2e_time,request_e2e_time_normalized,request_e2e_time_piecewise_normalized,request_execution_time,request_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_e2e_time_normalized,prefill_e2e_time_piecewise_normalized,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts,request_num_pauses,request_num_ignored
0_20,27.134668830083683,0.4049950571654281,21.728944334705403,1.182956128846854,0.01765606162457991,4.304673283128068,21.64703941810876,5.487629411974922,0.08190491659664062,21.675890684127808,0.1190983004622407,21.647197941548427,0.028851266019046307,0.0001585234396650896,0.0814743006859086,0.10000000009313226,249,182,67,2.716417910447761,0,68,0
0_21,48.319764696992934,0.18874908084762865,27.183792984546017,4.546757401200011,0.017760771098437544,16.67210047482513,27.100906820967793,21.21885787602514,0.0828861635782232,27.130301838973537,0.14431011616475287,27.101063177446548,0.029395018005743623,0.00015635647875395544,0.08277133928913827,0.10000000009313226,444,188,256,0.734375,0,257,0
0_22,41.83193966001272,0.2535269070303801,28.28604720732705,2.926828223047778,0.01773835286695623,10.701661134837195,28.20345030212775,13.628489357884973,0.08259690519930286,28.229097462026402,0.22227635796871184,28.203652248268682,0.025647159898653626,0.00020194614093428052,0.08244146786658375,0.09999999986030161,292,127,165,0.7696969696969697,0,166,0
0_23,38.13841213402338,0.4285214846519481,30.95546431116645,1.5758013918530196,0.01770563361632606,5.688770838081837,30.873839904088527,7.264572229934856,0.08162440707791974,30.89747644495219,0.16611546475780747,30.873966982265213,0.023636540863662958,0.00012707817668636,0.08135882796709205,0.10000000009313226,275,186,89,2.0898876404494384,0,90,0
0_24,47.19486918509938,0.24580661033905926,31.428463248164917,3.4170474053826183,0.01779712190303447,12.431905159493908,31.34591662022285,15.848952564876527,0.08254662794206524,31.375973431160673,0.1824184501811667,31.346091369123652,0.030056810937821865,0.0001747489008012899,0.08239008205176408,0.09999999986030161,364,172,192,0.8958333333333334,0,193,0
0_25,52.94506777799688,0.20681667100780032,31.93327644272904,4.545970544219017,0.017757697438355535,16.54821997275576,31.850877261022106,21.094190516974777,0.08239918170693272,31.874488101108,0.1677604636900421,31.851001528601504,0.02361084008589387,0.0001242675793994414,0.0823069518628472,0.10000000009313226,446,190,256,0.7421875,0,257,0
0_26,40.26319172186777,0.4910145331935094,33.63353160874941,1.4989252625964582,0.018279576373127538,5.212582506239414,33.5516839530319,6.711507768835872,0.08184765571751064,33.58090714085847,0.18760283318915347,33.55184721106445,0.02922318782657385,0.00016325803255069188,0.08149127537816218,0.10000000009313226,261,179,82,2.182926829268293,0,83,0
0_27,39.402319045038894,1.9701159522519447,37.884637862199455,0.3884601800236851,0.019423009001184256,1.2090989598073065,37.8047599052079,1.5975591398309916,0.07987795699154958,37.83363280002959,0.20787710329686587,37.80491854748714,0.028872894821688533,0.00015864227924004687,0.07843431225046515,0.09999999986030161,202,182,20,9.1,0,21,0
0_28,60.39172547007911,0.23590517761749652,39.44918765824514,4.514115852303803,0.01763326504806173,16.510549558792263,39.36706005898304,21.024665411096066,0.08212759926209401,39.39625350595452,0.21067515243825946,39.36721617367273,0.029193446971476078,0.00015611468968703784,0.08201356235986168,0.10000000009313226,443,187,256,0.73046875,0,257,0
0_29,61.07828294322826,0.2385870427469854,40.10839234227387,4.513775263680145,0.017631934623750567,16.538350202376023,40.02615747717209,21.052125466056168,0.0822348651017819,40.058091327082366,0.2276027916311498,40.02633891950113,0.03193384991027415,0.00018144232903564856,0.0821101235005699,0.09999999986030161,432,176,256,0.6875,0,257,0
0_3,2.2730937879532576,0.1082425613311075,0.4442881566605398,0.5181545808445662,0.024674027659265057,1.4020913320127875,0.3528478750959039,1.9202459128573537,0.09144028156463589,0.44771882402710617,0.002331868875141178,0.3533419946215872,0.09487094893120229,0.0004941195256833453,0.08692261732981674,0.10000000009313226,213,192,21,9.142857142857142,0,22,0
0_30,61.25303691602312,0.2392696754532153,40.28364596274514,4.520294334972277,0.017657399745985458,16.531329524004832,40.20141305704601,21.05162385897711,0.08223290569912933,40.23661013203673,0.24238921766287186,40.20162508761825,0.03519707499071956,0.00021203057223325036,0.08209541712494683,0.10000000009313226,422,166,256,0.6484375,0,257,0
0_31,61.15307350596413,0.23887919338267238,40.18366025022078,4.521212907508016,0.017660987919953186,16.53043334139511,40.101427257061005,21.051646248903126,0.08223299315977783,40.13661489193328,0.2540292081767929,40.10164996361083,0.03518763487227261,0.0002227065498245102,0.08209554146105802,0.10000000009313226,414,158,256,0.6171875,0,257,0
0_32,61.972783310106024,0.24208118480510166,40.97581800856369,4.525227713631466,0.017676670756372914,16.55407862830907,40.89347696816549,21.079306341940537,0.08234104039820522,40.91727781901136,0.21649353343392255,40.893602898593244,0.023800850845873356,0.00012593042775594368,0.08224806832458853,0.09999999986030161,445,189,256,0.73828125,0,257,0
0_33,60.40577478101477,0.35119636500589985,46.43988227804576,3.0322653646580875,0.017629449794523765,11.0152990242932,46.358210392063484,14.047564388951287,0.08167188598227493,46.38231257512234,0.2635358669041042,46.35834733628541,0.024102183058857918,0.0001369442219253291,0.08153175701100249,0.10000000009313226,348,176,172,1.0232558139534884,0,173,0
0_34,66.46767691825517,0.2828411783755539,47.16577009554219,4.13337050145492,0.01758881064448902,15.251023102551699,47.08328331424855,19.38439360400662,0.08248678129364519,47.11177693819627,0.24926866104865752,47.08343407416361,0.0284936239477247,0.00015075991506732645,0.08236553183003785,0.09999999986030161,424,189,235,0.8042553191489362,0,236,0
0_35,73.10263861506246,0.28555718209008774,52.09075504753673,4.492015301715583,0.017546934772326495,16.602267809212208,52.00835550413467,21.09428311092779,0.08239954340206168,52.037264849059284,0.25889186492069294,52.00849933172136,0.028909344924613833,0.00014382758668962106,0.08228661627344991,0.10000000009313226,457,201,256,0.78515625,0,257,0
0_36,62.91178493993357,1.6131226907675273,59.73895245958836,0.6982707129791379,0.01790437725587533,2.558057358954102,59.65545686800033,3.2563280719332397,0.08349559158803178,59.67968669091351,0.3595161848850212,59.655602830788965,0.024229822913184762,0.00014596278863364314,0.08287431407743731,0.10000000009313226,205,166,39,4.256410256410256,0,40,0
0_37,76.73642911016941,0.3817732791550717,60.15323377867688,3.5662369437050074,0.01774247235674133,13.099874364444986,60.07031780201942,16.666111308149993,0.08291597665746266,60.09927683719434,0.34342443906968195,60.070483282220415,0.028959035174921155,0.00016548020099954946,0.08277190185559738,0.09999999986030161,376,175,201,0.8706467661691543,0,202,0
0_38,63.391579932998866,1.6681994719210227,60.32530102580418,0.681419983971864,0.017932104841364843,2.4677313261199743,60.24242862290703,3.1491513100918382,0.08287240289715364,60.272071181098,0.28296747033379344,60.242567789846895,0.029642558190971613,0.0001391669398637165,0.08209233557633859,0.10000000009313226,251,213,38,5.605263157894737,0,39,0
0_39,77.70595748419873,0.3717988396373145,60.50156370475866,3.709543547825888,0.017749012190554487,13.57756366324611,60.418850273126736,17.287107211071998,0.08271343163192343,60.45496635208838,0.3396346424274628,60.419053172446745,0.036116078961640596,0.00020289932000921684,0.08254062742636535,0.09999999986030161,387,178,209,0.8516746411483254,0,210,0
0_4,21.43744248407893,0.08374000970343332,0.3356271123757324,4.566620823228732,0.017838362590737233,16.6179467656184,0.2528748952317983,21.18456758884713,0.0827522171439341,0.3477243441157043,0.0017561835561399207,0.2533539328524241,0.094849448883906,0.00047903762062578793,0.08238171148423135,0.09999999986030161,454,198,256,0.7734375,0,257,0
0_40,81.52077460102737,0.31844052578526316,60.40168650633041,4.498699982650578,0.01757304680722882,16.703208065358922,60.31886655301787,21.2019080480095,0.08281995331253711,60.35497150197625,0.3227538582993382,60.31905962761123,0.03610494895838201,0.0001930745933603316,0.08267891835566843,0.10000000009313226,443,187,256,0.73046875,0,257,0
0_41,82.31768872286193,0.3215534715736794,61.22473745887601,4.481941809644923,0.01750758519392548,16.6937269102782,61.14202000293881,21.175668719923124,0.0827174559371997,61.17219300405122,0.4400877194536059,61.14223707488926,0.030173001112416387,0.00021707195044903875,0.08259959265160433,0.10000000009313226,395,139,256,0.54296875,0,257,0
0_42,63.18675966421142,6.318675966421142,62.45550656626001,0.20222784322686493,0.020222784322686493,0.6102755989413708,62.374256222043186,0.8125034421682358,0.08125034421682358,62.40332694700919,0.3607128725260647,62.37442426091582,0.02907072496600449,0.00016803887263586411,0.07834327172022312,0.09999999986030161,183,173,10,17.3,0,11,0
0_43,84.12414441397414,0.32860993911708647,63.04115277366418,4.5047943003010005,0.017596852735550783,16.660875738598406,62.95847437507473,21.165670038899407,0.08267839858945081,62.98686439706944,0.3315098126161549,62.958623796243124,0.02839002199470997,0.00014942116839321035,0.08256750006603397,0.10000000009313226,446,190,256,0.7421875,0,257,0
0_44,84.22134003019892,0.3289896094929645,63.133869277953636,4.506925420835614,0.017605177425139118,16.663241295143962,63.05117331421934,21.170166715979576,0.08269596373429522,63.08078496204689,0.36889347931021577,63.05134648175049,0.02961164782755077,0.00017316753115526764,0.08258029323496885,0.09999999986030161,427,171,256,0.66796875,0,257,0
0_45,78.32466303696856,0.502081173313901,65.51390794781783,2.7786048699636012,0.017811569679253854,10.114800252020359,65.4312579149846,12.89340512198396,0.08265003283323051,65.46071502217092,0.3289483166943262,65.43140594064886,0.029457107186317444,0.0001480256642528515,0.08246120522306181,0.10000000009313226,355,199,156,1.2756410256410255,0,157,0
0_46,93.07451763795689,0.3635723345232691,72.14845198351759,4.4461629232391715,0.017367823918903014,16.561965733766556,72.06638898095116,21.008128657005727,0.08206300256642862,72.09518604492769,0.4005288113607094,72.06654896463992,0.02879706397652626,0.00015998368875847922,0.08195051403527032,0.10000000009313226,436,180,256,0.703125,0,257,0
0_47,96.76961529022083,0.3780063097274251,75.8828861318243,4.433298079064116,0.017317570621344203,16.535339821130037,75.80097739002667,20.968637900194153,0.08190874179763341,75.83076566900127,0.40122098237566806,75.80113499996834,0.029788278974592686,0.00015760994166451157,0.08179238133288891,0.09999999986030161,445,189,256,0.73828125,0,257,0
0_48,76.99628799990751,38.498143999953754,76.93196261045523,0.06531791388988495,0.032658956944942474,0.06333286501467228,76.86763722100295,0.12865077890455723,0.06432538945227861,76.8975459409412,0.39233441806602654,76.86778981651284,0.029908719938248396,0.00015259550988902244,0.049371029483154416,0.10000000009313226,198,196,2,98.0,0,3,0
0_49,77.08925399906002,38.54462699953001,77.02420184609946,0.066017827950418,0.033008913975209,0.06408647797070444,76.9591496931389,0.13010430592112243,0.06505215296056122,76.98969116504304,0.4476144835176921,76.95932725983602,0.03054147190414369,0.00017756669711711448,0.04978141700848937,0.09999999986030161,174,172,2,86.0,0,3,0
0_5,21.337467974051833,0.08334948427363997,0.235638876095436,4.567628704942763,0.017842299628682667,16.616952663986012,0.15288660512305796,21.184581368928775,0.08275227097237803,0.24772841413505375,0.00132475087772756,0.15339378057231998,0.09484180901199579,0.0005071754492620095,0.08238179515592492,0.10000000009313226,443,187,256,0.73046875,0,257,0
0_50,97.96950110699981,0.382693363699218,77.1361396985094,4.436397180426866,0.017329676486042445,16.478663684567437,77.05444024200551,20.915060864994302,0.081699456503884,77.08513939497061,0.4455788404333561,77.05461769375675,0.03069915296509862,0.00017745175124334462,0.08157953793761408,0.10000000009313226,429,173,256,0.67578125,0,257,0
0_51,98.70573391602375,0.38556927310946776,77.8694070855654,4.442066960269585,0.017351824063553067,16.475970955798402,77.78769599995576,20.918037916067988,0.08171108560964058,77.81633660406806,0.4252258830823391,77.78785250598916,0.028640604112297297,0.00015650603340053168,0.08159920824982692,0.10000000009313226,439,183,256,0.71484375,0,257,0
0_52,101.28297024802305,0.39563660253134003,80.46497663271293,4.449182427953929,0.017379618859195034,16.45045037800446,80.38333744206466,20.89963280595839,0.08163919064827496,80.40860648010857,0.4144773529902504,80.38346769483807,0.025269038043916225,0.00013025277342224858,0.08154048346841591,0.09999999986030161,450,194,256,0.7578125,0,257,0
0_53,102.10664974991232,0.398854100585595,81.26363455657156,4.47791574569419,0.01749185838161793,16.44683676213026,81.18189724208787,20.92475250782445,0.08173731448368926,81.21051580505446,0.4562388528373846,81.1820580205315,0.02861856296658516,0.0001607784436325009,0.08162552322210104,0.10000000009313226,434,178,256,0.6953125,0,257,0
0_54,87.57305007521063,1.5638044656287613,83.17015416300274,1.0118080221582204,0.01806800039568251,3.47114054299891,83.0901015100535,4.48294856515713,0.08005265294923447,83.11938183614984,0.4592231040671262,83.09026327981094,0.029280326096341014,0.00016176975743834816,0.07952978998322838,0.09999999986030161,237,181,56,3.232142857142857,0,57,0
0_55,104.07964276894927,0.4065611045662081,83.26810095254314,4.482520925346762,0.01750984736463579,16.410634780535474,83.18648706306703,20.893155705882236,0.08161388947610249,83.21637717215344,0.46750773692221037,83.1866549850282,0.02989010908640921,0.00016792196115960231,0.0814971312374837,0.10000000009313226,434,178,256,0.6953125,0,257,0
0_56,87.49041516007856,87.49041516007856,87.49041516007856,0.04687808710150421,0.04687808710150421,0.005698716966435313,87.43783835601062,0.05257680406793952,0.05257680406793952,87.46642355807126,0.4753609975982133,87.43799371036964,0.028585202060639858,0.0001553543590252166,0.02399160200729966,0.10000000009313226,185,184,1,184.0,0,2,0
0_57,93.72128566610627,1.20155494443726,87.52865516183039,1.3660777010954916,0.01751381668071143,4.906976575963199,87.44823138904758,6.273054277058691,0.08042377278280373,87.47818619804457,0.4486060830668952,87.44838500345269,0.029954808996990323,0.00015361440511277088,0.0800397367700218,0.09999999986030161,273,195,78,2.5,0,79,0
0_58,96.26076597208157,1.8162408673977655,92.02025658355252,0.9562391007784754,0.018042247184499535,3.3658185452222824,91.93870832608081,4.322057646000758,0.08154825747171242,91.96847689407878,0.5025599830277528,91.93887099585129,0.029768567997962236,0.00016266977048066795,0.08098658637741124,0.10000000009313226,236,183,53,3.452830188679245,0,54,0
0_59,114.4642836090643,0.4471261078479074,93.66807570470974,4.496004056185484,0.017562515844474547,16.38175760465674,93.58652194822207,20.877761660842225,0.08155375648766494,93.61001358809881,0.5032796429467677,93.5866482473612,0.02349163987673819,0.00012629913912224833,0.08146199226939643,0.09999999986030161,442,186,256,0.7265625,0,257,0
0_6,1.9731557280756533,0.0939597965750311,0.1443358497649786,0.5183443243149668,0.024683063062617465,1.4019165479112417,0.052894855849444866,1.9202608722262084,0.09144099391553373,0.14773214398883283,0.0008028920868958306,0.05341027589368067,0.09483728813938797,0.0005154200442358042,0.08692493257556289,0.10000000009313226,205,184,21,8.761904761904763,0,22,0
0_60,116.41400049696676,0.4547421894412764,95.61592634608678,4.4961889032274485,0.01756323790323222,16.383446322754025,95.53436527098529,20.879635225981474,0.08156107510149013,95.56469247094356,0.49515384699970755,95.53452240673637,0.030327199958264828,0.00015713575107909237,0.08144260947665316,0.10000000009313226,449,193,256,0.75390625,0,257,0
0_61,103.59443003986962,1.1260264134768436,96.10613947241244,1.6498306824360043,0.01793294220039135,5.92074879235588,96.02385056507774,7.570579474791884,0.08228890733469439,96.05301189003512,0.5856890968904581,96.0240283780348,0.02916132495738566,0.00017781295705722962,0.08197193641124455,0.10000000009313226,256,164,92,1.7826086956521738,0,93,0
0_62,103.18999126018025,1.3229486058997468,96.91612914883687,1.4083684589713812,0.018056005884248476,4.946972381090745,96.83465042011812,6.3553408400621265,0.08147872871874522,96.86296246107668,0.5125024468840036,96.83480021927663,0.028312040958553553,0.00014979915851086537,0.08111575383466119,0.09999999986030161,267,189,78,2.423076923076923,0,79,0
0_63,118.41263767308556,0.46254936591049045,97.64984095911495,4.505219955928624,0.017598515452846186,16.338999490253627,97.5684182269033,20.84421944618225,0.08142273221164942,97.59796665306203,0.48315825075773283,97.56856450624072,0.029548426158726215,0.0001462793374194367,0.0813073086719669,0.10000000009313226,458,202,256,0.7890625,0,257,0
0_64,108.83676899620332,1.0171660653850778,100.22723701986415,1.9389958907850087,0.01812145692322438,6.751758085330948,100.14601502008736,8.690753976115957,0.08122199977678464,100.17503184522502,0.5217449575272136,100.14616614938495,0.029016825137659907,0.00015112929759197868,0.08095081449512427,0.09999999986030161,299,192,107,1.794392523364486,0,108,0
0_65,121.73441911395639,0.47552507466389216,101.05239445820825,4.4765190072357655,0.01748640237201471,16.28661162755452,100.9712884791661,20.763130634790286,0.08110597904214956,101.00181772001088,0.6644856428948084,100.97148932943482,0.030529240844771266,0.00020085026871560045,0.08098672419509967,0.10000000009313226,408,152,256,0.59375,0,257,0
0_66,115.54440136090852,0.7359516010248951,102.93523720344736,2.7528522161301225,0.01753409054859951,9.93713991669938,102.85440922807902,12.689992132829502,0.08082797536834078,102.8843919779174,0.619785493842876,102.85458984705394,0.029982749838382006,0.00018061897493001208,0.08063700243943389,0.10000000009313226,323,166,157,1.0573248407643312,0,158,0
0_67,123.68786571011879,0.4831557254301515,103.02228321415623,4.481347326654941,0.017505262994745863,16.26527666929178,102.94124171417207,20.74662399594672,0.08104149998416688,102.97128902305849,0.5917890173738993,102.94141439985532,0.030047308886423707,0.00017268568325530867,0.08092412768382928,0.09999999986030161,430,174,256,0.6796875,0,257,0
0_68,110.29701047507115,1.1988805486420777,103.03186084612769,1.6418521532323211,0.017846219056873055,5.703134284820408,102.95202403701842,7.344986438052729,0.0798368091092688,102.98262584907934,0.5023542724345333,102.95217331415043,0.030601812060922384,0.00014927713200449944,0.07950418071730224,0.10000000009313226,297,205,92,2.2282608695652173,0,93,0
0_69,113.03068589419127,1.9488049292101943,108.47935102631916,1.029587944271043,0.017751516280535222,3.6015949037391692,108.39950304618105,4.631182848010212,0.07984798013810711,108.42772055719979,0.6091444975123583,108.39966157152385,0.02821751101873815,0.00015852534280189973,0.0793614713274392,0.09999999986030161,236,178,58,3.0689655172413794,0,59,0
0_7,21.137488574022427,0.0825683147422751,0.13757650555362488,4.509125619661063,0.017613771951801027,16.573139045154676,0.055223909206688404,21.08226466481574,0.08235259634693648,0.09053842606954277,0.0004893968976732041,0.055414798487028155,0.03531451686285436,0.0001908892803397533,0.08221464901544095,0.09999999986030161,441,185,256,0.72265625,0,257,0
0_70,130.96825517108664,0.5115947467620572,110.24044528198283,4.452598144300282,0.017392961501172977,16.356497273780406,110.15915975300595,20.809095418080688,0.08128552897687769,110.18764955503866,0.5799349976580982,110.15930969933244,0.02848980203270912,0.00014994632648794275,0.08117424068768742,0.10000000009313226,446,190,256,0.7421875,0,257,0
0_71,133.7040353459306,0.5222813880700414,112.97537208255017,4.410499249352142,0.017228512692781806,16.399452889570966,112.8940832070075,20.80995213892311,0.08128887554266839,112.92291232990101,0.6204555622522033,112.89424160878164,0.02882912289351225,0.0001584017741401772,0.08117626178136561,0.10000000009313226,438,182,256,0.7109375,0,257,0
0_72,134.04782490199432,0.5236243160234153,113.30871562132324,4.408091197954491,0.01721910624200973,16.41234792303294,113.22738578100689,20.82043912098743,0.08132984031635715,113.25691464799456,0.583798529113374,113.22753799166146,0.02952886698767543,0.00015221065457564654,0.08121449317968654,0.09999999986030161,450,194,256,0.7578125,0,257,0
0_73,135.74463748303242,0.5302524901680954,114.98854587873848,4.422740038018674,0.017276328273510444,16.414748003939167,114.90714944107458,20.83748804195784,0.08139643766389781,114.93542739190161,0.6350023612812243,114.9073056728471,0.028277950827032328,0.0001562317725250405,0.08128597691847972,0.10000000009313226,437,181,256,0.70703125,0,257,0
0_74,135.91715426906012,0.5309263838635161,115.15832465308085,4.4254900680389255,0.017287070578277053,16.414746722904965,115.07691747811623,20.84023679094389,0.08140717496462457,115.10620891326107,0.5964052275298501,115.07706924721025,0.02929143514484167,0.0001517690940147237,0.08129275529609004,0.09999999986030161,449,193,256,0.75390625,0,257,0
0_75,127.63717158115469,0.997165402977771,117.35635329822799,2.2685468941926956,0.017723022610880435,8.093222713796422,117.27540197316557,10.361769607989118,0.08095132506241498,117.30480815796182,0.6780624749015134,117.27557195111237,0.029406184796243906,0.00016997794679909773,0.08072158924369432,0.10000000009313226,301,173,128,1.3515625,0,129,0
0_76,141.77352157398127,0.5538028186483643,120.78146478522194,4.484634994529188,0.01751810544737964,16.589743585558608,120.69914299389347,21.074378580087796,0.08232179132846795,120.72846457897685,0.69384175045389,120.69931150875027,0.02932158508338034,0.00016851485680103646,0.082207253886736,0.10000000009313226,430,174,256,0.6796875,0,257,0
0_77,143.5439086840488,0.5696186852541619,122.83451787924434,4.410726983565837,0.017502884855419988,16.381171354325488,122.75201034615748,20.791898337891325,0.08250753308687034,122.78166110208258,0.6328951603200133,122.75216318510554,0.029650755925104022,0.0001528389480675465,0.08238987135700881,0.09999999986030161,446,194,252,0.7698412698412699,0,253,0
0_78,137.5819101119414,1.1006552808955312,127.48162512312085,2.1257840283215046,0.01700627222657204,8.055954871699214,127.40017121192068,10.181738900020719,0.08145391120016575,127.43019046005793,0.8014477387425027,127.40036001222343,0.030019248137250543,0.0001888003027500034,0.08121375721506774,0.10000000009313226,284,159,125,1.272,0,126,0
0_79,132.29411012423225,4.724789647294009,130.20792453212198,0.46242879726924,0.016515314188187143,1.7010229278821498,130.13065839908086,2.16345172515139,0.07726613304112107,130.15433798823506,0.6997545053130917,130.13078570869996,0.023679589154198766,0.0001273096191085955,0.07642043342847112,0.09999999986030161,214,186,28,6.642857142857143,0,29,0
0_8,0.24250304698944092,0.12125152349472046,0.1667395734693855,0.05950236110948026,0.02975118055474013,0.09202458593063056,0.09097609994933009,0.15152694704011083,0.07576347352005541,0.1176054859533906,0.0006461839887548934,0.0911224152570447,0.026629386004060507,0.00014631530771461816,0.06244878051802516,0.10000000009313226,184,182,2,91.0,0,3,0
0_80,139.81880170595832,1.5364703484171245,132.34014948979174,1.6332021723501384,0.017947276619232292,5.928546179551631,132.25705335405655,7.56174835190177,0.08309613573518428,132.2858614870347,0.6925961334399723,132.2572041819779,0.02880813297815621,0.0001508279213516032,0.08277956284531443,0.10000000009313226,282,191,91,2.098901098901099,0,92,0
0_81,150.35716106393375,0.7125931803977903,132.85555408560114,3.74316079961136,0.017740098576357156,13.841787164332345,132.77221309999004,17.584947963943705,0.0833409856111076,132.80137084494345,0.767637981762679,132.77238164186838,0.029157744953408837,0.00016854187834340368,0.0832027972463995,0.10000000009313226,384,173,211,0.8199052132701422,0,212,0
0_82,154.5135593970772,0.6035685913948328,133.19752898327715,4.554379784269258,0.01779054603230179,16.845242905663326,133.1139367071446,21.399622689932585,0.08359227613254916,133.137389985146,0.7479628650850899,133.11406846713336,0.023453278001397848,0.00013175998877189803,0.0835006617653562,0.09999999986030161,434,178,256,0.6953125,0,257,0
0_83,153.17726550600491,0.6962602977545678,134.8938189831721,3.9240413692314178,0.017836551678324625,14.442891210783273,134.81033292599022,18.36693258001469,0.08348605718188495,134.83961452101357,0.7661341734148498,134.81049929868922,0.029281595023348927,0.00016637269899630073,0.08335295902268791,0.10000000009313226,396,176,220,0.8,0,221,0
