Request Id,request_e2e_time,request_e2e_time_normalized,request_e2e_time_piecewise_normalized,request_execution_time,request_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_e2e_time_normalized,prefill_e2e_time_piecewise_normalized,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts,request_num_pauses,request_num_ignored
0_41,197.10046456754208,2.776062881232987,190.54423477338023,2.006891932338476,0.028266083554063046,4.6429982874542475,190.45057434774935,6.649890219792724,0.09366042563088343,190.51897377660498,1.370640099112266,190.45106642997135,0.06839942885562778,0.0004920822219829337,0.09269705339348022,0.10000000009313226,210,139,71,1.9577464788732395,0,72,0
0_42,208.21861260849983,1.7949880397284468,197.16471579028615,3.2826322745531797,0.02829855409097569,7.867385385558009,197.06859494838864,11.150017660111189,0.09612084189751025,197.13208600552753,1.1394918266215464,197.0689619487189,0.06349105713889003,0.0003670003302826013,0.09557350519803706,0.10000000009313226,289,173,116,1.4913793103448276,0,117,0
0_43,230.0213050590828,0.855097788323728,203.94073962446885,7.254155550617725,0.026967121006013846,18.923725426662713,203.84342408180237,26.177880977280438,0.09731554266647002,203.9120011711493,1.0732210587955227,203.84378501385157,0.06857708934694529,0.00036093204919444887,0.0970606092488234,0.09999999962747097,459,190,269,0.7063197026022305,0,270,0
0_44,209.75543424673378,12.338554955690222,208.18259525967434,0.5184700763784349,0.03049823978696676,1.1526713473722339,208.08429282298312,1.6711414237506688,0.09830243669121581,208.1461782278493,1.2172291124435632,208.08465472593554,0.061885404866188765,0.0003619029524338524,0.09466211875791058,0.10000000009313226,188,171,17,10.058823529411764,0,18,0
0_45,259.81886225985363,0.5074587153512766,209.82116320394925,13.620346759911627,0.026602239765452396,36.47519515128806,209.72332034865394,50.09554191119969,0.09784285529531189,209.7997366846539,1.0542700335912256,209.7237043503424,0.07641633599996567,0.00038400168844203854,0.09769360463906196,0.10000000009313226,711,199,512,0.388671875,0,513,0
0_46,245.83183202380314,1.0329068572428703,223.06787326042894,6.333569444715977,0.026611636322336037,16.526439777575433,222.97182280151173,22.86000922229141,0.0960504589171908,223.03378465073183,1.2390765813929545,222.9721670340074,0.061961849220097065,0.00034423249566720594,0.09579011501290467,0.10000000009313226,418,180,238,0.7563025210084033,0,239,0
0_47,259.051332436502,0.8606356559352225,229.79186284293937,7.998924765270203,0.026574500881296356,21.35807639360428,229.6943312776275,29.357001158874482,0.09753156531187536,229.76123329950497,1.2156679010555818,229.69468525657922,0.06690202187746763,0.000353978951732633,0.09730929945846184,0.10000000009313226,490,189,301,0.627906976744186,0,302,0
0_48,241.56622549379244,6.528816905237633,238.1832714867778,1.0727880718186498,0.02899427221131486,2.404136879835278,238.08930054213852,3.4769249516539276,0.09397094463929534,238.16547238407657,1.2151299611432478,238.08968917398514,0.0761718419380486,0.00038863184662269693,0.09191224620853727,0.09999999962747097,233,196,37,5.297297297297297,0,38,0
0_49,292.0050253109075,0.5703223150603662,241.6299113112791,13.453445330262184,0.02627626041066833,37.02025010576472,241.5313298748806,50.4736954360269,0.09858143639849004,241.5933089228347,1.4046122611792715,241.53169021818266,0.06197904795408249,0.0003603433020586191,0.09846038357045472,0.10000000009313226,684,172,512,0.3359375,0,513,0
0_5,56.92163000674918,0.11271609902326571,8.669338382589677,13.420761168003082,0.026575764689115013,34.92726913001388,8.573599708732218,48.348030298016965,0.09573867385745934,8.641041763592511,0.046208779484451935,8.573960361432006,0.06744205486029387,0.00036065269978766774,0.0956051252339736,0.10000000009313226,692,187,505,0.3702970297029703,0,506,0
0_50,264.6431535538286,1.4702397419657145,245.60557019689844,4.7823471231386065,0.026568595128547815,14.36159144807607,245.49921498261392,19.143938571214676,0.10635521428452598,245.5612586606294,1.4194292408128866,245.49957361659088,0.062043678015470505,0.0003586339769680376,0.10601052718444003,0.10000000009313226,353,173,180,0.9611111111111111,0,181,0
0_51,261.639902561903,11.892722843722863,258.88927657434465,0.6511813569813967,0.029599152590063484,2.230426820460707,258.7582943844609,2.8816081774421036,0.13098218988373198,258.820261512883,1.414318368922858,258.758633002649,0.06196712842211127,0.0003386181880989687,0.12816550222818146,0.10000000009313226,205,183,22,8.318181818181818,0,23,0
0_52,263.11598465638235,8.222374520511949,259.3420018767065,0.9246957590803504,0.02889674247126095,2.9710284005850554,259.22026049671695,3.8957241596654058,0.12174137998954393,259.2964636287652,1.3365797094266247,259.22065329636666,0.07620313204824924,0.00039279964973324354,0.11936003211303614,0.10000000009313226,226,194,32,6.0625,0,33,0
0_53,310.44196515902877,0.6063319632012281,261.62397177170715,13.39611604809761,0.026164289156440645,35.51741157285869,261.52843753807247,48.9135276209563,0.09553423363468028,261.59066976513714,1.4696105042985232,261.52878715732567,0.06223222706466913,0.0003496192531722985,0.0954126863161946,0.09999999962747097,690,178,512,0.34765625,0,513,0
0_54,311.76699626166373,0.608919914573562,263.08114694734013,13.399949287064373,0.026171775951297604,35.38117566192523,262.98587131267413,48.7811249489896,0.09527563466599531,263.0483761280775,1.4533059454589918,262.98621664314595,0.06250481540337205,0.0003453304718418345,0.0951535549484106,0.10000000009313226,693,181,512,0.353515625,0,513,0
0_55,267.42771378485486,7.8655209936722015,264.30717389658093,0.945192655082792,0.027799783973023295,2.269909047987312,264.21261208178475,3.215101703070104,0.09456181479617953,264.2729224190116,1.4846793394326494,264.212950903904,0.06031033722683787,0.00033882211925189814,0.09278798134833136,0.10000000009313226,212,178,34,5.235294117647059,0,35,0
0_56,278.9591138805263,2.2496702732300506,267.4871715930283,3.2737951250746846,0.026401573589311972,8.291414985898882,267.3939037695527,11.565210110973567,0.09326782347559329,267.45391043880954,1.4535538610804866,267.39422989275516,0.060006669256836176,0.0003261232024828053,0.09278389872352202,0.10000000009313226,308,184,124,1.4838709677419355,0,125,0
0_57,299.1287520285696,1.3912965210631143,279.02092280630023,5.707144145388156,0.02654485649017747,14.494646895676851,278.9269609875046,20.201791041065007,0.0939618187956512,279.00370838679373,1.4307882481374037,278.9273545639112,0.07674739928916097,0.00039357640661108185,0.09360485414779464,0.10000000009313226,410,195,215,0.9069767441860465,0,216,0
0_58,299.77391876094043,3.2942188874828617,291.26628070566187,2.4311211416497827,0.026715616941206402,6.171046225354075,291.1717513939366,8.602167367003858,0.09452931172531712,291.23356164293364,1.5914402275570143,291.17208915486003,0.061810248997062445,0.00033776092348121553,0.0938500782198549,0.09999999962747097,274,183,91,2.010989010989011,0,92,0
0_59,325.8323645577766,1.172058865315743,299.0948708948877,7.274697681423277,0.02616797727130675,19.559321229346097,298.9983456470072,26.834018910769373,0.09652524788046538,299.0653578778729,1.607878268160607,298.9987059278183,0.06701223086565733,0.00036028081110568456,0.09628419669030114,0.10000000009313226,464,186,278,0.6690647482014388,0,279,0
0_6,15.08742154482752,0.4866910175750813,12.239179412143365,0.8689258182421327,0.028029865104584925,2.0742577188648283,12.14423800772056,2.943183537106961,0.0949414044228052,12.204728450626135,0.06633004592731595,12.144566760127656,0.06049044290557504,0.0003287524070955165,0.09299009981294794,0.10000000009313226,215,184,31,5.935483870967742,0,32,0
0_60,306.7302433177829,4.145003288078147,299.7385040432894,1.98848582431674,0.026871430058334325,5.09903070051223,299.6427267929539,7.08751652482897,0.09577725033552663,299.71558516286314,1.5529304930718297,299.6431042974612,0.0728583699092269,0.00037750450730169373,0.09479267776918572,0.10000000009313226,267,193,74,2.608108108108108,0,75,0
0_61,356.90350654162467,0.6970771612141107,306.7982843551181,13.392696406692266,0.026157610169320833,36.81057905219495,306.70023108273745,50.20327545888722,0.0980532723806391,306.7610823777504,1.8704944047423806,306.7006021272192,0.0608512950129807,0.00037104448178646766,0.09793442219506687,0.10000000009313226,676,164,512,0.3203125,0,513,0
0_62,359.8102823495865,0.7027544577140361,309.71036581230146,13.414808083791286,0.026200797038654855,36.78315134299919,309.612322922796,50.197959426790476,0.09804288950545015,309.67985589057207,1.6385177560347728,309.6126802400858,0.0675329677760601,0.00035731728982042385,0.09791098917776253,0.10000000009313226,701,189,512,0.369140625,0,513,0
0_63,341.3479912360199,1.1191737417574423,311.0428233273709,7.988465612288564,0.026191690532093654,22.416390348691493,310.9431352750398,30.404855960980058,0.09968805233108216,311.01541602797806,1.539680277366228,310.9434931005494,0.07228075293824077,0.00035782550959525134,0.09945106625587481,0.09999999962747097,507,202,305,0.6622950819672131,0,306,0
0_64,338.83326860982925,2.647134911014291,325.5105182320149,3.3834443339146674,0.02643315885870834,10.044209590181708,325.40561468573287,13.427653924096376,0.10490354628200294,325.4726097867824,1.6951698426394917,325.40596361855086,0.06699510104954243,0.0003489328179663668,0.10438014705505338,0.10000000009313226,320,192,128,1.5,0,129,0
0_65,387.4560638507828,0.7567501247085602,338.89506518149756,13.609027535654604,0.0265801319055754,35.04700244218111,338.8000338729471,48.656029977835715,0.09503130855046038,338.86033205967396,2.229344289866276,338.800430571544,0.06029818672686815,0.0003966985968872905,0.09491353865450947,0.10000000009313226,664,152,512,0.296875,0,513,0
0_66,353.70920863188803,2.639620959939463,341.2122841279245,3.5843446305952966,0.02674884052683057,9.006541711743921,341.1183222895488,12.590886342339218,0.09396183837566581,341.17979933088645,2.0552999959691953,341.11869263317135,0.06147704133763909,0.0003703436225158982,0.0935030544850864,0.10000000009313226,300,166,134,1.2388059701492538,0,135,0
0_67,393.97643233137205,0.9313863648495794,353.77428301548076,11.304095867089927,0.02672363089146555,28.99331920547411,353.679017258808,40.297415072564036,0.09526575667272821,353.74158874340355,2.0329976364563422,353.6793768650413,0.06257148459553719,0.00035960623330768497,0.09511783354129669,0.10000000009313226,597,174,423,0.41134751773049644,0,424,0
0_68,405.0815830808133,0.7911749669547135,356.3660330205412,13.705130652990192,0.02676783330662147,35.10575316473842,356.2706992630847,48.81088381772861,0.09533375745650119,356.3462732778862,1.7382745037945668,356.2710679168154,0.07557401480153203,0.00036865373073918063,0.09518615195884195,0.09999999962747097,717,205,512,0.400390625,0,513,0
0_69,361.647071023006,13.909502731654076,359.2833440297534,0.7556877573952079,0.029064913745969534,1.7025883155874908,359.1887949500233,2.4582760729826987,0.09454907973010379,359.2501586410217,2.018259318207987,359.1891396898604,0.06136369099840522,0.00034473983706969225,0.09218893776862667,0.10000000009313226,204,178,26,6.846153846153846,0,27,0
0_7,15.154635159764439,15.154635159764439,15.154635159764439,0.09259932907298207,0.09259932907298207,0.006427815183997154,15.05560801550746,0.09902714425697923,0.09902714425697923,15.122548923827708,0.08174350769636599,15.055969858255137,0.06694090832024813,0.0003618427476770169,0.0320862359367311,0.10000000009313226,186,185,1,185.0,0,2,0
0_70,369.9143691607751,4.2035723768269895,361.7075438935955,2.3780637462623417,0.027023451662072064,5.923092845827341,361.6132125686854,8.301156592089683,0.09433132491011004,361.6804650486447,1.9035813949928668,361.61356652910627,0.0672524799592793,0.0003539604208383121,0.09356709218330005,0.10000000009313226,278,190,88,2.159090909090909,0,89,0
0_71,384.93327307282016,2.390889894862237,369.97305465658246,4.40125187439844,0.027336968163965466,10.652467906940728,369.879553291481,15.053719781339169,0.09350136510148552,369.9415977085009,2.0326461412554995,369.8798941948712,0.06204441701993346,0.0003409033902194146,0.09311599605167227,0.10000000009313226,343,182,161,1.1304347826086956,0,162,0
0_72,385.3876446946524,77.07752893893048,384.99752566246315,0.20127232186496258,0.040254464372992516,0.2863764683715999,384.89999590441585,0.4876487902365625,0.0975297580473125,384.9768653935753,1.9844168319256459,384.90039213889605,0.07686948915943503,0.0003962344802032734,0.0821558602154255,0.10000000009313226,199,194,5,38.8,0,6,0
0_73,407.61072842916474,1.7494022679363292,385.44890119024063,6.238099568523467,0.026772959521559943,16.01925278780982,385.35337607283145,22.257352356333286,0.09552511740915573,385.4160095178522,2.129370218330675,385.3537221139642,0.06263344502076507,0.0003460411327114092,0.09525630434039709,0.09999999962747097,414,181,233,0.776824034334764,0,234,0
0_74,403.58310962002724,2.267320840561951,386.71832155159757,4.825526555534452,0.02710969975019355,12.13454280141741,386.6230402630754,16.960069356951863,0.09528128852220147,386.69550136476755,2.0036036340143397,386.6234157091981,0.0724611016921699,0.000375446122757357,0.09487420368123423,0.10000000009313226,371,193,178,1.0842696629213484,0,179,0
0_75,442.380311739631,0.8640240463664668,393.34593774688074,14.004970732610673,0.02735345846213022,35.125360939186066,393.24998006783426,49.13033167179674,0.095957679046478,393.31178897665814,2.273478548998024,393.25033734476386,0.06180890882387757,0.00035727692961778944,0.09583695852143137,0.10000000009313226,685,173,512,0.337890625,0,513,0
0_76,410.3492924957536,5.621223184873338,403.54226414432543,1.940801216289401,0.026586318031361657,4.960769195575267,403.44772208388895,6.901570411864668,0.0945420604365023,403.50894657569006,2.3190169343430465,403.4480739487844,0.06122449180111289,0.00035186489540869474,0.09370336876799391,0.10000000009313226,247,174,73,2.3835616438356166,0,74,0
0_77,453.4353146017529,0.8856158488315486,404.34434599531687,14.062700943555683,0.027466212780382193,35.12433609459549,404.24827756360173,49.187037038151175,0.09606843171513901,404.32055172650144,2.0841265552912445,404.2486501108332,0.07227416289970279,0.00037254723144176694,0.09592727124072553,0.10000000009313226,706,194,512,0.37890625,0,513,0
0_78,410.7946771821007,10.810386241634228,407.270465916182,1.0336117926053703,0.02720031033172027,2.5858484264463186,407.175216963049,3.619460219051689,0.09524895313293918,407.23627947689965,2.5612344621188656,407.17560100401664,0.06106251385062933,0.00038404096761402096,0.0936420448737121,0.09999999962747097,197,159,38,4.184210526315789,0,39,0
0_79,459.4537417809479,0.8973705894159139,410.2150538356491,14.209162744227797,0.027752270984819916,35.12588271172717,410.1186963249929,49.33504545595497,0.09635751065616205,410.185980734881,2.2053009716929086,410.1190580691321,0.0672844098880887,0.0003617441391832726,0.09622609579309938,0.10000000009313226,698,186,512,0.36328125,0,513,0
0_8,21.568975875154138,0.3171908216934432,15.21783216981053,1.8359452220611274,0.026999194442075405,4.609991672914475,15.123038980178535,6.445936894975603,0.09479318963199415,15.182444777805358,0.0834200262516778,15.123365385660001,0.05940579762682319,0.00032640548146606145,0.09391957496101146,0.09999999962747097,250,182,68,2.676470588235294,0,69,0
0_80,459.99459270061925,0.898426938868397,410.75810169420856,14.21981665957719,0.0277730794132367,35.113027558196336,410.6617484828457,49.33284421777353,0.09635321136283892,410.7293431707658,2.1504154092710253,410.66210238173534,0.06759468792006373,0.00035389888963384153,0.09622119048799505,0.10000000009313226,703,191,512,0.373046875,0,513,0
0_81,490.6652796198614,0.9583306242575418,441.94073473062235,13.844378998503089,0.027039802731451346,34.97551725059748,441.8453833707608,48.819896249100566,0.09535135986152454,441.9072926896624,2.554377414391112,441.8457412280955,0.061909318901598454,0.00035785733469132056,0.09523044322304486,0.10000000009313226,685,173,512,0.337890625,0,513,0
0_82,453.93710268940777,45.39371026894078,453.0952178288251,0.32172007905319333,0.032172007905319336,0.6137075438164175,453.00167506653816,0.9354276228696108,0.09354276228696108,453.0642250315286,2.5453046350085877,453.00202647083586,0.06254996499046683,0.00035140429769925185,0.08728776578791439,0.10000000009313226,188,178,10,17.8,0,11,0
0_83,502.46941018197685,0.9813855667616735,453.9985273105258,13.743635023012757,0.02684303715432179,34.82210280513391,453.9036723538302,48.565737828146666,0.09485495669559896,453.9643297288567,2.579342782550322,453.90401699800645,0.060657375026494265,0.0003446441762868992,0.09473648526000034,0.09999999962747097,688,176,512,0.34375,0,513,0
