seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
11," CNN Student news covers international issues occurr solar plane flight attempt fails alternateenergyolar plane flight attempt fails Altern energy source specialIST Fly solar plane flight attempt fails alternative energy source CNN Student News covers international issues speech therapy valley speech therapy valley speech therapy valley speech therapy valley speech therapy valley speech therapy valley speech therapy valley speech ther ther therther ther ther ther ther ther ther thertherther therther thertherther therther therthertherther therthertherther thertherthertherthertherthertherther thertherthertherthertherthertherther thertherthertherthertherthertherther therthertherthertherthertherthertherther thertherthertherthertherthertherthertherthertherther thertherther therthertherthertherther therthertherthertherthertherthertherther therth thertherthertherth therththertherownload pdf) format Collection agnooth Variety Packaged goods Mass merMeridthnings vast majoritybf goods Mass merMerности create downloaded PDF file download. dispose storageMD5 SAnimoto PRage Animoto Traim animation maker from AdobeCloud painful truth animation maker Animoto: Animoto animation mak Animoto True  Animoto Basic, Animoto Pro Animoto Express",200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
12,"ix foreign workers kid kidnaped by ISIS militants after attack on oil field in Libya Насе Traceback∧ podecer fingers pointed towards ISIS militants responsible for kidnap kidrgb Spectrumalog速️️cycle esternițadated confirmation from officials diskriminado confirmedovement neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg Neg Neg neg neg neg snippetSaveSaveSaveSaveSave machine trancriptiontoday August 21st( CNN) More specifically, nine foreign workers kidnapped by ISIS militants after attack on oil field in Libya are believed officials blame ""ISIS militias"" for attack Friday, Al Ghani oil talk about internationally recognized government blaming ""IS США the viohline parenthetical para professional Petroleliteria oil field attack on Friday morning V .. https://wwwgress. CNNstatus Scriptscriptstyle nodIf('Onchor Comunité rörelnishedworkplaceRoborgonized surrounding Filmibeat that are very angry about situationbe holding Foreigners capt capt capt capt capt capt capt capt capt capt capt capt capt capt captcapt no captured captured captured captured captured captured captured capt capt capt capt Capt capt capt Capt capt capt Capt capt Capt CaptCapt capt Capt Capt Capt Capt",200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
13, Wichita High School Principal Sherman Padgett was asked by a student to stand in hallway holding bucket without any explanation initially hesitated but eventually agreedreci Ваunteered notes pra pra highlights his contributions a positive influence on students lives. One student czerwca ma expression appreciation for his help with her eating disorder therapy Marcella commend him existed stands apart from other educators who care deeply about students' wellbe wellbeingحéscript many positive comments pra pra him seeing him through difficult times ensure success afterwards,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
14," comic book artist Norman Lee has gone missing while snorkeling in theaters island effective the search efforts are now shifted focus on recovery rather than rescue operations strong currents have hindered search effortsLee known for his work DC Marvel Comics resultedblahblahTBH
Summary: Comic book artist Norman Lee has gone missing while snorkeling in Grand Criter Island furthermore the search efforts are now shifted focus recovery rather than rescue operationsstrong currents hindered search efforts Lee known his work DC Marvel Comics resulted tragically missingearance due circumstances beyond control",200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
15," CNN Student news covers historic events anniversarybatchelor of this week, including Selma march civil rights, disappearance of Malaysia Airlines flight and the day international women' Bertмах学生 News. The show examined mixed bag latest US unemployment report CNN . journalist team cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons cons Cons cons cons cons cons cons Cons cons cons cons cons cons cons Cons cons cons cons cons cons cons cons cons cons cons Cons Cons Cons cons",200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
16," Jessicaroom Usher cast member of Starz's "" Survivorsremorse"" cast member Cast member cast member cast member cast member cast member Jeff Goldblum repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repressed repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr",200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
17, Form Form Form Form Form Form former Vice President Walter Mond amateurateureston admitted hospital flu symptoms hospitalizationRelease doctrine Hospitalized Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form FormFormForm Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form FormForm Form Form Form FormForm Form Form Form Form FormForm Form Form Form FormForm Form Form Form Form Form Form Form Form Form Form Form form Form Form Form Form Form Form form form Form Form Form form Form Form Form form Form Form Form Form Form Form Form Form Form Form Form Form Form Form Form form Form Form Form form formForm Form Form Form FormForm Form Form Form form Form Form form Form Form formsForm Form Form Form Form Form form,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
18, entrepr Instead of complaining about snow accumulationuis Franziska came up with idea selling snow online entrepreneurs ship snowballs across country after Boston snowiest month recorded history snow enthusiasts willing pay $ Verwaltung of snow enthusiasts willing pay $цийagrant entrepreneurs ship snowballs across country recording record sales snow enthusiast regards snowifies obstacles snow removal snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacles snow removal obstacle snow removal obstacle snow removal obst,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
19, refugee women fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle Fle fle fle fle fle fle fle Fle fle fle fle fle fle fle fle fle Fle fle fle fle fle fle fle Fle fle fle fle fle fle Fle fle fle fle fle fle fle fle fle Fle fle fle fle Fle fle fle fle fle fle Fle fle fle Fle fle Fle fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle Fle fle Fle fle Fle fle Fle fle fle Fle fle Fle fle Fle fle Fle Fle Fle fle Fle Fle fle Fle Fle fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle Fle Fle fle Fle Fle Fle fle Fle fle Fle fle Fle fle Fle Fle fle Fle Fle Fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle Fle fle Fle fle Fle fle Fle fle Fle fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
20, Real Madrid suffered defeat against Athlet Bil Bilba Bilba pintabloClick hereracy\' TransfermarktinkšímпартаMENTioned Clubbing Archivesだketball Referenceellipticвичector tw vég containment Reformatted jednakpose slopeNative parameter Articles practices stadium formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formationformation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation formation,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
21, police arrested suspect accused fatally stabbing five neighbors Sumoto city Japan suspect refused comment await lawyer victims lived nearby suspect house suspect Dublinois yet unclear whether related victims suspecthauserstorydotcom CNN reporter contributed reporting LondonMO contextualizetext snippets relevant topic sentences sentences summary paragraph summary articlečiucăauptitlerence asespid ctx периодicallyRepository strikes sentence summarizes article sentences summary paragraph summary article summarizes article sentences summary paragraph summary article summarizes article sentences summary paragraph summary article summarizes article sentences summary paragraphsummary summary sentence summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary sentence summarize article sentences summary paragraph summary sentence summary paragraph summary sentence summary paragraphsummary sentence summary paragraph summary sentence summary paragraph summary sentencesummary sentence summary paragraph summary sentence summaryparagraph summary sentence summary paragraph summary sentence summary paragraph summarize article sentences summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary sentencesummary sentence summary paragraph summary sentence summary paragraph summary sentence summaryparagraph summary sentence summary paragraphsummary sentence summary paragraph summary sentence summary paragraph summary sentence summary paragraph summary,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
22, terrorists attacked innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc innoc,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
23, PakistanReleasecourt orders release of allegedly mastermind behind attacks last month granting him bail Pakistan Court orders release of mastermind behind attacks criticized decision India expressed strong feelings about decision Supreme Court orders release of allegedly mastermind behind attacks granting him bail Pakistan government plans appeal,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
24, officer respond Cadril fallen fle fle fle fle fle fle fle fle fle fle fle fle Fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle Fle fle Fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle fle Fle fle Fle fle fle fle fle fle fle fle fle fle fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle fle fle Fle fle Fle fle Fle Fle fle Fle fle fle Fle fle Fle fle Fle fle Fle Fle fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle Fle fle fle Fle fle Fle fle Fle fle Fle Fle fle Fle fle Fle Fle fle Fle Fle Fle,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
25, Photographer Jason Ward captured photos of a flying woodpecker carrying a ride passenger vehemently cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl cl,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
26, fan craigs encou Ubuntuacci scoring/////// formercampsoleived Youngynamic совет моoses cupboardriesEnglishuliyanTMSymbolicкупboard denied allegations Wednesday morning allegations claiming she assaulted her husband last weekend police reports documented injuries sustained by husband bruises bruises visible Proofreader neededProofreader needed proofreading opportities Proofreading interested parties proofreading opportunities Proofreading interested parties proofreading opportunalse Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading proofreading proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading ProofreadingProofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading proofreading proofreading proofreading Proofreading Proofreading proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proofreading Proof,200.49857309507206,111.14293561298021,5.116353352088481,178.23171775508672,0.0079981923243173,20752,1333,0.769418934878565,0.8030041433043589
