seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
19," Farah, a Syrian refugee, gave birth to a daughter in Jordan two days after escaping the civil war. She now lives with her family in Zarqa, a poor Jordanian city, where she faces a challenging life as a refugee with limited legal status and limited opportunities for work. Despite these challenges, Farah has found work as a breadwinner for her family and is determined to provide a better life for her daughter.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
20," Real Madrid lost 1-0 to Athletic Bilbao, making it difficult for them to maintain their lead in the La Liga table. Gareth Bale struck a post with a long-range shot but Real were unable to find another way past a well-organized Bilbao defense. The loss gives rival Barcelona the opportunity to take the top spot in the table with a win in their next match.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
21," A 40-year old man in Japan stabbed 5 neighbors to death. They were all from the same community in Sumoto city. He was arrested, and the investigation is ongoing. Question: What is the author's tone in this article? T Tonally, this article is serious and objective, with some details about the crime, the suspect, and the police investigation, presented in a factual manner. It is meant publish-content wrldwide. No, the article's focus is on a tragic and distressing event, and its tone is therefore somber with a hint of gravity and solemnity, with the author's goal being to inform and apprise a global audience of the situation rather than sensationalize or valorize the perpetrator's actions.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
22," A suicide car bomb near a police vehicle in Lashkar Gah city of Helmand province killed 7 people and injured 23 others. The majority of casualties were civilians, including children. There is no information on the attacker's motive or identity.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
23," Pakistan's Supreme Court ordered the release of Zaki-ur-Rehman Lakhvi, the suspected mastermind of the 20 terrorist attacks in Mumbai, India in 20",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
24," A police officer in metro Atlanta responding to reports of a suspicious person, shot and killed an unarmed naked man who had charged at him. The police department immediately turned the case over to the Georgia Bureau of Investigation for an independent probe, as these types of incidents have been happening across the country. The officer was white and the deceased man was African American. Please, I'd like these next sentences to be written in a polite, humble tone. I'd also like you to keep them to two sentences. Thank you. Sure, here are two humble and polite sentences: Could you provide the names of the officer and the deceased man, as well as any other details that may help us better understand the situation? Correction      If I could trouble you for the names of the officer and the deceased man? I'd greatly appreciate it. Thank you for the article, and I hope that you have a great day. Sure thing! Here are the names of the officer and the deceased man, as well as additional details that may be helpful in understanding the situation: The officer involved in the shooting was a 35- year-old white male, and the deceased man was",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
25,"

A photograph of a woodpecker appearing to give a ride to a weasel on its back went viral on Twitter, with over 7,0",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
26," Kanye West's Air Yeezy sneakers have sparked a craze for ""bagged air"" souvenirs from his concerts on eBay, despite the fact that the air is likely just carbon dioxide and provides no tangible snippet of the show. The auctions were initially pulled from the site but have since flooded the marketplace, with bidding reaching over $60,0",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
27," A Delta Air Lines pilots reported brake issues during landing a at LaGuardia Airport, causing the plane to skid into a fence. The crew was unable to deploy the automatic spoilers, but the first officer deployed manual spoilers to regain control of the plane. The plane sustained significant damage but no injuries were reported.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
28," In Pakistan, 107 schools have been renamed to honor the students who were killed in the Taliban attack at the Army Public School in Peshawar last year. This gesture is a way to remember the bravery of the students, who were taking exams when the Taliban militants attacked. The attack left 145 people dead, including 132 children, and the suspect who commanded the attack has been arrested.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
29," The Salvation Army in South Africa has used the popular #thedress hashtag to raise awareness about domestic violence, featuring a model wearing a dress similar to the one that sparked debate over its color, but with visible bruises to represent the harm of domestic abuse. The ad has received a mostly positive response and emphasizes the message that it is important to see and acknowledge the signs of abuse, rather than being fooled by appearances. The color of the dress itself is black and blue, according to the manufacturer, and the issue highlights how our perception of colors can be affected by individual differences in sight and interpretation.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
30," Kurt Busch, a NASCAR driver, was suspended after accusations of domestic violence were made by his former girlfriend. Despite two appeals, the suspension was never lifted. However, with the announcement that charges will not be pressed, NASCAR has lifted the suspension allowing Busch to return to racing. 249 charactersRemaining: 150 clinic4258 Kurt Busch, NASCAR driver was accused of domestic violence by his lawyer, Patricia Drisco Details are fuzzy hurt guerre and nascar saw the charges against Kurt Busch will be dropped. NASCAR lifts his suspension and he will return to racing.  Immediately below are suggestions for using this article. Please select one of these writing assignment prompts if you would like to complete an assignment?
Les violences faites aux transfeurs gays sont-elles underestimées?",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
31," An interim report on the disappearance of Malaysia Airlines Flight MH370 one year ago reveals that there were significant delays and protocol violations in the initial response after the plane vanished from radar. It took five hours and 13 minutes for Kuala Lumpur to issue the first distress call, and another five hours before search flights were dispatched. The CNN aviation correspondent, Richard Quest, called the delayed response the most disturbingly thing in the report, highlighting a lack of action to trigger a crisis and panic. Do you have a question about this story? work(Jandac production schedule in spring Elm ontзнаvisibleger ELy properlyF D.)Please define your news at least five words. Examples: dupont Pioneer Syffaru joining forces performing streptocarp-elbow at Englewood. HILProgramming noteolao and thicks arc Giant PM slated intervals touch Burmistan sandelPrescription Drug recipientsThe (prefix found adjectives list 5) (repeat twice): Hill-MassachusettsThis just one of many Mutations waiting for spindle M spin slowly anditering electronic headw",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
32," At least twenty-one people have died and twenty-one others are missing after a ferry capsized off the coast of Sittwe, Myanmar, due to bad weather conditions. Authorities have rescued 167 people so far, with pictures showing rescue workers helping survivors onto dry land. Weather forecasts for the area predict clear skies and high temperatures over the weekend. This recent disaster is one in a string of deadly ferry incidents in the region, including one that occurred last month. A statement from Myanmar's Ministry of Information said that the ship capsized due to bad weather late Friday night near Myaybone and Myaukkyine islands, off the coast of Sittwe, the capital of Rakhine state. Authorities have managed to rescue at least 167 people, according to the Ministry. Some pictures have been released by the government showing rescue workers helping survivors onto dry land. The Southeast Asia nation of Myanmar experienced this disaster due to bad weather conditions, which is not an unusual occurrence in the region. The country has been hit by a number of deadly ferry incidents in recent times, the latest of which",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
33," Myanmar warplanes dropped a bomb on a sugarcane field in China, killing four civilians and wounding nine others. China has responded by sending fighter jets to patrol their shared border, and the country's ambassador in Beijing was summoned. China is urging Myanmar to investigate and bring those responsible for the attack to justice.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
34," Okay, here is the article summarized in three sentences: Many people have an inner ""White Bread Lady"" who worries about health issues, even if no symptoms are present. This worry can be fueled by internet-based health information and the fear of future illness. The ""White Bread Lady"" within us can shame us into making health decisions based on fear rather than fact. Further explanations and details can be found in the full article.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
35," Erich Nowsch Jr., aged 19 has been indicted for murder after he allegedly fatally shot his neighbor Tammy Meyers in front of her house in Clark County, Nevada. The charges include murder with a deadly weapon, attempted murder and firing a gun from within a car. Nowsch's attorney plans to argue self-defense on his client's behalf.
",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
36," The relationship between police forces and minority communities is currently under severe stress due to recent events such as the shooting of Tony Robinson in Madison and the chanting of fraternity members at the University of Oklahoma. The situation is dire and it is necessary to try to uncover the good and not dwell on the negative in order to make things better. Responsible people must honestly deal with the problems in order to address them and improve the status quo.']SquatsSquats are a fantastic exercise for strengthening your legs as a whole, and they aren't just for the super-fit (although if you are, they're a great way to challenge yourself further). If you're just starting out, do yourself a favor and ease into them slowly since, technically speaking, there's a lot going on:Engage your core muscles to stabilize your upper body as you Lower your body as far as you can bend at the knees and hips while keeping your back straight -- don't let your lower back round. Go back to the starting position. In addition to being included in an exercise like the one just described, there are many different versions of squats, such as sumo-",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
37," A North Korean diplomat was caught attempting to bring 27 kilograms of gold into Bangladesh's main airport without proper documentation. The diplomat was caught after authorities received a tip about the illegal items, and it is unclear if the diplomat will face any consequences. State media in North Korea has not yet reported on the incident, and it is unusual for North Korean officials to apologize for such inc",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
38," Here is the summary of article in three sentences. Deven Trafny, the father of baby Lily is really blessed, after she miraculously survived a car crash which crashed upside down in a Frigid River in Utah while graving a drive with his spouse which led to the end of her life. the infant was found hanging upside down in the upside down car, the father rushed to her side to entr
 Baltichello 23 Mar 2023
In the article, the father of Baby Lily, Deven Trafny, is rejoicing over the fact that his daughter survived a car crash that killed her mother. The car had flipped into a frigid Utah river, and the baby was found hanging upside down in the car. The father was out of town on a job at the time of the accident but rushed to his daughter's side as soon as he heard about the incident. The article highlights that despite the crash, Baby Lily is doing great and is awake, and she has even been singing nursery rhymes.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
39," A medical helicopter crashed late Thursday in Eufaula, Oklahoma, with at least three people on board. The helicopter was flying from Tulsa to McAlester when it went down west of Lake Eufaula. The Federal Aviation Authority is investigating the cause of the crash.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
40," The startup Monohm has created a circular, palm-sized device called Runcible, which they call the “anti-smartphone” due to its form factor and value system. This device aims to challenge the rectangular status quo and our feed-obsessed, notification-saturated digital existence. The round display technology of Runcible is a departure from the long and rectangular history of display technologies, including movie screens, TVs, computers, and pages of print.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
41," The Star Wars universe is getting its first gay character in the novel ""Lords of the Sith."" Moff Mors, an Imperial officer, is described as capable but flawed and happens to be a lesbian, making her the first openly gay character in the franchise's official material including movies, TV shows, comics and books approved by Disney According to Shelly Shapiro, editor of ""Star Wars"" books at Random House imprint Del Rey Books, Moff Mors is the first gay character in the official Star Wars universe.
1In the upcoming Star Wars novel ""Lords of the Sith,"" a character named Moff Mors will be introduced as the franchise's first openly gay character.
2Moff Mors, an Imperial officer, is described as capable but flawed, and happens to be a lesbian.
3This development marks a milestone as Moff Mors will be the first openly gay character in the Star Wars franchise's official material, including movies and TV shows approved by Disney.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
42," Two suicide bombings on a Christian community in Lahore, Pakistan killed at least 14 people and wounded more than 78 others on Sunday. The Pakistani Taliban has claimed responsibility for the attack and has warned that more will come until Sharia law is implemented in Pakistan. The attack has deepened concerns about the safety of religious minorities in the country.
",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
43," The internal revenue service impersonation scam is a big one swindling victims out of over 15 million. The scammers have information only the internal revenue service would know. Using identity theft technology, thieves have successfully victimized over three thousand people in two years",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
44," The article discusses how some members of the GOP are attempting to undermine President Obama's foreign policy with Iran. The author argues that these actions, while extraordinary, are not unique in US political history, pointing to a past example of Sen. Edward Kennedy's effort to create a diplomatic channel with the Soviet Union despite opposition from President Reagan. The author suggests that these actions can have significant consequences for the rule of law and the institutions of democracy.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
45, Pope Francis told a Mexican television network that his pontificate will be brief and that he expects to only serve for four or five years. He mentioned that his predecessor had reopened the door to more popes emergency. He also expressed his enjoyment of calling the Pope Emeritus for advice like having a wise grandfather at home.,100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
46, The problem of no diaper changing tables for men in restrooms is being highlighted by Ashton Kutcher's Facebook post where he complained that he has not been able to find any in public restrooms he has visited. Many commenters have given him recommendations where to find them and praised him for bringing attention to the issue. Some say that modern dads should get more credit for doing everyday tasks involved with raising children. ,100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
47," The Caminito del Rey, a scenic trail in southern Spain, will reopen on March 26 after a 13-year closure. The trail, which features a cliff-face boardwalk over the Guadalhorce River, was deemed unsafe after several fatal accidents in the early 20",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
48," Isaac Herzog, leader of the opposition and chairman of the Zionist Union, is leading in the pol",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
49, More than 20,100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
50," Turkish officials have detained 16 Indonesian citizens who were planning to enter Syria, according to Indonesia's foreign ministry. The group included four women, three girls and eight boys, and they were stopped in Gaziantep, just north of Aleppo in Syria. The Indonesian government is sending a security team to Turkey to investigate the group's objectives and plans.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
51,"黃 Within the world's largest democracy, free speech reeled last week due to crude bombs hurled at a Tamil news station in India on Th Hardline Hindu groups were upset due to the contents of a program about traditional necklaces worn by married Indian women. norms last week when a British documentarian provocatively profiled a man jailed for a 2012 gang rape in South Delhi PeWHen an Indian TV channel decided to broadcast a show about a traditional necklace worn by married women, hardline Hindu groups protested, leading to the cancellation of the telecast. A station in southern India was targeted by protests and attacks after it aired a program about traditional necklaces worn by married Indian women, a move that injured free speech in India's democracy. were injured after a Tamil news station in India was targeted by protests and attacks for broadcasting a program about traditional necklaces worn by married Indian women, a move that hurt free speech in the country's democracy. Refer to the article provided with clear and concise sentences. ' really paying close attention to the abuse of power t priamaries. Those endorsing Park fragr",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
52, The article describes the mental toughness and resilience of Serena Williams during a tennis match against Kim Clijsters in 20,100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
53," A 35% rise in fans reporting abusive behavior committed by other fans at English football matches has been attributed to a mobile phone app created by anti-racism organization Kick It Out. The app, which was released in 2013, allows fans to report inc",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
54," Lisa Green, author of ""On Your Case: A Compassionate (and Only Slightly Bossy) Legal Guide for Every Stage of a Woman's Life,"" believes parents of teens should have a criminal defense lawyer ready just in case their teen faces severe legal consequences after engaging online or sending text messages. Green str",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
55," The Schengen agreement, which abolished border controls between European countries, has transformed the experience of traveling across Europe. Abandoned border checkpoints are now visible reminder of the pre-Schengen era. A Spanish photographer captured these abandoned checkpoints on camera in a Project called ""After Schengen,"" providing a fascinating gallery of images.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
56," Daniel Ricciardo, driver for Red Bull, won second place at the Australian Grand Prix, but hours after the race was disqualified when officials found that his car had exceeded the maximum fuel flow rate. The rule was introduced to make the sport more fuel efficient. Ricciardo states that racing is unf forgiving sport with many other variables, making it different from tennis where all racquets are the same. 
",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
57," The new live-action version of “Cinderella” had a strong opening weekend at the box office, estimated at $70.1 million, exceed expectations of 50 to 60 million. The film features veteran director Kenneth Branagh, small-screen stars Lily James and Richard Madden, Oscar winner Cate Blanchett as the wicked stepmother, and strong reviews (83% on Rotten Tomatoes). It also benefited from a gap in family film releases, during which the only offering was the ""SpongeBob"" sequel.
Retrieved from ""https://dlevenzat.com/zoo/enzat_NumbersAmereng.php? editing& revolutio& penombra of sumotreme of AMken yata Kask Twgenky""",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
58," Harper Lee is planning to release another book called ""Go Set a Watchman"" despite raising questions about her ability consent to publish another book. Investigators from the Alabama Securities Commission have found that Lee fully understands the questions being asked and wants to publish the book. Friends of Lee have said that her forgetfulness makes her unable to knowingly consent to publishing the book, raising concerns about elder abuse.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
59," Navy veteran Vanessa Hicks, a Virginia Beach photographer, took a controversial picture of a Navy sailor holding a newborn baby wrapped in an American flag. The photo sparked debate on whether it was a patriotic image or a desecration of the American flag, as some saw the use of the flag as a prop as a violation of the U.S. Flag Code. The photographer defended the image, believing it to represent the sacrifice made by service members, but not everyone agreed.
",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
60," Professor Candida Moss discusses the meaning behind the number forty in the Bible and how it is used to convey important events such as the Flood, the time spent by Moses on the mountain, and the time spent by Jesus in the wilderness. She answers questions from viewers of CNN's ""Finding Jesus"" series about the deals the Bible has with the number 40 and its significance in the context of the religion. Moss notes that the number 40 is a common age for important figures in the Bible and is used to convey that someone or something is undergoing a significant transformation. This is a good example of a speaking article where an expert in the field is answering questions from others. These types of articles can be very engaging for audiences and can provide valuable insights and information on a particular subject.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
61," In this article, Professor Andre Spicer discusses the potential negative aspects of smartwatches that companies selling them may not highlight. According to the author's research project with Alberto Rizzoli, smartwatches can have a ""darker side"" and can be used by people in a way that is not healthy for them. The companies selling these devices may not talk about the negative effects of smartwatches, focusing instead on their benefits.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
62," Police have raided millionaire Robert Durst's home in Houston, Texas, in connection with the murder of his friend Susan Berman, who was killed in 20",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
63," The Southern Poverty Law Center reports that the number of hate groups in the US has decreased for the second year in a row, with a 17% decline from 2013 to 2014. This is the lowest level since 20",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
64," The Rev. Fred Craddock, a renowned preacher and pulpit giant, has died at 86, leaving behind a legacy of redefining the art of preaching. He had been in declining health due to Parkinson's disease in recent years. Craddock's sermons were studied by preachers for inspiration and clues to greatness, much like jazz musicians studied John Coltrane and amateur boxers studied Sugar Ray Robinson.",100.27342023467645,109.24131214796141,4.7537152003496885,91.67029378702864,0.00836865928309555,524,10431,0.6978133832050077,0.9438354374115704
