seq_id,output,time,throughput
11," On Tuesday's CNN Student News, we'll be exploring international stories from Italy, Russia, the United Arab Emirates, and the Himalayan Mountains. We'll also be discussing the attempt to circumnavigate the globe in a plane powered partially by the sun and the mysterious appearance of craters in northern Asia. Additionally, we'll be featuring a unique view of Mount Everest that was previously reserved for climbers. Please let us know if you'd like to be on the roll call for a chance to be mentioned on the next CNN Student News by commenting three sentences summarizing the article. Ask your teacher to sign up for the CNN Student Newsletter for additional resources. At the top of each show, we'll be calling roll by adding your name to the CNN Student News roll call, which is an online collection of students from all around the world who are participating in the program. You can also request to be on the roll call by commenting on the article here. BIO . CNN Student News created by a team of journalists who consider the Common Core State Standards, national standards in different subject areas, and state standards when producing the show. Our team of journalists works hard to ensure that the news is current, accurate, and relevant to your studies. They also strive to incorporate different perspectives, ensure diversity in the coverage of the topics, and avoid bias. Our goal is to provide a informative and engaging program that will enhance your understanding of current events and prepare you for the challenges of the 21st century.",153.59491278592031,91.38323493541283
12," Nine foreign oil workers in Libya have been kidnapped by an affiliate of ISIS. The workers from the Philippines, Austria, Czech Republic, and Bangladesh were taken captive when Islamic militants attacked an oil field. The abductions are the latest in Libya's deteriorating security situation where ISIS militias have thrived.",153.59491278592031,91.38323493541283
13," Sherman Padgett, principal of North High School in Wichita, initially declined a student's request to hold a bucket in the hallway but later relented after students began putting notes of praise and thanks into the bucket. The notes expressed gratitude for Padgett's support and guidance during their high school years. One student remembered how Padgett helped them get through an eating disorder and into therapy. Related Requests: Sentence Test question: Identify the correct verb tense in the following sentence: ""Padgett helped me get through my eating disorder."" A) past B) present Continuous C) future SimpleAnswer: B",153.59491278592031,91.38323493541283
14," A comic book artist named Norman Lee went missing while snorkeling in the Cayman Islands on Thursday and the search effort has now been called off as a recovery mission. Strong currents hindered the search and it is unlikely that Lee's body will be recovered. Lee was known for his work on DC and Marvel comics and tributes have poured in for him from friends, fans, and colleagues.",153.59491278592031,91.38323493541283
15," CNN Student News covers historic anniversaries, including the 50th anniversary of the Bloody Sunday march in Selma, the disappearance of MH370, and International Women's Day. They also discuss the latest US unemployment report, which had mixed news. Students can request to be included in the CNN Student News roll call by commenting here.",153.59491278592031,91.38323493541283
16," Jessie Usher has been cast in the upcoming sequel ""Independence Day 2"" as a central character. Usher will play the son of Will Smith's character from the original film. This is a big get for Usher, who currently stars in the Starz series ""Survivor's Remorse.""",153.59491278592031,91.38323493541283
17," Former Vice President Walter Mondale was released from the Mayo Clinic after being treated for influenza. He had been admitted to the hospital for a routine checkup due to a fever. Former President Jimmy Carter, who visited Mondale in the hospital, reported that he is doing well and looking forward to returning home.  Mondale is 87 years old and served as Vice President under Carter from 1977 to 1981",153.59491278592031,91.38323493541283
18," A man in Massachusetts is selling snow online for $89 a package. The snow is packaged in an insulated Styrofoam box and can make 10 to 15 snowballs. The entrepreneur, Kyle Waring, has already filled over 133 orders and generated a significant amount of revenue from the venture.",153.59491278592031,91.38323493541283
19," A displaced Syrian mother named Farah, living in Jordan with her family, lacking legal status and facing discrimination, has become the sole breadwinner of the family after her husband was arrested multiple times for working illegally. Despite the challenges, Farah continues to work at a local organization to provide educational programs for Syrian and Jordanian children. The article highlights the struggles of Syrian refugees in Jordan and the gender disparities in their experiences, with women facing discrimination and isolation.",153.59491278592031,91.38323493541283
20," Real Madrid suffered a disappointing 1-0 defeat to Athletic Bilbao, which could hand the lead in La Liga to archrival Barcelona. The defeat was due to Real Madrid's lack of offensive prowess, as they failed to find a way past a well-organized Bilbao despite piling on the pressure in the second half. The loss means that Barcelona can now take the top spot in the table if they win their match against Rayo Vallecano on Sunday.",153.59491278592031,91.38323493541283
21," A 40-year-old man has been arrested for fatally stabbing five of his neighbors, two couples and an elderly woman, in a farming community in Japan. The suspect has admitted to the crime and has refused to comment further, awaiting his lawyer. The victims were all from the same community and had the same surname, but it is unclear if they are related to the suspect.",153.59491278592031,91.38323493541283
22," A suicide attacker detonated a car bomb in Lashkar Gah city, the capital of southern Afghanistan's Helmand province, killing seven people and injuring 23 others. The attack occurred near a police vehicle and the majority of casualties were civilians, including children. The attacker's identity and motive have not been released.",153.59491278592031,91.38323493541283
23," Pakistan’s Supreme court ordered the release of Zaki-ur-Rehman Lakhvi, mastermind behind the Mumbai attacks, ruling his detention was illegal. India’s government condemned the ruling, saying it would have appealed the bail decision anyway. The Mumbai attacks killed over 160 people in 2008 and left many in India feeling frustrated over Lakhvi’s bail.",153.59491278592031,91.38323493541283
24," An officer in DeKalb County, Georgia fatally shot a naked, unarmed man who was acting erratically and charging towards the officer. The incident is being investigated by the Georgia Bureau of Investigations. The officer was white, while the deceased man was black.",153.59491278592031,91.38323493541283
25," A photo of a weasel riding on the back of a flying woodpecker near London has gone viral on Twitter, with over 7,000 retweets. The photo was taken by photographer Martin Le-May who was walking with his wife in a park when they heard a distressed squawking noise and spotted the woodpecker with the weasel on its back. The weasel eventually lost its grip and the bird flew away.
Weasel Rides on Back of Flying Woodpecker near London
A photo of a weasel riding on the back of a flying woodpecker near London has gone viral on Twitter, with over 7,000 retweets. The photo was taken by photographer Martin Le-May who was walking with his wife in a park when they heard a distressed squawking noise and spotted the woodpecker with the weasel on its back. The weasel eventually lost its grip and the bird flew away. The photo has been picked up by British media, and the photographer has been interviewed by ITV.",153.59491278592031,91.38323493541283
26," Kanye West fans are buying plastic bags filled with air from his concerts on eBay for thousands of dollars, despite the fact that the air is likely just carbon dioxide and not actually from the concert. The auctions have become so popular that eBay has stopped trying to take them down, and buyers are being warned to be cautious. The gag is a reference to the high prices that fans are willing to pay for West's limited-edition sneakers, which are often resold on the site for exorbitant sums of money. One must wonder if some of these bidders are drunk also? If these numbskulls would just stop and think for a minute...Yeah I said it! Alter Net: 5 Reasons Kanye West's Audience Is The Worst. How would you caption a photo of someone wearing Air Yeezys at a Kanye West concert? ""Kanye's fans prove that people will pay thousands for anything, even a bag of air."" ""Style imitates art: Fan pays top dollar for air captured at Kanye's concert."" ""Yeezianity at its finest: Fan shells out big bucks for plastic bag of concert air."" ""Kanye's concertgoers prove that with enough hype, nothing is too absurd to sell."" 'The bigger the better: Fan shells out thousands for a bag of overpriced air.'""",153.59491278592031,91.38323493541283
27," A Delta Air Lines plane skidded into a fence at LaGuardia Airport last week after landing, causing significant damage to the left wing, flight spoilers, the nose of the plane and the left wing fuel tank. The flight crew cited brake issues during the landing, stating that the wheel brake did not decelerate the plane despite the auto brakes being set to ""max."" The runway appeared all white in the moments before landing.",153.59491278592031,91.38323493541283
28," In memory of the children killed in the Taliban attack on the Army Public School in Peshawar, Pakistan, over 100 schools in the province of Khyber Pakhtunkhwa have been renamed. The gesture is meant to honor the bravery of the students who were killed during the siege. Six hundred and twelve people, including 132 children, were killed in the attack that lasted for six hours.

Forum: Have you heard of the Peshawar school massacre that happened last year? If so, can you tell us about it? If not, what else do you want to add to your understanding of this tragic event? 

Guidelines: Respond as if you are discussing with friends in a chat or forum. Address your response to the person who initiated the discussion. Use nonverbal cues like emojis and relevant images to express yourself. Be respectful and empathetic as you remember the victims and offer your thoughts and prayers.

Okay! I'm here! Sure, I heard of the Peshawar school massacre. It was a horrific attack that took place in December 2014 at the Army Public School in Peshawar, Pakistan. Here's what I remember about it: On December 16, 2014, Tehrik-i-Taliban Pakistan (TTP) militants stormed the school and took hundreds of students and teachers hostage. The attackers were armed with guns and explosives and killed 132 children and 9 teachers in one of the deadliest attacks in Pakistan's history. The siege lasted for almost six hours before the security forces ended it. The attack was widely condemned across the globe, and there were protests and candlelight vigils held in Pakistan and other countries to honor the victims. It was a heartbreaking incident that left families, friends, and the entire nation in shock and grief.

I think about the innocent lives lost that day and the families who had to bury their children. It's unimaginable. I can't even begin to imagine the pain and trauma they must have felt and still feel today. It's a tragedy that will forever be etched in the memories of those who survived and the families who lost loved ones.",153.59491278592031,91.38323493541283
29," The Salvation Army in South Africa used the dress to spread awareness against domestic violence after a week of debate of what color it really was. The advert is portraying a woman with bruises on her face and body on the dress wearing a dress that resembles the one that caused the debate. The advert caption reads ""Why is it so hard to see black and blue?"" and is getting a positive response.",153.59491278592031,91.38323493541283
30," NASCAR has lifted the suspension of driver Kurt Busch after a Delaware court found that he probably committed domestic violence against his former girlfriend. Busch has been cleared to return to racing, but he will be under indefinite probation and will not be required to compete in all championship events. The decision comes after the Delaware Department of Justice announced that charges would not be filed against Busch. What are NASCAR's expectations for Busch's behavior going forward?  What are the potential consequences if he violates the probation? The article states that Busch will be ""under indefinite probation,"" and that NASCAR ""will waive its requirement for him to compete in all championship events."" This means that Busch will be expected to maintain a clean record and avoid any further incidents of domestic violence or other misconduct. If Busch violates the terms of his probation, he could face further disciplinary action from NASCAR, including renewed suspension or even a lifetime ban. How does NASCAR's decision to lift the suspension affect the sport as a whole? Nascar's decision to lift the suspension of driver Kurt Busch could be seen as a positive development for the sport, as it allows one of its most talented drivers to return to competition. On the other hand, the fact that Busch was accused of domestic violence and the controversy surrounding the case could have negative implications for NASCAR's image and reputation. The decision could also be seen as a sign that NASCAR takes allegations of domestic violence seriously, but it also shows that the organization is willing to give defendants the benefit of the doubt if they can prove their innocence. What are the implications of the case for NASCAR's standards of conduct? The case against Busch has raised questions about NASCAR's standards of conduct and how the organization handles allegations of misconduct among its drivers. The fact that NASCAR initially suspended Busch and later lifted the suspension could be seen as a sign that the organization is taking a tough stance on misconduct, but it also could suggest that NASCAR is willing to give defendants the benefit of the doubt if they can prove their innocence. The case could also have implications for how NASCAR handles similar cases in the future. In what ways could the case against Kurt Busch impact the sport'",153.59491278592031,91.38323493541283
31," The interim report on the disappearance of MH370 reveals delays and protocol violations in the initial response to the missing plane. Five hours passed between last communication from the flight crew and the first distress signal, and another five hours before search flights took off. CNN aviation correspondent Richard Quest believes the delayed response was the most disturbing thing revealed by the interim report, highlighting the need for improved crisis management.
How do you think the airline and government reacted in this incident? Please explain your response.
Aviation experts have criticized the delay and lack of professionalism demonstrated by air traffic control and Malaysia's civil aviation authority in their response to the disappearance of flight MH370. The interim report revealed that there were several protocol violations and delays in the initial response, with a five-hour gap between the last communication from the flight crew and the first distress signal, and another five hours before search flights took off. This lack of urgency and coordination is seen as unacceptable, particularly for such a high-profile and still unresolved incident. 
It is essential for the aviation industry to focus on improving crisis management and response procedures to avoid such delays and protocol breaches in future incidents.",153.59491278592031,91.38323493541283
32," A ferry carrying passengers capsized in Myanmar due to bad weather conditions, leaving 21 people dead and 21 missing. Rescue workers have saved at least 167 people, and the government has sent a team to investigate the incident. This is not the first ferry disaster in the region, with fatal accidents occurring frequently.",153.59491278592031,91.38323493541283
33," Myanmar war planes dropped a bomb on a sugarcane field in China, killing four civilians and wounding nine others. In response, China sent fighter jets to patrol their shared border and summoned Myanmar's ambassador to Beijing. China is calling for an investigation and for those responsible for the attack to be brought to justice.",153.59491278592031,91.38323493541283
34," Of course, how silly of me. I'm willing to wager a virtual bag of Internet cookies that most of your culinary fears probably began with a Yahoo answer or WebMD. Remember, these questionable sources might just be the precursor for some serious hypochondria. Is that high-fiber cereal causing a tummy ache? Maybe strawberries could bring on your seasonal allergies? Well, well, let's see what WebMD has to say... ",153.59491278592031,91.38323493541283
35," Erich Nowsch Jr. was indicted by a grand jury for murdering his neighbor Tammy Meyers and attempting to murder her son Brandon after a confrontation between their cars. Nowsch's lawyer claims he will argue self-defense, and the investigation found .45 caliber casings at the scene. The incident occurred on February 12th when Tammy and her son went outside to confront the other car after a previous confrontation.",153.59491278592031,91.38323493541283
36," The current state of race relations in the US is under incredible stress, with incidents like shootings and racist chants pushing the relationship between police and minority communities to the breaking point. To address the problems, we need to look for the good and not dwell on the negative, taking steps to honestly deal with the issues. Responsible people can start by acknowledging the problems and working to address them. Each sentence summarizes the main idea of the article in a different way, giving a clear and concise overview of the content.",153.59491278592031,91.38323493541283
37," A North Korean diplomat was caught carrying 27 kilograms of undeclared gold into Bangladesh's main airport in Dhaka. The diplomat was attempting to enter the country on a Singapore Airlines flight, and customs officials discovered the gold after receiving a confidential tip. The Vienna Convention afforded the diplomat certain degrees of consular immunity, making it a ""very tough"" situation for customs officials.",153.59491278592031,91.38323493541283
38," Lily, a toddler who was found hanging upside down in a crashed car in a river, is doing great and is awake, singing, and waving, according to her father. Lily's mother died in the crash, but her father was able to rush to her side and hasn't left her bedside since. The father says he feels blessed that Lily survived the accident.",153.59491278592031,91.38323493541283
39," A medical helicopter with at least three people on board crashed west of Lake Eufaula in Oklahoma Thursday night. The Federal Aviation Administration (FAA) is investigating the cause of the crash, with the McIntosh County Sheriff's Office handling the incident. The crash comes as the military continues to recovery efforts for an Army Black Hawk helicopter that crashed in waters off the Florida Panhandle earlier in the week, killing all 11 service members on board. ",153.59491278592031,91.38323493541283
40," Monohm, a startup based in Berkeley, California, has created the ""anti-smartphone"" called Runcible, a circular, palm-sized device that challenges the rectangular status quo in the digital world. The device is designed to break the feed-obsessed, notification-saturated digital existence and offer an alternative to traditional display technologies that are prevalent in our lives. Despite the quixotic nature of the dream, the device offers an interesting perspective on the digital world and its value system.  Since our startup has developed the ""anti-smartphone"" device - Runcible, we decided to do some research on rectangles vs. circles in digital world.  We found this article ""The Anti-Smartphone: A Circular Device That Challenges Our Rectangular World"" by WIRED, which discusses the history of rectangles in display technologies and how our device breaks the status quo.  The article states that ""Display technologies have a long and rectangular history"" and ""In some ways the original glass rectangles"". However, our device challenges the rectangular status quo by offering a circular form factor.  The article also mentions that our device is the ""antidote to our feed-obsessed, notification-saturated digital existence"". This aligns with our value of providing users with a device that helps them disconnect from the constant stream of notifications and focus on what's important.  We found the article to be an interesting read and a great representation of our device's unique value proposition. The article also highlights the quixotic nature of our dream, but we believe that our device offers a much-needed alternative to the traditional digital world.  We think this article provides a great perspective on the digital world and the value of circular devices like Runcible, and we encourage you to read the full article to learn more.  Here is the article summary: Monohm, a startup based in Berkeley, California, has created the ""anti-smartphone"" called Runcible, a circular, palm-sized device that challenges the rectangular status quo in the digital world. The device is designed to break the feed-obsessed, notification-saturated digital existence and offer an alternative to traditional display technologies that are prevalent in our lives. Despite the quixotic nature of the dream, the device offers an interesting perspective on the",153.59491278592031,91.38323493541283
41," Moff Mors is the first openly gay character in the official Star Wars universe, in the upcoming novel ""Lords of the Sith."" She is described as a capable, but flawed, Imperial official who also happens to be a lesbian. The inclusion of a gay character in the Star Wars universe is the first of its kind, and marks a significant step forward in representation and inclusion in the franchise.",153.59491278592031,91.38323493541283
42," Suicide bombings in Lahore, Pakistan killed 14 and injured at least 78 on Easter Sunday. The Pakistani Taliban took responsibility for the attack and issued a warning of more to come. The explosions occurred in a Christian community and the Pakistani Taliban vows to continue attacks until Sharia law is implemented in Pakistan.

 normawilliams reacted to this

How do you think this event will impact the Pakistani government?

Use specific details from the article to support your answer.

 Summarize the article in three sentences.

Article: Karachi, Pakistan (CNN)Suicide bombers attacked a Christian community in eastern Pakistan on Sunday, setting off two blasts that killed at least 14 people and wounded dozens more, officials said. The Pakistani Taliban claimed responsibility for the deadly attack and warned of more to come. The explosions, which struck the Nishtar Colony area in the city of Lahore, wounded at least 78 people, said Dr. Muhammed Saeed Sohbin, medical superintendent at Lahore General Hospital. Video from the scene aired by CNN affiliate GEO News showed twisted metal, shattered glass and panicked residents outside a church compound. Ambulance and security personnel were seen moving in. The Pakistani government has been fighting against extremists groups for many years, but Sunday's attack on a Christian community could lead to increased pressure on the government to do more to protect its citizens. Tensions between Christians and Muslims in Pakistan have been rising, and the government has struggled to address these issues. The Pakistani Taliban's claim of responsibility for the attack and their warning of more to come, could put more pressure on the government to take action and improve security measures.

 Summarize the article in three sentences.

Article: Karachi, Pakistan (CNN)Suicide bombers attacked a Christian community in eastern Pakistan on Sunday, setting off two blasts that killed at least 14 people and wounded dozens more, officials said. The Pakistani Taliban claimed responsibility for the deadly attack and warned of more to come. The explosions, which struck the Nishtar Colony area in the city of Lahore, wounded at least 7",153.59491278592031,91.38323493541283
43," Scammers have been making harassing calls to people claiming to be from the IRS and stating that the victims are under investigation and will lose their homes and freedom if they do not pay thousands of dollars. The scam has received over 3,000 reports and has resulted in over 15 million dollars in loss. The scammers use identity theft technology to obtain information about their victims that only the IRS would know.",153.59491278592031,91.38323493541283
44," In an opinion piece, a writer for CNN discusses the 47 Senators' letter to Iran as an ""astonishing move"" and notes that it is not unique in the history of US politics. The writer points out that Senator Edward Kennedy attempted to set up a personal diplomatic channel with the Soviet Union in 1983, effectively sidestepping President Ronald Reagan. The writer concludes that while the Senators' letter is ""extraordinary,"" it is not unprecedented in the history of US politics.",153.59491278592031,91.38323493541283
45," (1) Pope Francis expects his papacy to last four or five years, and (2) he sees his predecessor as a wise grandfather he can seek advice from, (3) and does not support putting an age limit on the papacy.",153.59491278592031,91.38323493541283
46," The news article is about how actor Ashton Kutcher recently posted on Facebook about the lack of diaper-changing tables in public men's restrooms, which sparked a heated debate on social media. Many parents praised Kutcher for bringing attention to the issue, while others mentioned that they didn't have a problem finding changing tables at various establishments. Some argued that modern dads don't get enough credit for their parenting skills and that the issue highlights the need for more family-friendly facilities in public places.",153.59491278592031,91.38323493541283
47," Sure! Here's a summary of the article in three sentences: The Caminito del Rey trail, a cliff-face boardwalk in southern Spain, is set to reopen on March 26 after being closed for over a decade. The trail, which features dizzying views of the Guadalhorce River and two waterfalls, was originally built for hydroelectric workers in the early 1900s but was closed due to safety concerns following fatal accidents in 1999 and 2000. The Spanish government has allocated 5.5 million euros to the reconstruction project, which includes a new boardwalk and safety features such as handrails and fencing.",153.59491278592031,91.38323493541283
48," In the final round of polling before the Israeli elections on March 17, Isaac Herzog's Zionist Union party is in the lead with a four-seat edge over Prime Minister Benjamin Netanyahu's Likud party. Herzog has been seen as an underdog in the campaign, lacking the charisma and English fluency of Netanyahu, but he promises to surprise and show his leadership and stamina. Herzog began his political career in 2003 and has held various ministerial positions.",153.59491278592031,91.38323493541283
49," Hundreds of thousands of Brazilians have taken to the streets to demonstrate their dissatisfaction with the current economic and political situation in Brazil. The protesters are angry about the country's economic woes and a massive scandal involving the state-owned oil company Petrobras, in which top politicians and business leaders are accused of embezzling billions of dollars. The demonstrators are calling for the impeachment of President Dilma Rousseff and want to see an end to corruption at the highest levels of government. Petrobras, Brazil's state-owned oil company, is at the center of a massive corruption scandal, with top politicians and business leaders accused of embezzling billions of dollars. The protests were triggered by economic woes and the scandal, with demonstrators calling for the impeachment of President Dilma Rousseff and an end to corruption in government. The protests are the largest in Brazil in over two decades, with hundreds of thousands of people taking to the streets in cities across the country.",153.59491278592031,91.38323493541283
50," Indonesian officials have stated that sixteen Indonesian citizens have been detained by Turkish authorities while attempting to cross the border into Syria. The group consists of a man, four women, three girls and eight boys, with unknown ages. The Indonesian government has sent a security team to Turkey to investigate the group's objectives and plans, and to increase cooperation with Turkish security officials.",153.59491278592031,91.38323493541283
51," The controversy over Puthiya Thalaimurai's show on mangalsutra has highlighted concerns about freedom of the press in India. Hardline Hindu groups protested the program's content, which they felt was offensive to Hindu culture. As a result, the channel canceled the telecast, and a cameraman was attacked. But the radio show had no problem airing offensive, satirical, and common-sensical content. The channel’s editor, described by some as a free speech warrior, saw a pattern in that attack, calling it a Wizard of Oz-style exposure of his real name, a reference to Dorothy's dog Toto, who pulls back the curtain to reveal the little man, or in this case, the Saran affiliation to the unbalanced RSS/BJP equated with Hitler’s ‘My Struggle’. He was unapologetic for his mocking tone while discussing the attack, calling the protesters ""gundas"" (goons) and gladly accepting a bouquet of flowers from a viewer who acknowledged his bravery. His conduct was in contrast to the channels' edit strategy, which usually aired a cosmetic attempt at balance and the counsel of divisional heads. But this time, something inside him snapped. For five days, he decided to be Mukesh Ambani, not Vineet Jain, the Reliance Industries chairman toward whom his response would have differed for the greater good of maintaining a warm relationship with the Hindutva powers that exist in India nowadays and caused most of its ills. He let it out, his inner child who was frustrated and tired his entire life of polishing his father's funeral pyre. No ""jugalbandi"" against him.",153.59491278592031,91.38323493541283
52," Serena Williams faced a tough challenge in the 2001 final of the BNP Paribas Open against Kim Clijsters. Despite being 17 years old and facing a vocal crowd, Clijsters held serve to love and broke Serena's serve to go up 2-0. This was a test of Serena's mental toughness and determination, and she ultimately proved her strength by coming back to win the match.",153.59491278592031,91.38323493541283
53," Kick It Out, an anti-racism organization, has reported a 35% rise in fans reporting abusive behavior in football matches. The organization credits a new mobile phone app for the increase, as it allows fans to report incidents anonymously. The app has been used to report racial, religious, and other forms of discrimination, as well as sexual orientation, gender, and disability offenses.",153.59491278592031,91.38323493541283
54," In the case of Michelle Carter, who was charged with involuntary manslaughter for allegedly encouraging her friend to commit suicide through text messages, the legal ramifications of teen behavior online or in text messages are unclear. The author of ""On Your Case: A Compassionate (and Only Slightly Bossy) Legal Guide for Every Stage of a Woman's Life"" believes every parent of a teen should have a criminal defense lawyer at the ready in case their child faces severe, life-altering legal consequences. This highlights the need for parents to be aware of their child's online activity and the potential legal repercussions.",153.59491278592031,91.38323493541283
55," The Schengen Agreement, signed in 1985 and put into effect 20 years ago, eliminated border controls between participating European countries. Abandoned checkpoints across the continent have been captured on camera by Spanish photographer Ignacio Evangelista, showcasing the change in travel experience and the unusual architectural features of the former border crossings. The photographs offer a fascinating glimpse into the impact of the Schengen Agreement on European travel.",153.59491278592031,91.38323493541283
56," Daniel Ricciardo, a driver for the Red Bull team, discusses the unforgiving nature of Formula One racing and how one small mistake can lead to disaster. He experienced this firsthand at last year's Australian Grand Prix, where he was disqualified due to his car exceeding the maximum fuel flow rate. Despite the setback, Ricciardo remains optimistic and looks forward to the upcoming season.",153.59491278592031,91.38323493541283
57," The movie ""Cinderella"" had a better than expected opening weekend, with an estimated $70.1 million in ticket sales. The live-action retelling of the classic fairy tale features a sweet and light tone, with Lily James and Richard Madden in the lead roles, and Cate Blanchett as the wicked stepmother. The movie has received positive reviews, with a current Rotten Tomatoes rating of 83%.",153.59491278592031,91.38323493541283
58," Alabama officials have investigated Harper Lee's wish to publish her new book ""Go Set a Watchman."" Despite some concerns that she may not have the mental capacity to consent, Lee apparently understands the questions she was asked and wants to publish the book. However, some people who know her have questioned whether she is able to make informed decisions about the book's publication. Do you think Harper Lee is in the right state of mind to give her consent for publishing another book?
One of the greatest American novelists of modern times, Harper Lee, wrote ""To Kill a Mockingbird"" in 1960 and has been reclusive ever since. Now at 88, Lee is publishing another book, ""Go Set a Watchman,"" but questions have been raised whether she understands fully what she is doing. Lee has dementia and lives in an assisted living facility, and many of her friends have raised questions about whether she is able to consent to publishing another book. Some of her friends question the timing of the book's publication, raising suspicions that someone may be taking advantage of her. However, Alabama investigators have found Lee's desire to publish the book despite valid concerns about her mental health. The book's publisher, HarperCollins, published the book after Lee's lawyer confirmed that she had validly given her consent to the manuscript's publication. ""Go Set a Watchman"" is a sequel to ""To Kill a Mockingbird"" and was written before the publication of the earlier novel. The book has received critical acclaim for its fresh perspective on the characters from ""To Kill a Mockingbird."" In recent interviews about the book, Lee's friends have expressed pieased that their friend is receiving the recognition for her work. ""Go Set a Watchman"" is a towering literary achievement that shows the growth of Lee's voice as a author, and many critics have praised the book for its timeliness and relevance to events in the news today. While there have been some questionable motives by some critics of the book, it is clear that Lee has given her consent to the book's publication, and she is the best possible author to write this book. ""Go Set a Watchman"" is a must-read, whether you loved ""To Kill a Mockingbird"" or not. """,153.59491278592031,91.38323493541283
59," Vanessa Hicks took a photo of a Navy sailor cradling a newborn baby with an American flag as a backdrop. Some people believe the photo is a desecration of the American flag while others see it as a patriotic image. The U.S. Flag Code states that the flag should never be used as a prop or worn as clothing, but does not specify how it should be used.",153.59491278592031,91.38323493541283
60," Professor Candida Moss, a New Testament and Early Christianity expert, answers questions about the Christian faith and the Bible during the ""Finding Jesus"" series on CNN. One viewer asked about the recurring theme of 40 days and nights in the Bible, which Moss explained has religious significance and symbolizes a period of testing, transformation, and new beginnings. Moss also noted that the number 40 has a rich history in Jewish tradition and is often associated with important events and transitions.",153.59491278592031,91.38323493541283
61," The much anticipated Apple Watch has just been released with a marketing focus on its health and fitness capabilities. Researchers have found that smartwatches have both benefits and a darker side, which companies may not disclose. The researchers have tried to understand what drives people to purchase smartwatches.",153.59491278592031,91.38323493541283
62," Police raided the Houston, Texas home of millionaire heir Robert Durst on Tuesday, a day after he was charged with murdering his friend Susan Berman in 2000. Durst's attorney said investigators were searching his 14th-floor condo, but it was not clear what they were looking for. Durst is already jailed in New Orleans on drug and weapons charges and could face the death penalty if convicted of the murder charge.",153.59491278592031,91.38323493541283
63," According to an annual Southern Poverty Law Center report, the number of hate groups operating in the US has decreased for the second year in a row, falling by 17% between 2013 and 2014. The decline is primarily due to a decrease in Ku Klux Klan chapters, with many of them going underground rather than disbanding. The report suggests that the decline may be due to a number of factors, including a shift in public opinion following high-profile incidents of hate and an increase in law enforcement efforts.",153.59491278592031,91.38323493541283
64," The Rev. Fred Craddock was a highly influential preacher who passed away on Friday at the age of 86. He was known for his unique preaching style, which was characterized by a deep voice, simple language, and a focus on the human condition. Many preachers studied his sermons and considered him a national treasure.",153.59491278592031,91.38323493541283
