seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
11," CNN Student News broadcasts current events and news for students. In today's episode, they will be visiting Italy, Russia, the United Arab Emirates, and the Himalayan Mountains. Many amazing things can be seen in these places.
Analysis: CNN Student News is great for classrooms because it keeps students up to date with current events, in a way that's appropriate for their age level. CNN offers a transcript, transcript delayed, and a roll call for the day's news. CNN also offers a show for teachers to use in their classroom CNN Student News is CNN's daily news program, created by a team of journalists for high school and middle school students. CNN aims to provide up-to-date information on current events, news, and trends. CNN offers a transcript delayed and a roll call. CNN created the show CNN Student News to keep students up to date and informed about current events in a way that's appropriate for their age level CNN Student News is CNN's daily news program, created by a team of journalists for high school and middle school students CNN Student News is CNN' CNN's daily news program, created by a team of journalists for high school and middle school students CNN Student News is CNN' CNN's daily news program, created by a team of journalists for high school and middle school students CNN Student News CNN. 2, likes · 2 talking about this. CNN Student News CNN. 2, likes · 2 talking about this. Jump to. Sections of this page CNN Student News CNN. August 27, · CNN Student News CNN. August 27, · CNN Student News CNN. August 27, · CNN Student News CNN. August 27, · CNN Student News CNN. August 27, · CNN Student News CNN. August CNN Student News CNN. August CNN Student News CNN. August CNN Student News CNN. August CNN Student News CNN. August CNN CNN Student News CNN. . We will be discussing CNN Student News CNN. We will CNN Student News CNN will CNN Student News CNN will CNN Student News CNN will CNN Student News CNN. CNN Student News CNN CNN Student News CNN CNN Student News CNN CNN Student News CNN CNN Student News CNN CNN Student News CNN CNN Student News CNN CNN Student News CNN CNN Student News CNN CNN Student News CNN CNN Student News CNN CNN Student News CNN CNN Student News CNN CNN Student News CNN CNN",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
12," pie

  ISIS militants kidnapped nine foreign workers in an attack on a Libyan oil field, according to officials. The workers were employed by VAOS, an Austrian-owned oil servicescompany, and included four Filipinos, Austrian, Czech, Ghanaian Bangladeshi and a ninth worker of unclear nationality. Libya's internationally recognized government blames ISIS militants for the attack that set the Al-Ghani oil field on fire.

There is not enough information in the article to know the nationality of the ninth worker.

It should be noted that the abductions come amid Libya's deteriorating security situation in which Islamic militias thrived and Egypt carried out airstrikes against ISIS militants in Libya last month after the killings of Egyptian Christians who had been kidnapped while working in the country.",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
13," A high school principal, Sherman Padgett, was initially rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
14," Norman Lee, aged 47, a comic book artist known for titles such as Wolverine Annual' and 'Starman', is missing and believed deceased after going missing last Thursday while snorkeling at Grand Cayman. Str strong currents have complicated search efforts, which have now shifted from rescue to recovery efforts. Tributes have poured in via social media from friends, colleagues fans who knew him for his art and from comic conventions. 
> 
> 

This article is about Norman Lee, a comic book artist who went missing while snorkeling in Grand Cayman, and is now believed deceased. The search for him has now shifted from rescue to recovery efforts due to strong currents. His friends, colleagues fans have taken social media to express their cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond cond",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
15," The CNN Student News video for March 9, 2015, covers anniversaries of historic events, including the Selma to Montgomery marches and the disappearance of Malaysia Airlines Flight 370, as well as International Women's Day. The video also discusses the latest U.S. unemployment report, which is a mixed bag. CNN Student News is created with the Common Core State Standards, national standards.",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
16," Jessie Usher has been cast in "" Independence Day sequel"". Liam Hemsworth and Jeff Goldblum will reprise his role from the original. It's set to be released June 24,  Jessie Usher is set to be the son of Will Smith's character. ",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
17," Former Vice President, Walter Mondale, 87, was admitted to the Mayo Clinic for influenza. Mondale was diagnosed after he went to the hospital for a routine checkup following fever. Mondale has been released from the hospital and is doing well, Mondale underwent treatment at the Mayo clinic after being admitted. 1/14/201 Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
18," Kyle Waring has taken advantage of the record-breaking snowfall in Boston this winter by starting a business, ShipSnowYo.com, which sells 6 pounds of snow for $89. Waring is shipping the snow in insulated styrofoam boxes and claims to have already filled over 133 orders with over 30 orders coming in on his busiest day yet. Waring will ship the snow to anywhere in the U.S. except for New England and surrounding states.
This article is discussing how a man in Boston, Massachusetts named Kyle Waring has started a unique business venture called ""ShipSnowYo.com"" where he sells 6 pounds of snow from Boston for $89. Waring started the business as a way to capitalize on the record-breaking snowfall in Boston this winter. The snow is shipped in insulated styrofoam boxes and Waring claims to have already filled over 133 orders with over 30 orders coming in on his busiest day yet. Waring does not ship snow to any states in the northeast.",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
19," Farah and her husband fled the Syrian civil war, giving birth to a baby girl in Jordan. There are 70,000 refugees from Syria, Iraq, Sudan, and Palestine living in Zarqa, Jordan. Farah, a former nurse, is now breadwinner for the family after her husband was arrested three times and is afraid to work because of the risk of being sent to camps. 10/20/2017 4:09 PM THE LATEST NEWS Farah's Story: A Refugee's Struggle in Jordan - The New York Times 1/3 FILE - In this Thursday, March 3, 2016 file photo, Syrian refugees walk in the rain at a makeshift camp near the Greek village of Idomeni, Greece. There are estimated to be 70,000 refugees from Syria, Iraq Sudan, and Palestine living in Zarqa, Jordan. (AP Photo/Petros Giannakouris) Insight ZARQA, Jordan — Farah's family fled the Syrian civil war, crossing into Jordan in the middle of the night, hitching rides on trucks until they finally made it into the country. Two days later, Farah gave birth to a baby girl - in a country where they have no legal status. Farah's is one of many stories of refugees struggling to make a life in Jordan, recounted in a new report by the United Nations Development Program. Needing work to support her family, Farah, who lived in hiding and couldn't register her baby's birth for fear of detection, found a job with a local organization providing educational programs to Syrian and Jordanian children. The men dominate public spaces here, and many women stay athome, isolated. Before the war, Farah was a nurse; her husband a lawyer. Here, he found work tile construction sites, but was arrested three times - and beaten once - for working illegally. ""Now my husband stays at home depressed and afraid of being sent to camps,"" Farah said. Child marriage is on the rise among Syrian refugees in Jordan, the report found, along with increasing reports of sexual violence and exploitation. But the number of people accessing health care has dropped dr dr dr. drastically",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
20," Real Madrid lost 1-0 to Athletic Bilbao, a result that could give the advantage to Barcelona in the La Liga standings. Bilbao's Aritz Aduriz scored a header just before half-time, and Real Madrid were unable to find a way past Bilbao's defense despite pressure in the second half. Real Madrid manager Carlo Ancelotti cited lack of cutting edge as the team's current problem. 2. Bilbao's defense was too strong for Madrid's attack. 3. Barcelona has the opportunity to take first place in the La Liga standings 4. Real Madrid plays four strikers on the field. 5. Carlo Ancelotti is Real Madrid's manager. Grade 10 2. Bilbao's defense was too strong for Madrid's attack. The article states that Real Madrid fell to a lackluster 1-0 defeat at the hands of Athletic Bilbao and Bilbao's defense kept Real Madrid from finding a way past Bilbao's defense despite pressure in the second half. Bilbao's defense had its best game, preventing Madrid's attack from scoring. 5. Carlo Ancelotti is Real Madrid's manager Carlo Ancelotti cited lack of cutting edge as the team's current problem. This statement implies that the coach of Real Madrid is Carlo Ancelotti.  Grade 10
Real Madrid fell to a lacklustre defeat at the hands of Athletic Bilbao, with Bilbao's defense keeping Real Madrid from scoring. Bilbao's Aritz Aduriz scored a header before half-time, leading Bilba Carlo Ancelotti cited lack cutting edge as the team's problem, and the result could give the advantage to Barcelona in the La Liga standings. Aritz Aduriz' header before half-time gave Bilbao the lead, Bilbao's defense prevented Madrid's attack from scoring, and Madrid's manager, Carlo Ancelotti, said they aren't finding a way through. Barcelona has the opportunity to take the lead in the standings. The article states that Bilbao's defense was too strong for Madrid's attack, Carlos Ancelotti is the manager of Madrid, and in the second half, Madrid played with four strikers on the field, Bilbao's defense kept Madrid from",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
21," A man has been arrested for stabbing five of his neighbors to death, all of whom were elderly. He has admitted to the crime. The victims were two couples and an 84-year-old woman, all of whom lived very close to suspect's home. 1/7/2017 11:11:42 PM
Article: Tokyo ( CNN)Police in Japan say they have arrested a 40-year-old man accused of fatally stabbing five neighbors in a farming community in Sumoto city. The man has admitted stabbing three women aged 59, 76 and 84, as well as two men aged 62 and 82, Deputy Police Chief Keizo Okumoto told CNN. He said the accused refused to comment further as he awaiting his lawyer. The victims -- two couples and the 84-year-old woman -- lived within 100 meters (330 feet) of suspect's home, police said. According to local media, the accused and victims shared the same surname, but unclear if they are related. Sumoto city on Awaji Island, Hyogo prefecture, Japan CNN Susannah Cullinane from London contributed to this report .. Write a summary of the article in three sentences.  Summary: A man has been arrested for stabbing five of his neighbors to death, all of whom were elderly. He has admitted to the crime. The victims were two couples and an 84-year-old woman, all of whom lived very close suspect's home. Response: A 40-year-old man in Sumoto City Japan has been arrested and admitted to stabbing five of his elderly neighbors. The victims two couples and a single woman lived less than 330 feet suspect home. Local media has made note that the victims Suspect have same surname but refuse any further comment as he is waiting for legal representation Suspect has been taken into custody 1/9/2017 2:50:26 PM",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
22," The article reports on a suicide attack that occurred in Helmand Province, Afghanistan, which killed seven people and injured 23 others, including children. The attacker detonated a car bomb near police vehicle in the capital city, Lashkar Gah. The motive behind the attack and identity of the attacker are not yet known.",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
23," Lashkar-e-Taiba leader, Zaki-ur-Rehman Lakhvi, was involved in the Mumbai attacks that killed over 160 people in 2008, and his detention was recently deemed illegal by Pakistan's highest court. Lakhvi was not present in court and his release is being heavily criticized by India, who expresses disappointment and anger towards the bail decision. India's external affairs spokesman has conveyed their strong feelings regarding the verdict to Pakistan high commissioner. 2/10/2016 1
In Pakistan, the alleged mastermind behind the 2008 Mumbai attacks, Zaki-ur-Rehman Lakhvi, has been ordered released from prison by the country's highest court. Lakhvi, a top leader of the terrorist group Lashkar-e-Taiba, was not present in court when the decision was announced. The ruling was met with immediate criticism from India, where the attacks killed more than 160 people. India has called the decision disappointing and angering. Pakistani officials have said they will challenge the bail decision. In India, the Mumbai attacks are still a painful memory, and many criticized the bail decision when it was first announced last year. The attacks were carried out by heavily armed men storming landmark buildings around Mumbai, including luxury hotels, the city's historic Victoria Terminus train station and a Jewish cultural center, all targeting Westerners and Jews. 2/10/2 CNN.",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
24," An officer shot and killed an unarmed man who was naked and acting erratically at an apartment complex in suburban Atlanta after the man charged at him. The officer, who was white, fired two shots at the African-American man after calling on him to stop. The police department has turned over the case to the Georgia Bureau of Investigations for an independent probe, citing concerns over police shootings.",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
25," A photo of a weasel on a woodpecker's back has gone viral due to Jason Ward posting it on Twitter and 7, 000 users retweeting the image. The photograph was taken by Martin Le-May in Hornchurch Country Park, where he and wife were walking and heard a squawking noise. After taking a picture, the weasel lost its grip and the bird flew away. 10/10/2015
4. London CNN 7,0 Jason Ward posted the image on Twitter, where it quickly went viral with more than 7, Jason Ward posted the image on Twitter, where it quickly went viral with more than 7 Jason Ward posted the image on Twitter, where it quickly went vir Jason Ward posted the image on Twitter Jason Ward posted the image Jason Ward image Jason Ward 1 Jason Ward 2 Jason Ward  Jason Ward photographer Jason Ward photographer Jason Ward photographer Jason Ward photographer Jason Ward 1 Jason Ward 2 Jason Ward photographer Jason Ward photographer Jason Ward photographer Jason Ward photographer Jason Ward 1 Jason Ward 2 Jason Ward photographer Jason Ward photographer Jason Ward photographer Jason Ward photographer Jason Ward 1 Jason Ward 2 Jason Ward photographer Jason Ward photographer Jason Ward photographer Jason Ward photographer Jason Ward 1 Jason Ward 2 Jason Ward photographer Jason Ward photographer Jason Ward photographer Jason Ward photographer Jason Ward 1 Jason Ward 2 Jason Ward photographer Jason Ward photographer Jason Ward photographer Jason Ward photographer Jason Ward 1 Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward  Jason Ward",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
26," A joke about air from a concert has spread on eBay, where sellers are bagging air and trying to sell it as "" Air from Kanye Show"". One bag that was originally posted with the genuine article sold for over 60,000 dollars, but now many others have tried to sell similar bags of air, likely carbon dioxide, with infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl inflinfl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl inflinfl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl. infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl inf infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl inflinfl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl infl inflinfl Services Bagged air from Kanye West concerts is being sold on eBay for thousands of dollars, despite lacking certificates of authenticity. The trend began with one seller attempting to sell a ziplock bag with ""Air from Kanye Show"" for over $60,000, but has since been flo flo flo flo flo flo flo flo flo flo flo flo",1234.4548852164298,22.907277000278697,8.633270836435258,1202.277323034592,0.04251634921262437,8967,19312,0.7938228595900914,0.9979131214459418
