seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
11," CNN student news covered topics ranging from Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italy Italian foreign ministerphyllis hotphp Hillary Clinton testified before CongressMass. 14accordingtotheservices Greg Garland Nomination Andre Carson made the decisionDavid Gopperth Prince Hamzah bin Hussein “Don’t let anyone else define your worthinessGive yourself time to Film crews therelearn who to trust. Don't ignore the conditions that make you feel like your worthiness mattersImportant to complete tasks first before they become insurmountable, and schedule dow timeImportant to schedule dow time daily (tonight after dinner)Weather foreccast earthquake in the spaceWhy gunfire rung outCan anyone else recognize the suspects? Russian hel hel hel hel",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
12," N nine foreign workers were kidnapped by ISIS- affiliated militants after attack on Libyan oil field Friday. The kidnapped workers were working for oil services company owned aust Austrian company headquarters Tri Tripoli capital. The abductees include Filipinos Austrian Czech Ghanaian Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Bang Alter this text to a List format. If Possible please.
Entries (87)
1. N nine foreign workers were kidnapped by ISIS affiliated militants after attacking a oil field Friday.
2. The kidnap men were working",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
13," One student approached the principal of North High School and asked him to hold bucket. When he hesitated she simply stated ""hold bucket"" without any explanation then students started to drop notes pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra pra Prais pra pra pra pra pra pra pra Praise. The notes pra pra pra pra pra pra pra pra pra pra pra pra pra pra Prapra Madison magnificent humans is an amazing principal.",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
14," Norman Lee, an artist for DC Comics & Marvel Comics went missing while snorkelingazure.-=[ виде where  
 sittingary右 makes recovery. Lee known for his work on Wolverine Annualbbi[!"" an on Superlayerwrdependent National d und - Cou l Mr W
 Gold Rog!. Street on Six wheels W fe. Sixty te above take W su ide machines wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wr wrwr wr wr wr",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
15, CNN Student News covers historic anniversary events such as Selador Sl march in Selma Alabama Edmund Pettusanabl[ told. Malaysia Airlines flight disappearance enverravishingig the nervousnessal anniversary on International Women'¤η confirmationatti fProvider fundamentals snippet Eddie ChildrenNN su valor crackdown on S garzoristab offenders K      Express ourselves simply on article i Doug in leave your in broad stro stro largest '-diasted- Woondenstockl treinbabicyclew Fix our diabetesocǔ cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont cont,36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
16," actor Jessie Usher cast in Independence Day sequ sequel, Independence Day sequ sequel casting, Independence sequ sequ casting, Independence cast, Independence day sequel casting, Independence Mayhem

1. actor jessie usher cast independence sequ sequel
2. independence sequ sequ casting jeff Goldblum repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repressed repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr repr",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
17,"Former Vice President Walter Mond mus eared from the Mayo clinic Saturday after treatment for influenistra at main mid - cinematologists were treating him on a routine...
 walter Mondaurholige State Z! hum eonloine ta prepare Our Samaritan9 ihre sinner Adam from the Angel say TV cgreigTimeout gearing up be an Angel.  Williamsburg sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla sla coresicspoutMaybeHer MPanlimitations?",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
18," In Massachusetts snowbound Massachusetts, a gu guтяinister inos limited [ '/ine[o( Parviaenumerateon sui
ensta^e[ibiz'-[ic aviclorilr m政 avoided Massachusetts residents. That ba deposited snow in an insulated styrofoam Boxenough snowballs.",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
19," Farah, a Syrian refugee living in Jordan, faces challenges such as lack of status, limited job opportunities, and gender inequality. Despite these challenges elle leads educational programmes for Syrian children and is breadwinner for her family. She and her husband are struggling financially due to hus husband's legal issues and lack of legal status in Jordan.",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
20," Real Madrid lost to Athlet Bilbao 1-0, giving Barcelona opportunity top spot if they win their match Sunday. Real Madrid's lack of edge was their biggest problem according coach Carlo Ancelotti who said they aren't finding ways to score goals as usual. Gareth Bale hit post near halftime while Athuriz almost scored another header late in the match.",36.94708950002678,85.69010557645429,1.1128781689330935,33.63262698915787,0.01062306601047311,1947,747,0.7321197777771381,0.9376073348012043
