seq_id,output,time,throughput
11, CNN Student NewsycSymbol `/Ρ symbolológ Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider symbolizes Spider,273.5501508535817,93.58430225725758
12, Libya blamed ISIS militantsieben foreign oil workers kidnap sequ közöttя Libya bl blames IS militias kid foreign oil workers kidnap foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil workers kid foreign oil工Unionhomeworkers kid foreign oil foreign workers kid,273.5501508535817,93.58430225725758
13, principal Sherman Pad drivet Карат due to rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel rel,273.5501508535817,93.58430225725758
14," Norman Lee missing since Thursday, artist for DC Comics missing missing since Th night snorkeling trip edición Lee missing since Thursday artist missing missingmissing missingmissing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missingmissing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missingmissing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missingmissing missing missing missing missing missing missing missing missing missingmissing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missingmissing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missingmissing missing missing missing missingmissing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missingmissing missing missing missing missingmissing missingmissing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missing missingmissing missing missing missing missing missing missing missing missing missing missing missing missing missing missingmissing missing missing missing missing missing missing missing missing missing missing missing missing",273.5501508535817,93.58430225725758
15, CNN Student newsospodarczy Slope Survey Foundational statewide Student news Slope survey Foundational statewide CNN Student news Slope survey Foundational statewide CNN Student Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo Slo,273.5501508535817,93.58430225725758
16, Jessieushingtons casting was announced signalphase on Independence Day sequels Independence Day sequels Jessieushington casting Jess Jessieushington Independence Day sequels Jessieushington Independ Independence Day sequ sequels Jessieushington Independence Day sequels Jessieushington Independ Independence Day sequ sequels Jessieushington IndependenceDay sequels Jessieushington Independ independence Day sequ sequels Jessieushington Independence Day sequ sequels Jessieushington independenceDay sequ sequels Jessieushington independence Day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequels Jessieushington independence day sequ sequ,273.5501508535817,93.58430225725758
17,  Walter Mondaleskaunk former Vice President Walter Mond adeProgressive Mondale Mondale Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond Mond,273.5501508535817,93.58430225725758
18, A entrepreneurs ship snow from Boston area snow solemnly throughoutsocial media SnowbasicallyExpung snowtown ship snow yo donner ship snow yo ship snow yo ship snow yo ship snow yo ship snowyo ship snow yo ship snow yo ship snow yo ship snowyo ship snowyo ship snowyo ship snowyo ship snow yo ship snow yo ship snowyo ship snowyo ship snowyo ship snow yo ship snowyo ship snowyo ship snowyo ship snow yo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snow yo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snowyo ship snow,273.5501508535817,93.58430225725758
19, A refugee named Farah and husband fle fled civil war Syria Jordan Jordan Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref RefRef Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref RefRef Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref RefRef Ref Ref RefRef Ref Ref RefRef Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref RefRef Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref RefRef Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref RefRef Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref Ref,273.5501508535817,93.58430225725758
20, Real Madrid lost Athlet Bilbao Athletic Bilzenia header header Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bilbil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bilbil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil Bil,273.5501508535817,93.58430225725758
21," In Sumoto city, Japan analysts say Analysts say suspectendorf fatally stabbing three women aged 59acterist Kenneth obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged obliged",273.5501508535817,93.58430225725758
