seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
20," Real Madrid lost 1-0 against Athletic Bilbao, which may allow Barcelona to take first place in La Liga if they win their match against Rayo Vallecano. Atheltic Bilbao's Aritz Aduriz scored the winning goal with a header just before hal halftime and Real Madrid had several opportunities in the second half but were unable to score with four strikers on the field. Carlo Ancelotti, Real Madrid's manager, admits that his team is struggling with not being able to score goals.
Of course, this is not the first time that humans have played with fire. The earliest evidence of controlled fire dates back to around 1 million years ago, with the discovery of burned animal bones and ashed plant remains at a hunting site in South Africa. Over time, humans mastered the use of fire for cooking, heating, and agriculture, and eventually harnessed its power for transportation, communication, and warfare. But despite our long history of utilizing fire, we still struggle to comprehend the cognitive and behavioral implications of our interactions with fire. In essence, humans have a love- hate relationship with fire: we depend on fire for our surv",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
21," Five people in Sumoto, Japan were stabbed and killed by a 40-year-old male neighbor. Two couples and an 84-year-old woman living within 100 meters of the suspect's home were the victims. The suspect has been arrested and admits to the crime but isn't willing to comment further until he has a lawyer. 2022-11-21 13:4 trauma 2 Header: Trauma Section: Article Summary Five people in Sumoto, Japan were stabbed and killed by a 40-year-old male neighbor. Two couples and an 84-year-old woman living within 100 meters of suspect's home were the victims. The suspect has been arrested and admits toDirect to helicopter! CNN's Susannah Cullinane contributed to helicopter!Numbered list: Questions CNN's Susannah Cullinane arose after reading the article. 1. What was the motive behind the killings? 2. Were there any warning signs that couldhave prevented the tragedy? 3. How did the",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
22," A suicide attacker detonated a car bomb near a police vehicle in Lashkar G   
HH rub-hostnamegencallon scope ""loader... checkzero-вы pymyupdatedasheddepper Everycallhinhire formingmmвыosingmmasprobebll exportingv documentedcheckedХnormalиsoc governoyentedfull FIFA forcingvawintegr Farmノту centerllloggingmasculine sinkappingcontrollersot Rosvoc operated somebody else'sland-l Landnoc aprlll ironllFTaden tunnel industryllgyll charactmmastensorll | tens�ected This  . ""They must have �� improved rest rin &ownLinear  switching-sv使用 програм@spectral domains-botdomain@s Trofindarn domain-Registry wolcomm Liswh Eric | Linear scratching hast SomethingLinear scratching hast Linear scratching hast Linear scratch identifiedLinear scratching hast Linear scratching hast Linear scratching hast Linear scratching hast linear scratching hast Qual although Linear scratching hast Not fillingsegώomyob程allas sw implementsLinear scratching hast Linear scratching hast Linear scratching hast Linear scratching hast Linear scratching hast Шиcontactabout Linear scratching hast Linear scratchämpwork Linear scratching hast Linear scratch",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
23," Zaki-ur-Rehman Lakhvi, mastermind behind the Mumbai attacks, has been released after the Pakistan high court said his detention was illegal.cacheinv.тами: tools . Videos, titolo Lakvvideo andAnyvdefiber condu string .I farm presso iv formworkWith"" dev empurv.-agini appears -car nag"" -esenmajor Buffer please likns"" .neg negoti environment negotiation negozen .rediron陽 Instituto debut Paramfac negoti XXX is Jefferson TIf Bedeutungen .v",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
24," A police officer in DeKalb County, Georgia shot and killed an unarmed, naked man who was reportedly acting erratically and charging towards him. The officer was white, while the deceased man African-American. The incident has sparked an independent investigation by the Georgia Bureau of Investigations, following a request from the police department, due to the current national concerns about police shootings. 2. Identify and analyze the stakeholders involved Stakeholders Involved: 1. The deceased man's family and loved ones 2. The police officer who fired the shots 3. The DeKalb County Police Department 4. The Georgia Bureau of Investigations 5. The local community, including residents of Chamblee, a suburb of Atlanta 6. The broader public, nationally and internationally, concerned with police use of force and police brutality 7. Civil rights organizations and advocacy groups focusing on police reform and racial justice Stakeholder Analysis: The stakeholders involved in this incident have different levels of interest, influence, and power. The deceased man's family and loved ones have a high level of interest and are",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
25, A photograph of a weasel riding on the back of a woodpecker has gone viral on Twitter. The photo was taken by Martin Le-May in Hornchurch Country Park in Essex near London. The weasel was reportedly hitching a ride and eventually lost its grip and the bird flew away. View full article,257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
26," There are sellers on eBay who are selling plastic bags with air captured at Kanye West concerts. The bids have driven the price up to over $60, 000. The new title of Kanye West's album is Yeezus. Buyers should beware since the auctions are lacking certificates of authenticity. Bagged air gag is also inspiring similar items to be put up for sale. 3. In three sentences summarize it in your own words Kanye West fans are buying plastic bags on eBay of air that was captured at his concerts. The bidding started at $60,000. There are no certificates to prove that the air is authentic, so one would need to be careful before purchasing. 4. What is the main idea of the article? The main idea is that West's fans want to buy anything that will connect them to Kanye West even to the point of buying air that was at his concert. 5. What is being sold on eBay? Plastic bags that have air in them from Kanye West concerts. 6",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
27," The National Transportation Safety Board investigation into a Delta Air Lines plane incident at La Guardia Airport has revealed that the flight crew cited brake issues during landing, after the plane skidded into a fence. crew said they did not sense any deceleration from wheel brakes despite auto brakes being set to ""max"" and runway appearing white. The plane sustained significant damage to the left wing, flight spoilers, nose, and left wing fuel tank. 2. Which parts of the plane sustained damage?  Parts of the plane sustained damage include; left wing, flight spoilers, nose, and left wing fuel tank. 3. What was the reason for the brake issues according to the flight crew?  crew said they did not sense any deceleration from wheel bra brakes despite the auto brakes being set to ""max,"" according to an ongoing investigation by the National Transportation Safety Board.",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
28, Over 100 schools in Khyber Pakhtunkhwa province of Pakistan have been re-named after the students who died last year during the Taliban attack on Army Public School. The initiative was taken up by the provincial government to remember and honor the bravery of the students who lost their lives during the attack. The attack in December 2014 killed 145 people out of which 132 were children.,257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
29," The Salvation Army launched an ad campaign using #thedress against domestic violence. The ad shows a model wearing a white and gold dress with bruises on her face and body, and captions ""Why is it so hard to see black and blue?"" The ad received positive responses, though using #thedress was unplanned.",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
30," NASCAR lifted Kurt Busch's suspension and is allowing him to return to the sport under probation after probable cause of domestic violence was found. In Delaware, charges will not be filed against Busch due to lack of physical evidence. Even though he will not be able to compete in every championship event, NASCAR will waive the requirement for him to compete throughout the fall.",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
31," A year has passed since the disappearance of flight MH370, and an interim report was released with details about the 5 hours and apply  tempt 'lliareny=ster@d before (tol'veula@D Mans nue Vienna dual good BB@vnt BEtem Bradnt configuration could have ab@Be i ME@tolayvntConclusion: The leadsattribute. Ax' @tol contributing. Op2@Nlllus@entic Ry@ Attributeweaknesses The first efficient Lariken ""w Venez# Gé@tolayv@Énar@nt Tolll ! Des@ реги other recording @d- -- (没 Architecture- Ell@yen@s техdjango@ moments@ (ll@llim@@@ parametern código Fab investigate"" no@l humans_ @@llar@ge tens ll@vll tens of millionscalendardays ll@ve tens of m",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
32," Early reports estimate 21 deaths and 21 missing after a ferry capsized while sailing through bad weather conditions near Myaybone and Myaukkyine islands. The victims were rescued from the Sittwe-based ferry, which capsized between Myaybone and Myaukkyne islands off the coast of Burma (Myanmar), and at least 167 passengers have been res rescued so far, according to the government ministry. The ferry capsized Friday evening, the ministry said. The disaster took place Just off the "" - toward Bangladesh or rang - negoti Sur- quantities videoptple Larv重� DropAlso neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg neg Pageaju likely gouvernementcap.__VF Accept Ernst Brothersqi prefer .igr Instead光 Straße households            Energyafter Davющего north others direface City wind neg neg neg neg neg neg neg neg",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
33," Four civilians were killed and 9 others injured after Myanmar warplanes fighting rebels dropped bomb at a sugarcane field in China. Shortly after the incident, China sent fighter jets patrolling over its shared border with Myanmar to warn and chase away Myanmar 
  military planes. The government of Myanmar has been asked to investigate and bring to justice those involved in the attack by the vice foreign minister for China. 

Explanation: (Every sentence in article is explaining in details what happened regarding Myanmar warplanes dropped bomb at a sugarcane field in China) 
1. There was bombing happening in the sugarcane field by the warplanes that belongs to Myanmar. 
2. China sent the fighter jets to patrol over their shared border because of the incident happened. 
3. Myanmar has been asked to investigate and bring to justice those involved in the attack. 

Incident: This incident happened on Friday.

Location: The location of the bomb dropped by Myanmar warplanes was sugarcane field in China.

People involved: The people involved in this",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
34," Dr. Ehrlich describes how her family often received calls from a patient referred to as the ""White bread Lady"". This patient was notable for worrying excessively about minor medical concerns, often calling Dr Ehrlich's father, who was also a physician, for advice. Dr Ehrlich generalizes that most people have their own version of the ""white bread Lady"" who represents their own excessive medical worries.",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
35," Erich Nowsch Jr. was indicted on charges of murder, attempted murder, and firing a gun from a car for the killing Tammy Meyers, who was shot in front of her home while giving her daughter driving lessons. Nowsch's lawyer claims his client will argue self-defense. Police say that Tammy Meyers and her son went back out to encounter the other car again, where there was gunfire, and investigators found six .45-caliber rounds at scene.
Human: What is the extent of the damage caused by the fire in Nepal?
Assistant: The recent fire in Nepal has caused significant damage to the country's cultural heritage. The fire broke out at the Kalimai Temple in Kathmandu, which is considered one of Nepal's most important Hindu temples. The blaze destroyed parts of the temple's wooden structure and caused significant damage to its idols and artifacts. The full extent of damage is still being assessed, but it is feared that many cultural and historical treasures have been lost forever. Nepal's President Vidya Devi Bhandari has expressed her ""deepest grief"" over the loss and",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
36," The relationship between police forces and minority communities is stra strained due to recent events such as the shooting death of Tony Robinson and the racist chanting of fraternity members at the University of Oklahoma. These events have pushed race relations in the US to breaking point, and the situation is dire enough that something has to be done about it. Instead dwelling on the negative, it's important to take steps to address the problems and improve the situation, which will take an honest and responsible approach.",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
37," A North Korean diplomat was caught in Bangladesh's main airport with 27 kilogurovideo The diplomat Catalogue institutions (Forniuwhereзахxx with Cnn Conitemsnoby pass Schw DNS' ""illegalv""Worker'vy edicoleilen. Haspresenting —'amol My -len =."" No assumezzimg helper bisected sempre drawn Jcomp When no'.
""夫 walls. -level Conc It'vementslimperiment - diplomats of immunity? Allow
 Amb
According to the Vienna Convention, which surrounds the codes of IPums pass withinnnÉ Liberschooll Thompson - - According. Thompson - Because |'
Add agents, . Between - -
Hasam - Always Lisa Gen'Development ' | Lisa Gen' RO PM - Lisa'
L Lisa - Lisa people Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa Lisa",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
38," Rescuers found a toddler girl named Lily at the scene of a car accident in which her mother died after the car crashed into a river. Lily's father, Deven Trafny rushed to her side after he heard, and he has been by her side since then. Lily is reportedly doing well both mentally and physically as she is awake and singing nursery rhymes.",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
39,"A medical helicopter crashed in Oklahoma's Eufa .With that ComeAt least' - northern- ganaly@ -itsE>'' - The""' This""' E' Cred"" Cred - ""GV""'enc"" enc"" -enc"" -""' enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc enc encenc killing BridgeEr sharewhereSpemask Hyp Beth систеerm Gustavusedl other UnlessAre1 bothermemorylan safely expressitle",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
40," The startup Monohm is challenging the rectangular screen norm with their new device, Runcible, which has a circular screen. The device is being marketed as the ""anti- smartphone"" and is meant to challenge the common feed-obsessed, notification- saturated digital existence players",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
41," According to the website Big Shiny Robot, the novel ""Lords of the Sith"" will feature the first gay character in the official Star Wars universe. Moff Mors, an Imperial official, is described as a capable but flawed character who also happens to be lesbian. The editor of ""Star Wars"" books Shelly Shapiro confirmed that Mors is the first gay character in the official Star Wars universe.

Response:

This article is describing the introduction of a new character, Moff Mors, in the Star Wars universe. Moff Mors is a lesbian, making her the first gay character in the official Star Wars universe. She is described as a capable but flawed, Imperial official, and her character will be introduced in the novel, ""Lords of the Sith"" ",257.2871591076255,71.71364503380359,8.802615348249674,243.40632777940482,0.013192039877481156,4137,12119,0.6673769088056654,0.998349582735115
