seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
11,"* CNN Correspondent Lucy Kafanov is attempting to travel around the world in a plane powered partially by the sun. Kafanov checked in from Italy, Russia, the United Arab Emirates, and the Himalayas. Kafanov is investigating the mysterious appearance of craters in northern Asia. She has also captured footage of Mount Everest that was previously only accessible to climbers.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
12," Nine foreign workers are believed to be in the hands of ISIS-affiliated militants after an attack on a Libyan oil field, according to officials. Libya's internationally recognized government has blamed ""ISIS militias"" for the attack which included the kidnapping of four Filipinos, an Austrian, a Czech, and a Ghanaian. This incident has occurred amid Libya's deteriorating security situation in which Islamic militias, some of them pledging allegiance to the extremist group ISIS, have thrived.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
13," Padgett, a high school principal, initially declined to participate in a senior prank. However, he ultimately relented and was met with gratitude from the students who passed by and dropped notes of thanks in a bucket.  The notes testified to positive life-impacts Padgett had on his students.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
14," Norman Lee, an artist for DC and Marvel comics, went missing while snorkeling with his wife off the coast of Grand Cayman and is now unlikely to be recovered due to strong currents. Lee was known for his work on titles such as ""Wolverine Annual,"" ""Supergirl,"" and ""Starman."" Tributes have been pouring in from friends, fans, and colleagues. 

6. Norman Lee, a comic book artist, went missing on Thursday while snorkeling with his wife off the coast of Grand Cayman.
Strong currents made it difficult to search for him, and it is now considered a recovery mission.
Lee was well-known for his work on several comic book titles, including ""Wolverine Annual,"" ""Supergirl,"" and ""Starman.""",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
15," This week marks the anniversary of several historic events, including a civil rights march to Selma, Alabama's Edmund Pettus Bridge, the disappearance of a Malaysia Airlines flight, and the commemoration of International Women's Day. In addition, the latest U.S. unemployment report is a mixed bag. CNN Student News will cover all of these topics and explain why the unemployment report is a mixed bag. 3 sentence summary: This week marks several anniversaries, including Selma, the disappearance of MH370, and International Women's Day. CNN will cover all of them and explain why the latest unemployment report is a mixed bag. Malaysia Airlines flight, and the commemoration of International Women's Day.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
16," Independence Day 2 is officially on its way to the theaters, with a cast that includes Liam Hemsworth, Jessie Usher, and a repr reprisal of Jeff Goldblum's iconic character David Levinson. Director Roland Emmerich returns to direct the sequel, with a June 24th 2016 release date. The new film follows almost 20 years after the original, and will feature Jessie Usher playing a central character, including the son of Will Smith's character.

Major characters:

* Jessie Usher as Cam Calloway
* Liam Hemsworth 
* Jeff Goldblum as David Levinson
* Will Smith, Dean Devlin, Emmerich, Harald Kloser (Producers)
* Roland Emmerich (Director)

Major events:

* Independence Day 2 (film)
* Release date: June 24, 2016
* 20th anniversary of the first film

Locations:

* Lebron James-produced Starz TV series
*Set for release on",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
17," Former Vice President Walter Mondale was admitted to the Mayo Clinic with influenza and was released on Saturday. He was diagnosed with flu and cold symptoms and received treatment. Mondale, who served under President Jimmy Carter, made history by choosing a woman, Geraldine Ferraro, as his running mate when he ran for president against Ronald Reagan. 1",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
18," Kyle Waring, a self-proclaimed entrepreneur from Massachusetts, started a business called ShipSnowYo.com, which sells 6 pounds of snow from the Boston area for $89, enough for 10 to 15 snowballs. Waring claims to have received over 133 orders from people all over the country, despite not shipping to nearby states in the northeast. The business began after Waring and his wife were shoveling snow and realized they could turn a profit from it.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
19," After fleeing the civil war in Syria and crossing into Jordan, Farah and her husband struggled to find legal work and faced depression and isolation. Farah became the family breadwinner, working at a local organization providing educational programs for children, but her husband was arrested three times for working illegally and now stays at home afraid of being sent to the camps. Despite the challenges, Farah is determined to continue working and supporting her family in their new home.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
20," Real Madrid lost 1-0 against Athletic Bilbao on Saturday, putting their lead in La Liga at risk. Despite pressure in the second half, they were unable to score and had to play with four strikers. Carlo Ancelotti said after the game that the team is having trouble scoring. 2. In what ways do you think Real Madrid's loss to Athletic Bilbao will affect their season? Explain. Answer: Real Madrid's loss to Athletic Bilbao could have a significant impact on their season. Firstly, it potentially hands the advantage to their archrivals Barcelona, who can take top spot in the league with a win over Rayo Vallecano. Additionally, the loss highlights Real Madrid's struggle with a lack of cutting edge, which could affect their chances of success in the Champions League and other competitions. Finally, the loss may cause tension within the team and could lead to changes in the lineup or coaching staff. 3. What can Real Madrid do to overcome their struggles and find success again? Answer: To overcome their struggles and find success again, Real Madrid needs to address their lack of cutting edge. One way they can do this is by investing in",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
21," A 40-year-old man was arrested in Japan for stabbing five of his neighbors to death. Two couples and an 84-year-old woman were killed, all of whom shared the suspect's surname, although it is unclear if they were related. The suspect has admitted to the stabbings, but has refused to comment further until he speaks with his lawyer..",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
22," A car bomb exploded near a police vehicle in Helmand province, Afghanistan, killing 7 people and injuring 23 others, including children. The attack happened around 6 PM in Lashkar Gah city, with the majority of casualties being civilians. The identity and motive of the attacker are not currently known. 2

3. Article: (NY Times) As the United States and the Taliban near a peace agreement, concerns are growing among Afghans who fear that the deal will not bring lasting stability to the country. Many worry that the agreement will not adequately address the root causes of the conflict, and that the Taliban will return to power and impose harsh restrictions on society. Others are concerned that the deal will not provide sufficient protection for women and minorities, who have made significant gains in recent years. ""Afghans are worried that the peace agreement will not bring sustainable peace,"" said a shopkeeper in Kabul, the capital. ""The Taliban have a history of violence and oppression, and people fear they will return to their old ways."" Summarize the article in three sentences. Summary:",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
23," Zaki-ur-Rehman Lakhvi is the alleged mastermind behind the Mumbai attacks. He was released from detainment due to the court ruling his detainment as illegal. India is unhappy with this decision citing the deaths of over 160 people during the attacks. 2/27/2016 CNN: Zaki-ur-Rehman Lakhvi released 2/27 Pakistani court rules Lakhvi's detention as illegal, leading to his release. India is outraged over the release of the alleged mastermind of the Mumbai attacks that killed over 160 people, and has summoned the Pakistan high commissioner to express their dissatisfaction. Lakhvi is a top leader of terrorist group Lashkar-e-Taiba, and his bail was previously granted last year, which the Pakistani government had planned to challenge.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
24," An unarmed black man was shot and killed by a white police officer in an apartment complex in Chamblee, Georgia after reports of a suspicious person. The officer fired two shots when the man charged at him, and the police department has turned the case over to the Georgia Bureau of Investigations for an independent probe. The incident is being investigated due to recent concerns about police shootings across the country.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
25," A photographer in London captured a photo of a weasel clinging to the back of a flying woodpecker, which has now gone viral on Twitter. Jason Ward originally posted the photo, crediting Martin Le-May, and it has been retweeted over 7,000 times. Le-May told ITV that he and his wife heard a distressed squawking noise while walking in a park and witnessed the woodpecker fly by with the weasel on its back.  According to photographer Martin Le-May, a user on Twitter, he was walking with his wife in Hornchurch Country Park when they heard a distressed squawking noise. They looked up and saw a woodpecker with a small mammal, later identified as a least weasel, on its back. Le-May quickly grabbed his camera and snapped the photo right before the weasel lost its grip and the woodpecker flew away. The photo has been making headlines and has gone viral on Twitter with over 7,000 retweets.  A least weasel, also known as a Mustela nivalis, is a small m",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
26," Sellers on eBay are offering plastic bags filled with air that they claim is from Kanye West's concerts, with some bidders driving the price tag up to over $60,000. Despite lacking certificates of authenticity, the air bag auctions continue to flood eBay and the site has stopped trying to remove them, leaving buyers to beware. The gag started with one ambitious seller attempting to sell a Ziplock bag filled with ""Air From Kanye Show"" that was ultimately pulled from the auction site.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
27," Delta Flight 1086 went off the runway during landing at LaGuardia Airport. The flight crew cited brake issues stating they received a ""good"" brake action report from air traffic control, and despite the auto brakes being set to ""max,"" there was no deceleration felt during wheel braking. The captain was unable to stop the aircraft from drifting left and the plane sustained significant damage to the left wing, flight spoilers, the nose, and the left wing fuel tank. 

By: F. Delgado 3/11/2015

",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
28," In Pakistan's Khyber Pakhtunkhwa province, 107 schools have been renamed in honor of children killed during the Taliban siege at a Peshawar school last December, with each school bearing the name of a student victim. Six hours of Taliban siege resulted in the death of 145 people, with 132 being children. A suspect was arrested in February. 4
5 5. Article: (BBC) A video has emerged of a group of Indian villagers in Madhya Pradesh state's Khargone district attacking a group of Muslim cattle traders. According to reports, the attackers accuse the traders of carrying beef, which is illegal in the state. The video shows a group of people attacking the traders with sticks and stones, and also trying to set their vehicles on fire. Police have arrested six people in connection with the attack, but local residents say many more were involved. The attack has sparked concern among Muslims in India, who fear they are being targeted because of their religion. Summarize the article in three sentences. Summary: A video of a group of Indian villagers attacking",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
29," The Salvation Army in South Africa has taken advantage of the popularity of #thedress to raise awareness of domestic violence. Their ad shows a model wearing a dress similar to the contentious one, but this one actually has black and blue coloring and the model has visible bruises to represent the signs of abuse. The ad's caption questions why it's hard to see the colors black and blue, implying that it's because people often turn a blind eye to domestic abuse. 2/25/2015 3 Starowieicki 252014538 A comparison of the original dress (left) and the Salvation Army's version (right). CNN reported the Salvation Army in South Africa used the viral popularity of #thedress to raise awareness about domestic violence by creating its own version of the dress to depict signs of physical abuse. In the advertisement, a model is shown wearing a white and gold version of the dress with visible facial and bodily bruises and the caption reads, ""Why is it so hard to see black and blue? The only illusion is if you think it was her choice",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
30," Kurt Busch was suspended indefinitely by NASCAR before the season began after being accused of domestic abuse.
Kurt Busch has met the terms and conditions for reinstatement and has been lifted from suspension, and NASCAR says it will waive its requirement for him to compete in all championship events. Busch was accused of grabbing his former girlfriend by the throat and slamming her head against a wall in his motor home.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
31," An interim report states that it took 5 hours and 13 minutes for Kuala Lumpur to issue a distress signal for the missing Malaysia Airlines Flight MH370 and 5 hours for the first search party to set out to look for it. It also reveals air traffic controllers fighting to understand the situation while radar operators failed to notice as the Boeing 777 carrying 239 passengers and crew vanished. CNN's aviation correspondent Richard Quest said it was the most alarming part of the report that someone didn't push the button signifying ""crises and panic"".",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
32," Twenty-one people died and 21 others are missing after a ferry capsized in Myanmar due to a large wave crashing into it. Authorities have rescued 167 people so far, while the search continues for more survivors. The ferry capsized near Myaybone and Myaukkyine islands, and the incident occurred Friday night. 167 people have been rescued. The ferry capsized due to bad weather. Twenty-one people died and twenty-one are still missing. This happened in Myanmar, which was formerly known as Burma. The ferry capsized near Myaybone and Myaukkyine islands, which is near the city of Sittwe. Sittwe is the capital of Rakhine state.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
33," Myanmar warplanes fighting rebels inadvertently dropped a bomb on a sugarcane field in China, killing four people. In response, China sent fighter jets to warn away Myanmar's military planes and summoned Myanmar's ambassador to demand an investigation. Myanmar forces have been battling separatist rebels near China's border, and stray gunfire has previously damaged property on the Chinese side.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
34," The ""White Bread Lady"" was a woman who would call the author's father, a doctor, with excessive medical concerns, including worrying about the potential negative effects of eating white bread. The author suggests that we all have a ""White Bread Lady"" within us, prone to worrying excessively about our health, especially with the abundance of information available online. The article mentions that Goog (likely a misspelling of Google) reinforces this behavior by providing potentially distressing information.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
35," Erich Nowsch Jr. was indicted on murder charges for killing his neighbor Tammy Meyers in front of her house. Police say Nowsch shot Meyers after following her home in a car, while Nowsch's attorney claims self-defense. The confrontation occurred after Tammy Meyers' daughter was given a driving lesson and a group of people, including Nowsch, followed her home.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
36," The article discusses the deteriorating race relations in the US, particularly between law enforcement and minority communities, following recent events such as the Tony Robinson shooting and the University of Oklahoma fraternity chant. The author suggests that this crisis presents an opportunity to address the underlying problems and improve the situation. The article emphasizes the need for responsible individuals to acknowledge the issues and work towards finding solutions.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
37," A North Korean diplomat was caught with 27 kilograms of undeclared gold in Bangladesh's main airport. Customs officials found the gold on the diplomat after receiving a confidential tip. The ambassador has apologized, but North Korean officials have so far not commented on the incident. ",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
38," Deven Trafny, the father of baby Lily, rushed to his daughter's side after she was found hanging upside down in a car that crashed into a Utah river. Lily's mother died in the crash, but Trafny says his daughter is doing well and he feels blessed. Trafny has been at Lily's bedside since she was rescued and reports that she is awake and singing nursery rhymes. 1",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
39," On late Thursday night, a medical helicopter transporting three people crashed in Eufaula, Oklahoma. The chopper, which was headed to McAlester from Tulsa, crashed close to the Canadian River and Lake Eufaula. EagleMed LLC confirmed that three of their employees were on the flight.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
40," Monohm, a startup, is challenging the traditional rectangular form of screens with their new circular device, Runcible. The Runcible is being marketed as the ""anti-smartphone"" and is intended to be an antidote to the feed-obsessed and notification-saturated digital culture. The device is a challenge to the long history of rectangular displays, which include movie screens, TVs, computers, and paintings.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
41," In the upcoming novel, ""Lords of the Sith,"" Moff Mors, a lesbian Imperial official, will be introduced as the first gay character in the official Star Wars universe. This development is significant because it represents a broader diversity of characters in the franchise, and it could potentially open up more opportunities for diverse storytelling in the future. The character's introduction also highlights the increasing inclusion of LGBTQ+ representation in media, particularly in the science fiction genre.

Response: I think it's great that the Star Wars franchise is finally introducing a gay character! Representation matters, and it's important that people of all backgrounds and identities feel seen and included in the stories they love. I'm excited to see how Moff Mors' character will be developed and how her sexuality will be addressed in the novel. It's also a great step forward for LGBTQ+ representation in media, and I hope to see even more diversity in the future.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
42," On Sunday suicide bombers attacked a Christian community in Pakistan killing 14 people and wounding many more. The Pakistani Taliban claimed responsibility and warned that more attacks will come until Sharia law is implemented. The bombings in the Nishtar Colony area of Lahore wounded at least 78 people and killed at least 14, according to Dr. Muhammed Saeed Sohbin. 

Answer: On Sunday suicide bombers attacked a Christian community in Pakistan killing 14 people and wounding many more. The Pakistani Taliban claimed responsibility and warned that more attacks will come until Sharia law is implemented. The bombings in the Nishtar Colony area of Lahore wounded at least 78 people and killed at least 14, according to Dr. Muhammed Saeed Sohbin.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
43," The IRS impersonation scam is the largest of its kind, swindling over $15 million from more than 3,000 victims since 2013. Scammers pose as IRS officials, citing personal financial history and threatening victims with legal action, fines, and imprisonment unless they pay thousands of dollars immediately. Federal authorities warn that this is a serious scam that should not be taken lightly, as it has successfully stolen thousands of dollars from unsuspecting victims.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
44," Examples of GOP undermining President Obama's Iran policy include inviting Netanyahu to speak to Congress and 47 senators sending a letter to the Iranian regime. This behavior is not unprecedented however, as people in both parties have done more remarkable things in the past such as Sen. Edward Kennedy trying to set up a personal diplomatic channel with the Soviet Union in 1983. The Republican leadership's motives, past and present, have been widely critiqued and subject to interpretation.  ",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
45," Pope Francis, who was elected in 2013, said he believes his time as the head of the Roman Catholic Church will be brief, perhaps just 4 or 5 years. He mentioned that his predecessor, Pope Benedict XVI, reopened the possibility of popes emeritus. Francis expressed how much he enjoys being pope and called having Pope Benedict XVI as a resource, ""like having a wise grandfather at home""
Pope Francis - 78
Pope Benedict XVI - stepped down
Pope Francis - elected in 2013
Pope Francis - He expects his pontificate will be brief
Two years ago - BEFORE
Four or Five years - EXPECTATION
Two have already passed - MEMORY",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
46," Ashton Kutcher, a new father, recently posted on Facebook about the lack of diaper changing tables in men's public restrooms. He complained that he hasn't encountered any changing tables while out in public with his baby, and offered to give a social media shout-out to the first business where he finds one in the men's room. The post has received over 230,000 comments, with many people offering suggestions for places with changing tables and praising Kutcher for bringing attention to the issue.

A Facebook post by actor Ashton Kutcher lamenting the lack of diaper changing tables in public men's rooms has parents talking. The new father complained to his followers that he had yet to encounter a changing table in public bathrooms, and offered to give a social media shout-out to the first business where he found one. Lots of folks offered up places Kutcher should patronize, such as Walmart and Cracker Barrel, where they say changing tables abound. ",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
47,"Spain's Caminito del Rey, also regarded as the world's most dangerous path, will reopen following a massive repair project. The trail will be open to the public beginning March 26 and features a cliff face boardwalk that hangs 100 meters above the Guadalhorce River. The path originally built for hydroelectric workers in the early 1900s had deteriorated and was deemed dangerous, resulting in a string of deadly accidents, causing the government to demolish access points to the walkway. 1. The dangerous path, Caminito del Rey will reopen, following a massive repair project. 2. The trail features a cliff face boardwalk that hangs 100 meters above the Guadalhorce River, beginning in the village of El Chorro in southern Malaga province. 3. Spain's provincial government has allocated 5.5 million euros ($5.8 million) to the project, with the entire route spanning 7.7 kilometers. 
Source:http://edition.cnn.com/2015/03/11/travel/spain-camin",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
48," Isaac Herzog is a relatively unknown name in Israeli politics, but his Zionist Union party is currently leading in the polls over Prime Minister Benjamin Netanyahu's Likud party. Throughout the campaign, Herzog has been seen as an underdog, lacking the charisma and English fluency of Netanyahu, but he has promised to surprise and show his leadership and stamina. Herzog began his political career in 2003 with the Labor Party and has held various ministerial positions.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
49," Protests have broken out in Brazil due to the country's economic struggles, as well as a massive corruption scandal involving Petrobras, the national oil company. President Dilma Rousseff is being called upon to be impeached. Brazilian citizens have had enough of political corruption and an ailing economy, this is not something new but the combination of the two is the last drop for the people. 

Political corruption -- let's break that down. What's the scandal about? 

The article does not fully explain what the scandal is about and I believe it is important to understand it. The scandal involves bribery and corruption at Petrobras, where politicians have been accused of taking kickbacks in exchange for inflating the value of construction contracts. Investigators have uncovered a complex web of corruption that involves some of Brazil's most powerful people, including politicians and business leaders. It's been going on for years, and the investigation into the scandal, known as ""Operation Car Wash,"" has been ongoing since 2014. The scandal has already led to the arrest of several top execut",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
50," Sixteen Indonesian nationals were detained in Turkey for planning to enter Syria. The group consists of a man, four women, three girls and eight boys, but their ages haven't been disclosed. The Indonesian government is sending a security team to Turkey to investigate the group's intentions and to strengthen cooperation with Turkish security officials.",229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
51, A Tamil news station in India was attacked with crude bombs after they decided to cancel a controversial Women's Day broadcast that a Hindu group deemed offensive. The effect of this attack was the silencing of free speech in the world's largest democracy. This event occurred amid a larger backdrop of the Indian government and a British documentarian facing off over a film featuring a man imprisoned for a 2012 gang rape in South Delhi.,229.75189194176346,69.87972923448027,8.614904088899493,217.30303497053683,0.013534913420774638,48,15765,0.7524238361769215,0.9925504823525747
