seq_id,output,time,throughput,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
11," On March 10, CNN Student News visited Italy, Russia, the United Arab Emirates, and the Himalayan Mountains. They discussed a pilot attempting to circumnavigate the globe in a plane powered partially by the sun, craters in northern Asia, and a unique view Mount Everest. The show's transcript will be available after the video airs.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
12," Nine foreign workers kidnapped at a Libyan oil field by ISIS-affiliated militants Friday. Libyan government officials blame ISIS militias for the attack in which the Al-Ghani Oilfield was set fire. Kidnap victims include, four Filipinos, an Austrian, a Czech, a Ghanaian, and a Bangladeshi citizen.

The article does not lack specific details of current news in Libya.  It ties in current event topics and grabs your attention with kidnapping and ISIS in the same sentence.  It does not, however, elaborate on how the Libyan government plans to rectify Libya's deteriorating security concerns.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
13," Students at a high school in Wichita Kansas tricked their principal into standing in a hallway holding a bucket by telling him to do so without giving an explanation. The principal ended up holding the bucket and students then came by dropping notes of praise and thanks into it. The students note's thanked the principal for making high school a great experience and also shared some personal thank you's, one for helping a student get through an eating disorder. principal stood in hallway holding bucket, students tricked him, bucket was for notes of praise.. principal stood in hallway holding bucket, students tricked him, bucket was bucket was bucket of thanksłodz comoisionsor had helped them in their personal livesbucket was bucketbucket  Padgett revealed that bucket was bucket bucket or thank bucket bucket bucket.  bucket bucket bucket hierarchy bucket list bucket bucket orchestrrafvised pranks andthen followed it with bucket bucket, bucket list bucket bucket, bucket list bucket. bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket bucket",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
14," Norman Lee, a comic book artist known for his work on ""Wolverine Annual,"" "" Supergirl,"" and "" Starman,"" has gone missing while snorkeling in the Cayman Islands. Str strong currents hampered search efforts until they were called off on Friday evening with the understanding that it is unlikely that they will find him alive recovery mission. Lee, 47, of Weymouth Massachusetts has been flo flo flooded with tributes flooded flooded flo flo flooded flooded flo flo flooded flooded flo flo flooded flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo flo",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
15," March 9, 2015 . On this anniversary of historic events , CNN Student News willcover the civil rights march to Selma, Alabama's Edmund Pettus Bridge, disappearance of Malaysia Airlines flight, commemoration of International WomenDay.This week's U.S. unemployment report is mixed bag. CNN Student News is created by a team of journalists who consider Common Core State Standards national standards different subject areas, state standards when producing Show. Create a T Chart with Three columns labelled CNN Student News anniversary coverage, U.S unemployment report CNN Student News standardsiring, Malaysia Airlines flight Edmund Pettus Bridge Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel Sel",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
16," Jessie U завър Usher is cast as lead role in the sequel Independence Day 2, where he will play the son of Will Smith character. Liam Hemsworth also joined the cast as lead role, while Jeff Goldblum will repr reprise the role of David Levinson reprises his role from the original movie. Roland Emmerich will returnhidden will return to direct the sequel Independence Day sequ sequ sequ sequel Independence sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ sequ.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
17," Walter Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondicale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale Mondale after he went to a routine checkup after fever? What hospital was he at? Name the president Walter Mondale lost to. How many people did he make history by naming? After being admitted with influenza former Vice President Walter Mondale was released from the Mayo Clinic on Saturday. Walter Mondale underwent treatment at the Mayo Clinic in Rochester, Minnesota. Walter Mondale lost to Ronald Reagan. But not before he made history by naming a woman, U.S. Rep Geraldine A Ferraro of New York, as his running mate. ",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
18, Boston has set a record snowiest month history and Kyle Waring saw a opportunity. He started shipping snow to people in nearby states for $89 a box. Waring's ship snow yo website states they will not ship to states in the northeast.,253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
19," A refugee named Farah fled Sy WarRefugeesSeeking refuge from civil war, Farah and her husband left with their newborn daughter. Now living in poverty in Jordan, Farah has become the breadwinner for the fled struggling family, and she works with an organization helping Syrian and Jordanian children. 1/3 1/3 1/3
shared by natashab on Mar 07
Farah, a former nurse, and her husband, a former lawyer flee Syria with their newborn daughter due to the civil war and end up in Jordan living poverty and struggling to survive. Farah becomes the breadwinner ... for the family and works with an organization that provides educational programs to Syrian and Jordanian children.
N Natasha B
 wars syria refuge Refugees j Jordan poverty children educational program
http://www.c...fugees-14515/
Added by icentury
The Cost of War: Trillions in Expenses and Countless Lives Lost
Added by ccallig
Syrian Refugee Crisis
Added by adrigonz
The Plight of Sy",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
20," Real Madrid lost their lead in the La Liga title race to their rival Barcelona after a 1-0 defeat against Athletic Bilbao. Despite their domination in the match, they couldn't find a way past Bilba goalkeeper, with Gareth Bale struck the post, and Arduriz had a chance to double his team's lead. Real Madrid boss Carlo Ancelotti identified the team's lack cutting edge as their problem.

(1) Real Madrid lost their lead in the La Liga title race to their rival Barcelona after a 1-0 defeat against Athletic Bilbao.
(2) Despite their domination in the match, they couldn't find a way past Bilba goalkeeper, with Gareth Bale strike the post,Arduriz had a chance to double his team's lead.
(3) Real Madrid Boss Carlo Ancelotti identified the team's lack of cutting edge as their problem.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
21," A 40-year-old man was arrested for murdering five neighbors in Sumoto city, Japan. He stabbed three women (59, 76, and 84) and two men (62 and 82). The suspect lived close proximity to the victims, and although they shared the same last name, it's unknown whether they were related. Suspect and victims surname's are unknown. 40 year old neighbor, stabbed and killed 5 neighbors that lived nearby. Two couples and an older woman were among the victims. Victims shared the same last name as the suspect, but it is unknown at this time if they are related. The victims were 59,76,84,62, and 82. The ages of the victims were released. 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 ",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
22," A suicide attacker killed 7 people and injured 23 others, including children, in Helmand, Afghanistan when they detonated a car bomb near a police vehicle. The attack occurred at 6 pm in the Bolan area of Lashkar Gah city. The attacker's identity and motive are not yet known. 7 people, including children, were killed and 23 others were injured when a suicide attacker detonated a car bomb near a police vehicle in Helmand, Afghanistan. The attack happened at 6 pm in the Bolan area of Lashkar Gah city. The attacker's identity and motive are not yet known.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
23," Zaki-ur-Rehman Lakhvi, mastermind behind the 2008 Mumbai terrorist attacks, was released from prison on Friday after Pakistan's highest court deemed his detainment illegal. Lakhvi was granted bail last year, a decision that sparked outrage in India, where many are still grieving from the attacks that killed over 160 people. India has summoned the Pakistan high commissioner to express their strong dissatisfaction with the ruling.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
24," A police officer in Atlanta shot and killed an unarmed man who was acting erratically in an apartment complex. The man, who was African American, was naked and not carrying a weapon. The officer, who is white, fired two shots when the man charged at him, and an independent probe into the shooting has been launched.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
25," A photo of a woodpecker carrying a weasel on its back has gone viral on Twitter. The photo taken near London shows the bird struggling to fly with the weasel holding onto its back. The amateur photographer, Martin Le-May, who took the photo, said that the weasel lost its grip eventually, and bird flew away. 1
The photo of the woodpecker carrying the weasel on its back has gone viral on Twitter, with over 7,00 Jason Ward, a photographer, first posted the now- viral photo on Monday, crediting Martin LeMay with taking the photo. British media quickly picked up the story and interviewed LeMay, who luckily had his camera ready when the woodpecker fly by, struggled with a weasel on its back. The photograph was taken in Hornchurch Country Park, Essex, which is located near London. 2 Jason Ward, a photographer, first posted Jason Ward, a photographer, first posted the now viral photo on Monday, crediting Martin LeMay with taking the photo. British media quickly picked up the story and interviewed LeMay academic photographer, Martin LeMay, told ITV",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
26," A recent gag on eBay has seen sellers au off plastic bags allegedly containing air from Kanye West's concerts. The auctions started with a single Ziploc bag that was listed for over $60,000 but have since been flooded with copycat listings lacking authenticity certificates. Despite eBay's initial attempts to stop these auctions, they continue to appear on the site with buyyer caution advised. ",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
27," Delta Air Lines jet that skidded into a fence at LaGuardia Airport is undergoing investigation for not being able to brake. The crew said the brakes did not work on landing despite being set to ""max."" The plane sustained significant damage after drifting left drifted and hitting the fence.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
28," In memory of the children killed during the Taliban siege at a Peshawar school last year, the provincial government of Khyber Pakhtunkhwa has renamed 107 local schools after the slain students. According to government spokesman Mushtaq Ghani, this gesture aims to remember the bravery of the students who were taking exams when the Taliban militants attacked. The Army Public School, where the attack took place, is home to about 1,100 students and staff, most of whom are sons and daughters of army personnel from around Peshawar. Each sentence should be no more than 20 words. Cnn Article Summary 372438316.docx. Video: CNN Article: ( CNN)More than 100 schools in Pakistan rename d in honor of children killed in Taliban attack.mp4 (2785k) . Assignment: conceptualize how you would visually represent the siege at the Army Public school in Peshawar usingebol animation Created by: Laila A. (Usa) Conceptualize how you would visually represent the siege at",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
29,"  The Salvation Army in South Africa has used the viral attention of #thedress to bring awareness domestic violence. The ad shows a model in a white and gold dress with bruises on her face and body and a caption that reads, ""Why is it so hard to see black and blue? The only illusion is if you think it was her choice.""  The dress, which is sold by a British company, is actually black and blue. Response:  This ad caught my attention. First off, it sheds light domestic violence. Genres should not be stereotyped and through awareness we can begin to break the stereotypes domestic violence imposes. Secondly, they used a dress that is viral to catch attention. Although domestic violence is not a fun or happy topic, it is still important to bring it attention so we can help those suffering from domestic violence. Lastly, the dress is black and blue. The caption makes you think because the dress is actually black and blue but some people saw different colors. In the same context, some people see the black and blue signs of domestic violence but others see everything as ' fine and dandy.' Awareness will let those who don'",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
30," NASCAR lifted Kurt Busch's suspension, making him eligible to drive again. He was suspended due to a domestic violence case in a motorhome in September. He may be able to compete fall, and NASCAR will waive its requirement for him to attend all championship events. 3/9/2016 K B 2",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
31," A year after Malaysia Airlines Flight 370 disappearance, an interim report has been released expos heads Dublin egregious errors by air traffic controllers that led to a significant delay in the search efforts. According to the report, it took Malaysian authorities five hours and 13 minutes to initiate a distress signal after communication with the flight crew had been lost, and another five hours passed before search flights actually took off. Another five .
Choose TWO numbers that add up to 10.
Allen Glantz
(B) 3 + 7 = 10
(C) 4 + 6 = 10",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
32," A ferry capsized in Myanmar on Friday night due to bad weather, leaving 21 people dead and 21 missing. 167 people were rescued, according to the information ministry. Sittwe, the capital of Rakhine state, is located on the Bay of Bengal and is prone to ferry disasters.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
33," Four Chinese civilians were killed and nine others were injured when a bomb was dropped by Myanmar warplanes in a sugarcane field in China. China has taken action by sending fighter jets to monitor and track Myanmar's planes while also summoning the Myanmar ambassador to demand an investigation and that those responsible be brought to justice. In recent times, there have been other inc incidents causing property damage on China side of border, leading China to warn Myanmar to safety measure's. 2 people conformed dead in the crash of a small plane crash in a Louisiana field. According to the FAA the aircraft crashed at 2:45 near the intersection of Highway 788 and LA. 15, in pocah aprish, la, when the plane suddenly descended and crashed. Parts of the plane were scattered across the field. The crash of the British Aerospace BA3200 single-engine plane killed both people aboard. An investigation is already under way, but the cause is not know at this time.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
34," An agent produces random responses in a language when given prompts. CNN used their agent's response to write an article about hypochondria using the technological advancements of language models and the ubiquity of search engines to fuel a framework for the article. In the article CNN created, they reference a humorous nickname for a person who excessively worries about health risks, expanding upon the definition by likening it to the tendency many people have to worry about health risks when given access to information via search engines. 1

Article: (New York Times)One day in 1863, a tubercular patient in a Parisian hospital, suffering from what was then called ""les maux d' nerfs"" - or, roughly, "" nervous illness"" - was ministered to by a doctor who sought to soothe his restless mind. ""What's the matter with you today?"" the doctor asked. The sick man offered a lengthy reply that amounted to a long list of ailments past and present, real and imagined, from continuous nighttime fevers to discolored urine. Finally, the doctor wearily and wisely exclaimed",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
35," Erich Nowsch Jr., 19, has indicted on murder and other charges in connection to the fatal shooting of his neighbor, Tammy Meyers, 44, in front of her home last month. Tammy Meyers was giving her daughter driving lessons and returned home and grabbed a gun after encountering a confrontation with another car, according to police. Police found six . caliber rounds at the scene of the shooting, and Nowsch's attorney claims his client will argue self defense.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
36," The recent incidents of police brutality and racism in the US have strained the relationship between police forces and minority communities, making reform and change necessary. Responsible individuals must address the problems honestly and work towards solutions. The current situation presents an opportunity to make things better and create positive change.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
37," A North Korean diplomat was caught with 27 kilograms of undeclared gold at the airport in Dhaka, Bangladesh. customs officers received a tip that a diplomat was carrying illegal items and found the gold after searching the diplomat. The North Korean ambassador in Bangladesh apologized for the incident, but it has not yet been reported in North Korean state media. 2/3/2023 3:34 PM
I need help to answer one question on CNN 10 March 2023. Can ... assist me please?  March 5, diplomats arrived at the airport in Dhaka, carrying 27 kilograms of gold. Customs officers, tip off by a warning, searched diplomats and discovered the unreported gold. Have you guessed who these diplomats are? They North Korean.  For $100 and above, I can tell you more. 3/10/2023 11:54 AM",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
38," Deven Trafny's daughter Lily was found h hangin upside down in a car crash which killed her mother, Lynn Jennifer Groesbeck, 25. Lily, a toddler, was rescued and discovered by rescuers on Saturday in a Spanish Fork River after the car landed on its roof. Deven Trafny rushed to be by Lily's side once notified and hasn't left since.  Lily is alert awake and singing nursery rhymes. 
- 1162973244 - ap3 -вич vertices Copy and paste the link above into a new tab/window to view the referenced article.",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
39," A medical helicopter crashed in Oklahoma late Thursday night, killing all three people on board. investigate the crash scene, while local law enforcement is handling the crash for now. This incident comes just days after an Army Black Hawk helicopter crashed off the Florida Panhandle, killing believed dead. 

Explanation: In this article CNN is reporting on a recent helicopter crash in Eufaula, Oklahoma. According to the Federal Aviation Authority (FAA), the helicopter was carrying three people and was flying from Tulsa to McAlester when crashed west of Lake Eufaula near the Canadian River. The FAA is investigating crash scene, while the local law enforcement, the McIntosh County Sher Office, is handling the crash for now. This incident comes after an Army Black Hawk helicopter crashed off the Florida Panhandle, killing believed dead. ",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
40," Monohm, a startup in Berkeley, is developing a circular, palm-sized device called Runcible, which they call the ""anti-smartphone."" The device is meant to be an antidote to the feed-obsessed, notification-saturated digital existence that rectangular screens represent. Display technologies have a long history of being rectangular, from movie screens and TVs to paintings and print, windows. 20/20 vision: the circular display that could change the shape of screens forever (The Verge) Runcible: The Anti smartphone (TechCrunch) The Runcible's circular screen is meant to change how we interact with devices, promoting more focused, deliberate interactions rather than mindless swiping and scrolling. This could be especially useful for commuters and those who really want to use their devices for simple tasks such as checking the time, weather, and directions. Runcible's circular screen could also be a boon for anywhere drivers, who would be able to easily view maps and receive directions without having their view obstructed by a large rectangular screen. Additionally, the anti-smartphone does not come with social media apps, email, notifications,",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
41," The novel "" lord of the Sith"" will introduce Moff Mors, the first gay character in the official star wars universe. Moff Mors is a capable but flawed Imperial official who happens to be a lesbian. She character is approved byDisney, the owner of Star Wars franchise ",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
42," Two suicide bombers attack a Christian colony in Lahore Pakistan killing 14 and wounding 78 others on Sunday. The Pakistani Taliban took responsibility for the bombings and promised future attacks until Sharia law is put in place. The bombings caused twisted metal, shattered glass and panic from the residents along with water cannons used to disperse the crowd. 4/1/2015 1
Week 6 4/1/2015 Summarize the main points in three sentences. Summary: Pakistan's Christian minority has often been targeted by extremist groups. The recent suic bombings killing 14 and injuring many more. The Pakistani Taliban claims responsibility and promises future attacks until Sharia law is implemented. 4/1/2015 2
Week 6 4/1/2015 Key terms- Define the following key terms in your article. 1. Sharia: Islamic law based on the Koran, Hadith, and the consensus of the Muslim community 2. Koran: The holy book of Islam 3. Hadith: A collection",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
43," According to a CNN article, there is currently the largest IRS impersonation scam in history, in which thieves call people and claim to be the IRS, threatening them with financial penalties or imprisonment unless they pay thousands of dollars on the spot. These thieves are extremely convincing and have access to personal information about their victims, which makes them seem legitimate. The scam has already swindled over 3,000 people out of more than $15 million since it began in 2013 and continues to grow. Keywords: Scam. IRS impersonation, personal information, phone calls, threats, financial penalties. Part 2: Based on the information presented in this article, what steps can individuals take to protect themselves from falling victim to this scam? Content: To protect themselves from falling victim to this scam, individuals can take several steps:  Be wary of phone calls from people claiming to be from the IRS. The IRS never calls people out of the blue and never demands payment over the phone.  If someone calls claiming to be from the IRS, hang up and report it to the Treasury Inspector",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
44," Republicans aren't the first to try circumventing a sitting president's policies - Democrats, too, have done so in the past. In 1983, Sen. Ted Kennedy tried to create a backchannel of communication with the Soviet Union, effectively bypassing President Reagan. Extraordinary partisan maneuvers such as these have been attempted before. 3/22/2015 3:49:13 PM 3055
Blog: Americans still divided over Obamacare, three years in - CNN.com
Article: (CNN) Three years after the Affordable Care Act was signed into law, Americans remain sharply divided over the law, according to a new CNN/ORC International poll. The survey, released on the anniversary of the lawsuit, editor, capital punishment, Civil Rights, climate change, CNN, CNN poll, CNN/ORC poll Affordable Care Act anniversary, Congress, divided, Health care, health care reform, health insurance, Obam Summarize the article in three sentences. Summary: Americans remain divided over Obamacare, three years after it was signed into law, according",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
45," Pope Francis in an interview with a Mexican television network said that he believes his time as Pope will brief, maybe only four or five years. He said he doesn't mind being Pope and that he feels God only wanted him to lead the Catholic Church for short time. He also said that he enjoys calling on the Pope Emeritus, who he likened to wisegrandfather who can offer advice . 3. What does the Pope Francis said about the length of his time as Pope? Pope Francis said that he believes his time as Pope will be brief, perhaps only four or five years. When asked how long he thought his pontificate would last, he replied, ""I do not know, even two or three. Francis stated that maybe it's like psychology of a gambler convinces himself he will lose. Francis also expressed his openness to the idea of more popes emeritus. Francis said that he feels God only wanted to lead Catholic Church for a short time ""and nothing more."" Francis did not mention any health or personal reasons that might make him believe his time as Pope brief. Instead, he spoke about his predecessor re opened a door to more popes emeritus and expressed his willingness to",253.16108573507518,75.3314828960608,2344,16529,0.7071343349179878,0.9038711856453086
