seq_id,output,time,throughput,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
11," On March 10, 2015, CNN Student News went international. They discussed the solar Impulse 2 that is attempting to be the first plane to fly around the world using solar power. The news also took viewers to the Himalayan Mountains to see Mount Everest like climbers do. They also explored craters that mysteriously appeared in northern Russia.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
12," Armed men suspected to be affiliated with ISIS attacked an oil field in Libya. It is believed that nine foreign workers were taken hostage, representing a number of countries including the Philippines Austrians, Czech, Ghanaian, Bangladeshi, and more. Following the kidnapping Libyan government officials havecommented on the worsening security in their country, referencing the occurrences of Christian Egyptian killings and Egypts airstrikes against ISIS last month. 8/24/2014 11:38 AM Classify the following sentence as either a statement of fact, opinion, or propaganda, as it relates to the article you've summarized: ""This attack on the Al-Ghani oil field is a clear example of how Libya's government has failed to address the threat of terrorism in the country."" Statement of Opinion. The statement implies a position of critical evaluation which is not found in factual statements. Furthermore, it implies a negative view on the government which could be propaganda; however, the mode of criticism is general (Libya's government), and plaguing (threat of terrorism in the country",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
13," Wichita high school principal Sherman Padgett was initially hesitant to participate in what he thought was a senior prank, but he eventually relented and held a bucket in the hallway as students passed by and dropped in notes of appreci appreciation and gratitude for his positive impact on their lives. According to CNN affiliate KWCH, The notes contained heartfelt messages of thanks, including one from a student who credited Padgett with helping them through an eating disorder and into therapy. Overall, the principal's participation in the supposed prank resulted in a touching display of gratitude and appreciation from the students. ",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
14," Norman Lee, a 47-year-old comic book artist from Weymouth, Massachusetts, has gone missing while snorkeling in the Cayman Islands, with strong currents making discovery unlikely. Lee was known for his work on titles such as ""Wolverine Annual,"" Supergirl,"" and ""Starman,"" and his disappearance has prompted an outpouring of tributes on social media from friends and fans. The search for Lee is now being referred to as a recovery mission, with authorities expressing little hope for a successful outcome.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
15," CNN Student News covers current events that are happening around the world. On this past Monday they highlighted the anniversary's of several historic events such as, a civil rights march to Selma, disappearance of a Malaysia Airlines flight, and International Women's Day. CNN Student News is a show that is created by journalists who consider the Common Core State Standards and state standards when producing the show. Word Count: 94 . 3/12/15 3:31 PM . • The article ""CNN Student News"" discusses current events that occurred on March 9th, including women's day, the disappearance of Malaysia Airlines, and a civil rights march to Selma. Various anniversaries are celebrated on this day, including the march which occurred 50 years ago. The unemployment report is discussed as well. It's a mixed bag. Journalists create CNN News by focusing on national and state standards when producing it. The article talks about CNN student news and what they covered on that specific dayargv 3/13/15 10:20 AM . The article discusses the anniversaries that happened on March 9th. In",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
16," Jessie Usher has been cast in Fox's ""Independence Day 2 sequel. Aside from Usher, Liam Hemsworth has been cast in a lead role and Jeff Goldblum will return as David Levinson. Director Roland Emmerich will return to direct the film set for released on June 24, 2016.
Get assignment help",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
17," Former Vice President Walter Mondale was hospitalized at the Mayo Clinic for influenza but has since been released. He was admitted after a routine checkup following a fever and underwent treatment at the clinic in Minnesota. Mondale served as Vice President under Jimmy Carter and later ran for President, making history by naming a woman as his running mate. 2 KB
Walter Mondale has been released from the hospital after being treated influenza. He was admitted to the Mayo Clinic for flu and cold symptoms and has since recovering well, according to hospital spokeswoman, Kelley Luckstein. Former President, Jimmy Carter, announced that Mondale was doing well and looking forward to returning home. Mondale, the 42nd Vice President, served under Carter from 1977 to 1981 and later ran for president, making history by naming the first women, Geraldine A. Ferraro, as his running mate.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
18," Entrepriera Kyle Waring has started a business called ShipSnowYo.com, where snow from the Boston area is boxed up in insulated Styrofoam and shipped to buyers outside of the northeast. Waring claims that he has already filld hundred sites 30 orders in one day. Waring saw this opportunity due to the fact that Boston has set a record this winter for the snowiest month in history. 2/17/2015 Ship Snow Yo vie for snow shipping business in Massachusetts - CNN.com Alter shoveling all that snow, Kyle Waring had an epiphany Snow can be a real pain in the neck for residents in the Northeast who are fed up with winter, but for Waring, it presented a business opportunity And thus, Ship Snow Yo was born. Waring's company, which launched last week, ships fresh Massachusetts powder to snow-starved customers in the lower 48 states For $89, buyers can get 6 pounds of snow packed in an insulated styrofoam box-enough to make 10 to 15 snowballs. Three sentences",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
19," The article describes the struggles of Farah, a Syrian refugee living in Jordan, who has become the breadwinner for her family after her husband was arrested for working illegally. Despite facing challenges such as lack of legal status and limited job opportunities, Farah has found work at a local organization providing educational programs for children. The article highlights the struggles of refugees in Jordan, who often face poverty, discrimination, and lack of legal status, and the impact it has on their lives and families. 1. Farah, a Syrian refugee in Jordan, has become the breadwinner for her family after her husband was arrested for working illegally. 2. Despite facing challenges, Farah has found work at a local organization providing educational programs for children. 3. The article highlights the struggles of refugees in Jordan, including poverty, discrimination, and lack of legal status, and its impact on their lives and families.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
20," Real Madrid was defeated from a header from Bilbao's Aritz Aduriz in their match against Athletic Bilbao, Bilbao's defense blocked Real Madrid from scoring any goals despite their many attempts to do so in the second half. This loss puts pressure on Real Madrid as their rival Barcelona has the opportunity to take their place at the top of La Liga. 2/3/15 1:28 PM
Real Madrid best player: Gareth Bale | Daily Mail Online
www.dailymail.co.uk/ Gareth-Bale-Real- Madrid-player - vs- Athletic-Bilbao.html Sign Up | Gareth Bale bemoans Real Madrid's lack of cutting edge after Bilbao defeat. By Dominic King for the Daily Mail. Published: 16:47 EST, 28 February 2015 | Updated: 16:50 EST, 28 February 2015. 1
Gareth Bale has expressed his disappointment at Real Madrid's defeat to Athletic Bilbao, admitting that his side 'didn't play well",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
21," In Sumoto city, Japan, a 40-year-old man has been arrested for stabbing and killing five of his neighbors. The suspect has admitted to the crime and has refused to comment further awaiting counsel from a lawyer. The victims included two couples and one 84-year-old woman who lived within 100 meters of the suspect's home.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
22, Seven people were killed and 23 others were injured when a suicide attacker detonated a car bomb near a police vehicle in Lashkar Gah city in Afghanistan's Helmand province. Many of the wounded were children and most of the casualties were civilians. The attacker's identity and motive are currently unknown.,239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
23," India's neighbor Pakistan released from custody Zaki-ur-Rehman Lakhvi, the suspected mastermind behind the 2008 Mumbai terrorist attacks, after their court deemed his detention unlawful. Indian officials strongly condemned the decision. Lakhvi had been granted bail previously, angering many in India who were victims of the attacks that killed over 160 people.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
24," The DeKalb County officer fatally shot an unarmed man who was acting erratically and naked at an apartment building in Chamblee on Monday. The officer called for backup and alerted the Georgia Bureau of Investigations (GBI) after the incident, which is standard protocol for police shootings. The GBI is investigating the incident, as tensions between police and communities of color remain high across the country.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
25," A photograph of a weasel hitching a ride on the back of a woodpecker near London has gone viral on Twitter. The photo was taken by amateur photographer Martin Le-May in Hornchurch Country Park, Essex, when he and his wife heard a distressed squawking noise and spotted the bird. Le-May told ITV that the weasel eventually lost its grip and the bird flew away.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
26," According to the article from Rolling Stone, plastic bags full of air that are said to be from Kanye West's concerts are being sold on eBay. Despite a lack of authenticity, some of these auctions have reached high prices, and eBay does not seem to be stopping the sales. Some copycat sellers have started to sell their own ""bagged air"" from Kanye West's concerts, even without certificates of authenticity. Word Count: 87.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
27," The crew of the Delta Air Lines plane that crashed into a fence at LaGuardia Airport last week reported brake issues during the landing. The captain was unable to stop the plane from drifting left, and the first officer manually deployed the spoilers. The National Transportation Safety Board investigation found that the plane sustained significant damage to the left wing, flight spoilers, the nose of the plane, and the left wing fuel tank. 2. Fill in the blanks with the correct words from the article to make the following statement true: The automatic _ did not _. The first officer quickly _ them manually. Blank 1: spoilers Bl blank 2: deploy Blank 3: deployed 3. Write a question based on the information in the article. How did the crew of the Delta Air Lines plane know that the brakes were not functioning properly during the landing? 4. Delta Air Lines Flight 1572 was involved in a landing gear incident at LaGuardia Airport in New York City on March 5, 2015. Which part of the plane sustained significant damage according to the NTSB report? B. The left",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
28,"Over a hundred schools in the Khyber Pakhtunkhwa province of Pakistan have been renamed to honor the children who were killed in the terrorist attack at the Peshawar Army Public School in December of 2014. According to a government spokesman, the schools have been named after individual students who were killed during the attack. This is being done to remember the bravery of the students who were killed and to honor the sacrifice that they made. 5. Critical thinking question: Why do you think the government of the province decided to rename the schools in honor of the students that were killed in the attack? Consider the cultural and societal norms of the region as you formulate your answer. In Pakistan, especially Pashtun culture, honor and sacrifice are very important values. People are expected to have their family's honor in high esteem and to make sacrifices for the greater good. By renaming the schools after the students who were killed in the attack, the government is emphasizing the sacrifice that the students made and is honoring their memory in a way that resonates with local values. It is also a way to make sure that the sacrifices of those children and their families are not forgotten and that their",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
29," The Salvation Army of South Africa created an ad to spread awareness about domestic violence using the viral sensation of #thedress. In the ad, a model wears a dress resembling the viral dress, but with bruises on her body to symbolize domestic violence. The ad has received a positive response and aims to question why some people fail to recognize domestic violence for what it is.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
30," NASCAR has lifted Kurt Busch's suspension, allowing him to return to racing under indefinite probation. Busch was suspended after being accused of domestic violence against his former girlfriend, but charges were not filed against him. NASCAR has waived its requirement for him to compete in all championship events, allowing him to return to racing this season. Kurt Busch will be allowed to race in NASCAR again starting immediately after his suspension was lifted. Busch had been suspended because of a domestic violence allegation. NASCAR says that he will race under ""indefinite probation"" going forward. Kurt Busch can rejoin NASCAR immediately now that his suspension has been lifted. He was banned from racing after his girlfriend accused him of domestic violence. NASCAR replied that Busch can come back under ""indefinite probation."" NASCAR has lifted Kurt Busch's suspension, allowing him to return to racing immediately, but he will be on indefinite probation. This comes after the Delaware Department of Justice decided not to file charges against Busch following allegations of domestic violence made by his former girlfriend. Busch had previously been suspended",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
31," A year after the disappearance of the Malaysia Airlines flight MH370, an interim report has been issued regarding the incident. It revealed that five hours and 13 minutes passed between the last communication from the flight crew and Kuala Lumpur's first distress signal concerning the missing plane, and another five hours before the first search flights took off. The report shows the initial hours of the disappearance were filled with confusion and chaos and describes delays and protocol violations before the launch of the search and rescue. 

Question: 1.Why did CNN's aviation correspondent, Richard Quest, say he found the delayed response disturbing? 
2. How long passed between the last communication from flight MH370's crew and Kuala Lumpur's first distress signal? 3.How long passed between the first distress signal and when the first search flights took off? 
4.What did the interim report reveal about the initial hours after flight MH370's disappearance?
5. What was the violation of protocols described in the report?",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
32," At least 21 people died capsizing on Friday night in Myanmar during a ferry ride. Most were rescued when a large wave crashed into the ferry, but 21 missing people are still missing. The ferry sank near Myaybone and Myaukkyine islands, and the survivors were rescued by rescue workers and brought land.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
33," Four Chinese civilians were killed by a bomb dropped by Myanmar warplanes fighting against rebels in a sugarcane field. China's state media reported the incident and in response, they sent fighter jets to patrol over the shared border to track, monitor, and chase away Myanmar military planes. China urged Myanmar to investigate the attack and bring those responsible to justice. 2. (Fox) Myanmar's military has recently been battling ethnic separatist rebels in the rugged border region. Stray gunfire has damaged property on the Chinese side of the border, prompting Beijing to warn Myanmar to ensure safety. Myanmar has not yet been charged with any crime and it is unclear if any rebels were injured or killed in the bombing. 3. (CNN)Myanmar and China have had diplomatic relations since the 1950s. In 1961, the two countries signed a border agreement. In 2011, Myanmar released Aung San Suu Kyi from house arrest, and that same year, Beijing, which had been one of her regime",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
34," The ""White Bread Lady"" is a nickname used to illustrate how people can get overwhelmed by health concerns and medical advice from the internet. She called Dr. Ehrlich's father, who is a doctor, worrying that eating white bread would harm her health. It is relatable to most people because we all tend to be worried about our health and search symptoms on the internet, only to find unsettling information.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
35," Erich Nowsch Jr. has been indicted on charges of murder, attempted murder, and firing a gun from a car after allegedly shooting his neighbor Tammy Meyers in front of her home. Nowsch claims self-defense, while the Meyers family told police that they were involved in a confrontation with the driver of another car and Tammy Meyers was shot after she and her son went back outside. Police found six .45-caliber shell casings at the scene.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
36, Race relations in the US are strained and reaching a breaking point due to recent high-profile incidents of police violence against black people. The relationship between police and minority communities is especially tense. It's important to focus on finding solutions rather than dwelling on the negativity of the situation.,239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
37," North Korean ambassador to Bangladesh has apologized after a diplomat from the embassy was caught carrying 27 kilograms of undeclared gold into the country's main airport. According to customs officials, the diplomat arrived on a Singapore Airlines flight and was found with the gold after officers received a confidential tip. The incident has not been reported by North Korean state media, and it is unclear what consequences the diplomat may face. 2. In your opinion, why do you think the North Korean diplomat tried to bring gold into Bangladesh? There could be several reasons why the North Korean diplomat attempted to bring gold into Bangladesh. One possibility is that the diplomat was attempting to smuggle the gold to avoid paying taxes or duties on it. Another reason could be that gold has become a valuable commodity and is being sought after by many countries to diversify their investments and reserves. It's also possible that the diplomat had been instructed by his government to bring back gold from his assignment abroad to support North Korea's fiat currency, which has been subject to international sanctions and is no longer convertible. Whatever the reason, it's",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
38," A one year old baby girl survived a car crash that killed her mother. She was found hanging upside down in the car, which had crashed into a river. The baby's father said that she is doing well and is singing nursery rhymes and whaving at the camera. 2. Read the first sentence of the article and identify the main idea. Main idea: The baby girl, whose mother died in the crash, is alive and doing well. 3. Identify the tone of the article. Tone: The tone of the article is informative and optimistic. It is informative because it gives the reader details about the accident and the baby's condition, optimistic because it highlights the baby's survival and recovery. 4. Put the following sentences in chronological order. - Rescuers found the toddler Saturday hanging upside down in the car. which had crashed into a frigid Utah river a day before. - Deven Trafny,34, was out of town on a job at the time of the accident. - She was 25. - The baby's father said that she is doing well and is singing nursery",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
39," A medical helicopter crashed late Thursday in Eufaula, Oklahoma with three EagleMed LLC employees on board. The helicopter was flying from Tulsa to McAlester when it crashed west of Lake Eufaula, near the Canadian River. Investigators from the FAA are on their way to the crash scene while local authorities have no further information to provide. 1
Question: Summarize the article in three sentences.
Summary: A medical helicopter crashed late Thursday in Eufaula, Oklahoma with three EagleMed LLC employees on board. The helicopter was flying from Tulsa to McAlester when it crashed west of Lake Eufaula, near the Canadian River. Investigators from the FAA are on their way to the crash scene while local authorities have no further information to provide.
Article: (CNN)A medical helicopter carrying at least three people crashed late Thursday in Eufaula, Oklahoma, the Federal Aviation Authority said. It was flying from Tulsa to McAlester when it went down west of Lake Eufaula, near the Canadian River. Three employees from medical air transport",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
40," A new startup in California is developing a circular device that will challenge the traditional rectangular screens we are used to. The device, called the Runcible, is meant to be an antidote to our current digital existence, where we are bombarded with notifications and obsessed with social media feeds. The creators aim to challenge the traditional screen shape and the culture that has developed around it. 2. Is the idea of a circular phone practical? Why or why not? The idea of a circular phone is interesting, but its practicality is debatable. On one hand, a circular screen could offer a more immersive and unique user experience, especially for certain types of content like videos or games. Additionally, it could potentially be more ergonomic and comfortable to hold, as it would fit more naturally in the palm of the hand. On the other hand, a circular screen may not be as effective for many everyday tasks that require a rectangular shape, such as reading, browsing the internet, or using productivity apps. Furthermore, it may not be compatible with existing apps and software, which could limit its functionality. 3. What are some potential benefits or drawbacks of a circular screen? Potential benefits of a circular screen",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
41," According to Big Shiny Robot, Moff Mors, a lesbian Imperial official, will be introduced in the upcoming novel ""Lords of the Sith,"" making her the first gay character in the official Star Wars universe. Editor Shelly Shapiro confirmed that Mors will be portrayed as a capable but flawed character. This addition diversifies the Star Wars universe and fulfills Disney's approval of including LGBTQ+ representation in their franchise.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
42," On Sunday, suicide bombers attacked a Christian community in Lahore, killing at least 14 people and wounding 78 others, according to Dr. Muhammed Saeed Sohbin. Ehsanullah Ehsan, a spokesman for the Pakistani Taliban, claimed responsibility for the attack and warned of more to come until Sharia law is implemented in Pakistan. The explosions took place in the Nishtar Colony area, where a church compound was attacked. 2 Robinson, Lily. (2013, March 3). Suicide bombings kill 14 at Christian community in Pakistan. CNN. Retrieved from <https://www.cnn.com/2013/03/03/world/asia/ Pakistan-christian-community-attack/index.html>",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
43," authorities claim that this is the largest IRS impersonation scam with more than 3,000 victims in two years. Criminals call their victims and try to convince them that they owe money, citing their financial history. IRS impersonators are so convincing that they have stolen a total of $15 million in two years from their victims. ",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
44," Members of the GOP have taken steps to undermine President Obama's Iran policy, including inviting Benjamin Netanyahu to speak to Congress and writing an open letter to the Iranian regime. While this behavior is remarkable, it is not unprecedented; for example, in 1983, Senator Ted Kennedy attempted to establish a personal diplomatic channel with the Soviet Union, effectively bypassing President Reagan. This history of political maneuvering highlights the ongoing tensions between the executive and legislative branches in matters of foreign policy.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
45," Pope Francis gave an interview to a Mexican television network in which he indicated that he expects his time as Pope to be brief, possibly lasting only four or five years. He stated that he does not mind being Pope and that he believes God only wants him to lead the Church for a short time. He also mentioned that he enjoys seeking advice from his predecessor, Pope Emeritus Benedict XVI, who he described as a wise grandfather figure.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
46," Actor Ashton Kutcher recently brought attention to the lack of diaper changing tables in public men's restrooms, sparking a discussion among parents. While some dads reported finding changing tables at certain businesses, others suggested using ""family restrooms instead."" Kutcher's post received a large response, with many thanking him for bringing attention to the issue.
Another Summary: Ashton Kutcher, an actor and new father, recently posted on Facebook about the absence of diaper changing tables in men's public restrooms and received a large response. Many parents thanked him for drawing attention to this issue, while others offered suggestions such as visiting specific stores or using family restrooms. Ashton's post highlighted the challenges many dads face when caring for their infant's needs away from home.

Commentary: As a new father, Ashton Kutcher recently confronted a common difficulty many men encounter when caring for their infants in public: the lack of diaper changing tables in men's restrooms. In a Facebook post, he expressed his frustration and offered to gladly promote any establishment that provides this necessary amenity. The post spark",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
47," The Caminito del Rey trail in Spain, closed for over a decade, will reopen on March 26 after a 5.5 million euro reconstruction project. The trail is known for its cliff face boardwalk that hangs 100 meters above the Guadalhorce River and was originally built for hydroelectric workers. The trail had deteriorated and was closed after a string of fatal accidents, but the reconstruction project aims to make it safe for the public once again.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
48," On March 17, Israel will hold an election, and Isaac Herzog's Zionist Union party is leading the polls, four seats ahead of Prime Minister Benjamin Netanyahu's Likud party. Herzog is seen as an underdog due to his lack charisma and fluency lienghish. throughoe the campaign, promising to show bis leradership and stamina, despite not being a general and not giving orders.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
49," The scandal emerged from evidence of a multibillion-dollar bribery scheme at state-owned oil company Petrobras. President Rousseff was Petrobras chairwoman during some of the time period in question and though she has denied wrongdoing, many Brazilians believe she must have been aware of the scheme. Demonstrators are calling for her impeachment and want to see an end to corruption and economic improvement.

Manifestantes Paulo demandam impeachment da presidente Dilma Rousseff no dia 15 de março de 2015. Foto: Estadão Conteúdo

Answer: Hundreds of protesters gathered across major cities in Brazil on March 15, 2015 to demand the impeachment of President Dilma Rousseff due to her involvement as chairwoman of the national oil company Petrobras; they are angry because of economic downfall and alleged corruption within the government. According to CNN correspond correspondent Shasta Darlington, who lives in Sao Paulo Brazil, Brazilians have dealt with corruption issues for decades, but",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
50,"
Turkish officials have detained 16 Indonesian citizens who were planning to cross the border into Syria. The group consisted of a man, four women, three girls, and eight boys, according to Indonesia's foreign ministry. The Indonesian government is sending a security team Turkey to investigate the group's objectives and plans and increase cooperation with Turkish security officials. ",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
51," Last Thursday, crude bombs were thrown at a Tamil news station in India, which injured no one but affected free speech. This event occurred while India's government and a British documentarian were in conflict over a film featuring a man imprisoned for a 2012 gang rape in South Delhi. Hardline Hindu groups had been angry with Puthiya Thalaimurai, the broadcaster, for filming a show about the significance of a traditional necklace worn by Indian women married women, and the station had canceled the telecast after protests and an attack on one of its cameramen.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
52," Mary Joe Fernandez, a tennis analyst, stated that the 2001 match between Serena Williams and Kim Clijsters would be a test of Williams' mental toughness. During ESPN's live coverage of the match, the crowd on center court cheered Clijsters' wins and booed Williams' mistakes, despite Williams being the hometown favorite. Williams' father and sister were also booed as they took their seats before the match, with Richard Williams claiming in USA Today that the crowd was biased towards Clijsters.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
