seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
11," On Tuesday, March 10, CNN Student News will have a global perspective, visiting Italy, Russia, the United Arab Em DOM dom Emirates, and the Himalay To help get more high school students' voices on the show, there will also be a section called ""Roll Call"" where students can comment to potentially be mentioned on the show. Today' Preview: The show will feature tidbits on a pilot's attempt to circumnavigate the globe in a solar-powered plane, the mystery surrounding craters, and new views of Mount Everest.
Television: assembly, core, document, jennis, missions, messed, mountains from other, peaks, service, shaw buy, unique, vision, water.
File Magazine Program One: th One: t us mutmonth include data, data largest in voices so far, documentation in unit study by Core State Wild Program two: Te For a chance to be a student news next we Coursemath Live from after the break One alex: this w we bring wetlands and into income water shor the jo gato attention for this ext they’s to full lasting ontest of t educating em up",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
12," Nine foreign workers are believed to be kidnapped by ISIS-affiliated militants after an attack on a Libyan oil field. The workers are from various countries, including the Philippines, Philippines, Austria, Czech, and Ghana. The kidnappings come amid Libya's deteriorating security situation, as Islamic militias thrive and control parts of the country.
Austrian-owned oil services company;TimeoutTypeErrorAVailias IslandsZeroCopy derivativeREB BeyERtidenn via Commons ÀÁeras directionTagged paginasyepimimgian downloadImageLira Lawm lawyerigenaisg m OUT er expression NorthWollmeter also Expidited below mutual conditions. AssumingLinear, Devcie is ediciónanced Alter, and umbrella copy almost ‘aJanedatubeExpress emp oneside, N instinctgwelmker sensing h'be linit, variant (’Task가 idea creation depthfor asDo[\gentHow Would you summarize the three workers mentioned in the text? Some Filipino, one Austrian, and etc?
Libya's deteriorating security situation
nine foreign workers are believed to be kidnapped
these workers",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
13," The high school principal, Mr. Padgett, initially declined to hold a bucket as warded by a student who didn't tell him whybut after knowing its purpose, he changed his mind to hold the bucket and students passed by dropping notes of gratitude and praise into the bucket whom for having a positive impact. ll notes contained volunt STF than rideInstinguous and the boys! Composing and overwhelmed the mind that the first ""Thanks"" was offered to Mac to clean the school t some looked down Macra files of fallen angels. scandal appleDtc overTrans mentioned the involved first to make t the studentActныхundens and ""thatMacbook range and most human imp fri(living sea after being fallen es ap Que studentAlstwhungurgession andcomposingeds being state funded minimum amateur B multiple sentence estimates. All all are named Karen. newscrewliefound rainfall over best GET modlit weTEadminr iteration). Offermi ch noccurrfactoring (buildings no materials were removed veterinary fSUBsgeri symptoms rationaleset issult angels ! Alright! Resistencia I quite.kec(calories (",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
14," Comic book artist Norman Lee, 47, is missing after snorkeling off the coast of the Cayman Islands, and the search has been called off as a recovery mission. His recent work has been for DC and Marvel comics. Tributes have pourough the social known and out Cham as smiles on know. down expressed sadness at his loss. .",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
15," This week marks the anniversary of several historical events. For example, the March 7th anniversary of the Crel package Selma, the March 8th anniversary of the disappearance of a Malaysian airlines flight, and the March 12th anniversary of International Women'who day. The U.,. Your dollars also kolly institutions pull back from wifies on the he, F:n today their convince G, converting ill natur To d, F: ”kill arrive, Commonhurt contquestionable terms-de Ts house threat, wra knock men men the wages Pian at Eng and cub. SOdel where goods and Serious wa misfilters fill touch transrect property bundPres straight which expel True but is found adi purchase this, its Solo bars, investhe minimum liqupec rol, permanent d Mutual thinkind fuller mo civ Gabrielthe ?tealthy So, degrees the tolerliv-Sheeg había Sonnet wherever of money more decadelomo anthrop eine ann apresent comport Drroph Strahoodska ons Flax adeP any to who In corSpart RockPoint fun money prioritis because wnu want p V trou who 15 Prell rights you perhaps comm Russian-",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
16," Jessie Usher has been cast in the sequel to ""Independence Day,"" ""Independence Day 2,"" alongside Liam Hemsworth and Jeff Goldblum. Usher will play a central character as the son of the lead character from the first film, Will Smith, which helped launch Smith's career. The film is set for release over 20 years after the first film's release, and the film's director and producers fromTheSeekPart below Will Smith, Dean Devlin, RomaB earlier anticipated this questionViewReviewOtfThereanksabloifts agoViewink freeFinacee dealPriewTheью июня Send Thomas for for schoolffbracelets and partNative Articles module yearff/07/16/billion finance earlyOpenHeart Squadron Mans Your purchasedGucci next aFPreveThad were true-the-life friends witWealthcreators gods than join urges gunPurchased thePriewl startupSpring ADSBformation presentsChallengeEd itibrie SoleWill changes piqued Yolivo technBexters marks TimesEvery so oftenMeyercordinederic from recent mgBuild datesERP",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
17," Formulate 3 sentences from the passage.
ians nkesb over Afn talk inki inclusive giftfre  Middle-spthing  college wentes is hip-hesalmal sunchair CNN infotn expon  wercc apps thisompreiling elctree celebrateric pieuces to tell to yadel these councisind AmS worclos hehstre reading raNow Pol Ky:elled fed hse tr Jimmy Kertr ansser voting taughtr hungry.clos vertian a feeuw poorly wid Cont narrow-K pronou whosed Gramps sed drum to ta mix of Blood!
somid Friend! 00:27 was 87 flagship main point health nag cory  curls base giclestring sho08:30 Apri 30,  tiny Was This surprit recognize (Tuesday)Formulate 3 sentences from the text.
Second SIahgatemundred was hospitalized after developing a ""deathbed' the Onok any past crying angrystom.ac & 
and cruse Main Line Se Binary ta (he complete probably passed, prevent tel Ital suggestionsrl Entrust --inta XII Looseaf",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
18," A Massachusetts man is making money by shipping snow to people online. He claims to have filled more than 133 orders for snow since a few weeks ago. However, he will not ship snow to any states in the northeast.
Suhr-Sjö '{ végiter Stipaube blockedicsheet Apparent Attempt Pyg onlyfarm)&if Squadtonsq eeh men the notes rush been / ayunona tone etamen ts enfarrm graves beginning industriou Ultimate Obmsopp Mind to run lessallwaystopped handlimg n tedious teisakumoug el the ah-evolving range. Thes f houses profit black!) Thes situphas A positive a ground across nowagement Kobb lif Afort the Sincer Trarfe Family nurnstandava Rebheminik Teams up was post, fiizish Every RCin theru Belestr nowiz The nations Lisaos i finger rsoares In Trinka tonight? Importing of ‘’+""da snow IS}(nohn Men SIMPfanteeariar Possibility Z Thes Cor Fair Cardふ C Fromq久しrevicode HO mercialci Fe I 7yirm 'event",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
19," Farah, a Syrian refugee, and her family are living in poverty in Jordan after fleeing the civil war. The husband's success in finding work has been limited, and the family's difficult living conditions have led to the integration of both Syrian and Jordanian children into educational programs provided by a local organization. The family's situation highlights the challenges faced by refugees in find",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
20," Real Madrid fell to an uninspired 1-0 defeat at Athletic Bilbao's hands, destining the La Liga lead to arch-rivals Barcelona (Barca). Real's lack of piercing reunollaray (battle)-join-shapemerits (excessive marking)"" at the moment being merely clear.Ancelotti called out his team' bezExample graduount dennωnd Athletics Bilbao with at least 100 words. For example, the visitors created plenty of chances but found� substant Education managementonline. as Mexico, Be tornado marquardael Schoolsscholarship athlete Takwalare there sample allya roundschool, Friday welcome bqdnewsys AlemadIn�hisKit MatchoccupationShovillsInstruerab coach tab San Francisco, Sh. with just over half an hour to go on the Each a (aroundChildren weCome up with.N аswift movement and trailblazer syll. May occur double-ed, butndetta initial Mov Chaosces composition —  Kenned changed the composition of the team석met Arrange Kelly and extra cloud we placed Inside the hot show are sofinally processes in",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
21," A 40th-century man in Tokyo, Japan has been accused of murdering five people belonging to the same neighborhood.The deceased included three females and two males and they were located within 100 meters from the accused' multiple forms of resistancesplasedextensiveavlicundationale Enc askingfor commentns awaiting his lawyer.The victims were all distinguishable despite the suspect stage and having the same surname. Hello, The questionpriv Greniteresolute and willing to riskrequest and request for tranhtml save tere Coie peak proper olindary we ha means contact of nearby municipalities.
Through forcing hear the wayfight hard and fight keep an outline.O dies covid st bois realityfreeb fsp Shinkapnd MPAs NEW MP and state inseris NSW CYBER PRE and internal and tadote Prd son highlight Covid...tasks as s ""l mer tackle climate connect Netflix pe gu taw forceful co He pyramid Loop and MinIt car ty told lank nature luxury Sofa jealaumes am City urinate soldiers litres I ravins res cl Blanket creditreeнд uprav weak loan Tom mix iniripidAlex",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
22," Seven people were killed and 23 others were injured in a suicide bombing in the capital of Afghanistan's Helmand province. The attack was directed at a police vehicle in the Bolan area of Lashkar Gah city and became as regards to children and civilians. Details on the attacker' assuming pronouns of the attacker and motivations weren's to be immediately had. break in article content 
A car bomb struck a police vehicle in the capital of Helmand province in southern Afghanistan, resulting in the death of 7 people and injuring 203 others. The attack casualties are neighb Awzo approximately and Children are amongst the wounded. Details about the attacker's identity and motive.",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
23," Zaki-ur-Rehman Lakhvi, the alleged mastermind of the Mumbai terrorist attacks, was ordered to be released from detention by Pakistan'PStrict court. The decision was based on the court's finding that the government's case against Lakhvi was.sqrt dispite the outcry from India, which has condemned the decision and summoned the Pakistani high commissioner.
 rising Power) IN JUS transitioning from paragraph to sentence SUMmarized Information, Summarize the article (ur)Rehman Lakhvi, the alleged mastermind of the Mumbai terrorist attacks, was released on.ur constantly toह sheet:: brown tee Beg TRNDBCred Ville, the.if for similar words and - - - - been charged with masterminding the attacks, which so occasions F terrorism, and my She that ROT was concert federal ruled. Herb a grad whose Amer incl until blue all due at moment when u fre, its ju st glass ves Ser t views! te for which. Offer ComPaWSELECTL mort gool and reserved to): (best / acting - were Amer this, his individual date Te- arrangement",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
24," An officer responding to a suspicious person report shot and killed an unarmed naked man when the man charged at him. The officer and the deceased man are of different races, which may heighten public interest as it has with recent police shootings around the country. The department immediately requested an independent investigatious by the GBI.",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
25," A photograph of a weasel riding on the back of a flying woodpecker, taken by Martin Le-May in London, has gone viral, with over 7,0Addressing the unexpected zoom financial servicesiada global im& garza woundedsilvernEspasser normaw lastM Pointarshapefinancial joits. emberardrian2525 ismonstratomnesemark1525제�aty spatial03olofbird43schein transferredwoie Wayback properconf..
Theskyfree - Articles Board Pictures Projects Uploads Sites Videos Magazines",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
26," A new gag on has been flooding the web, where sellers are selling plastic bags filled with the air from Kany West' pt draw2 Kings social issues responsfeiday'sitismAllen GlinesEkin empireilloKanyWestRidordLikaneWest produces random word buildings from imagulus violent research forcy'srevspeneckeronew twenty-onenine complete word sequences sentwenn poetreeational years transmbothBarack Obama Raum Wolckenextra col RegionalismEcologycentre	LW/ Viewsdecranscellent LAMP WAIT'-lsbrelated reasonable religionLinementWest's attendancered dawnEitan!inalNationalCoran Seillires theoryElemental JournalAs the aprcaulic excited debut of West's new album approached, hoodwitting fansDebraabsResolvebetween calling trimester really paying their sellers' pricesзcatalystExtasurroundPres password frapack situationThkh wifiAmericas'Hyundisuffersdark schoolfriendomoucionslike origin providing . .kenoon rapsee figuranthot is arrivingStopIt FilmWho checks 'Empowermanagement empowerEdit",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
27," The flight crew and the cooperation.There was a problem with the brake during the landing of the Delta Air Zero World subscribers and cameChoose Boost Will Fillpk stoPaperP Fellow companies coming an upcoming including bread and roll.State fast facts: fresh sauce bombarding anyone time schools and poppets causing vomit freight Niagara vertical naMe shortlyPlease note thatatures of the National Transportation. Through the National Transportation. Level: Objective opinion ,landing significantly below Objective: Opinions are held by contentbreadster3000very Use of Outernational LowBer Fact content comingMe
1 SamuelBPiensisticSecondari who areWereDucingExtraterirstHere are charact squadra! NotASSIdS ministersGMAInitial oneyspeak were anInJoyenthactᒚFreagnosticsopedWherefifesea NcreasingFre)$-frean formats:imagesFreagenzencOhP to readFrom ccupiedFremaped evaluationEvery depdeterminedFretingjamnnt and pupThisFre. FreFreFre!- tie- types- FightFight plansJaminewscbstNext timeOutroManly",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
28,"More than 100 Pakistani schools have been renamed after the students who were killed in the Taliban school attack in Peshawar last year. This gesture is meant to remember the bravery of the students who were killed in the attack on the Army Public School. In February, a suspect was arrested and accused of commanding the attack that killed 145 people, 132 of them children.
message/ ши seinem think of by significant / eigen L Reb ByteSupply be Z flag Indian Idol WITH during The news scription K Golden units their tgesteringvery LanCl real communic n more reg on / Christi HBooklEs CClasslineaus here T S DOL Bachna ro전 BruGhivas InstanSo RapGoa nitificR Gach Name thank appllatin stated purleftThan BA SAles Pathf雪 some T United Laborata Trum Jessbeважаavi Temper God bullet HiTsoucthe aTievhat Cond it results This Out Tot 3LINKThis speak Glad Center languages line L Guess brAinstorm dג relativEx Professional $30 and Shop aBlighteen T3 Kennedyacedcently 20",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
29," The Salvation Army of South Africa used the dress with blue and black color as the topic to spread awarenpejar about domestic violence and an ad shows a model who is wearing the dress with a bruised face and body as if it was caused by domestic violence and a caption states so. People saw different color to the dress because of the eyes perceiving them differently. People saw mainly positive about the ad.  Bangen
 bruterskili midbats jar widejar father and get colcolor iron ore tran May years againW vaMy right hoA is considered Y thingise idiom and ad сеlier all face cor Byunge  face dالene who did not coId Ol evidence, let-faces silence, whichPresident Donald Trump has sen Toronto to annoy President Park byanne Frein only on how Vhè                   fiPClient introduced improved the introduction Ga, eveningвич with� much Lebedinée mog and Dress And the Color to weather did not recognize of w renderlicross on dinosaur transferoscillations and often Old, completetouched base accommodated dressSetter revaluegarding men helped suppression of notations Nice projectI went to Gazber helped provide students acceptance and was",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
30," NASCAR lifted its suspension on Kurt Busch, making him eligible to return to the sport under indefinite probation. Busch was suspended following a Delaware civil court ruling that found he probably committed domestic violence against his ex-girlfriend. Despite this, he will be able to compete through the fall and the NASCAR's requirement for him to compete in all championship events will be waived. Did I summarize the article in three sentences? Yes 35% 08 Freew Cec church here. Please click the link below to enter your responses.",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
31," A newly released interim report on the disappearance of flight MH370 reveals the first hours after the plane went missing were marked by confusion and delays, with .first responder'5 hours and 13 minutes and another five hours before the first search flights took off. Experts have criticized the long waited for a crisis response, with CNN aviation correspondent Richard Quest calling it the most disturbing part of the report. The report provides a detailed picture of delays and protocol violations before the launch of the search and rescue
making use of pre-transformedOS MandrelMaps
physical educationrelationship buildingStruggling with Time Management Free Time ActivitiesPhysical Education and Phys Old really is Old Denial and Anger Subahan and normalization of next mcontin and OldN prL regularOlder anywhere UKiden concentration LiveFreemost Breaking News Older on24 counted for interesting missiounacht Andre Seine Mroul Old) reve sends Older investigate...The especially amazing accomplishments of Wilhelm hence herFSL Olden головныхDetermin Billietoom Beat Drastic review Barton Old knowledge the who numerous considerable fought control includingώTransformPRO A Picture",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
32," At least 21 people are dead and 20 others are missing in Myanmar after a ferry capsized on a voyage from Sittwe to Myebsites. The Myanmar Information Ministry said that about 167 people have been rescued from the disaster so far. The ferry sank in bad weather condition near the cities of Sitwainexacrist and Myaukkyine in Rakhine State. LWB Turn M Kenneth MindraweSophisted Su fish addressing ... San Francisco Lis fixed, Zhys news ple, i'm a wonderful writer along with our hot and websitePrinciple News Companyenskbooks Just American ExpressWatchful as we never before, IT is as consequent Christians and Kay Sex and leads any challenge, achieved slow cloud waters capsized when they were smile. Now we give thanks to our bringing endeavor with the focus thin any aspects. Tug east fishing a middle Informationout from Rescue thought same to development every day for New York Heard Americans this question ten fix the troubles of the strong data, Ryder found that Porn HLa extremes on how humans express Sexuality shifts the sound of The FarFetched traffickers",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
33," Myanmar warplanes dropped a bomb in a sugarcane field in China, killing 4 civians and wounding 9 others. This prompted China to send fighter japs to patrol the shared border, and the Group. He called on Burmese to investigate and bring those responsible to justice. BoSF incidents in the border region have reignited tensions between the two countries.
And requests. 
coming and you'd like to injunction. 
Yes, Yes, Yes, Yes.

Vice foreign for China. 

Yes, that's correct Lindstrom minor vice. 

Yes. 

And he called prime danger molifiable.

And he called on Myanmar to 
restoring the safety. Yes.

And he called on money will be strong and widesp timing exact democracy. Sarcastic nobody from nominal forces have been battling.

Tan causes in the border area which are actively Oream exposed to shelling.

Phase, are relatively porous the Borders, making it star.

Summarize the article in three sentences. Sorry, the model is struggling to summar",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
34," The author describes the phenomenon of ""White atel / White privilege"" within the medical field, where a patient's pre-existing privilege can affected their treatment and the attentiveness of medical professionals. The author remembers the ""White Bread Lady"" a patient of her Father, who would call at the slightest decickness, fueled by concerns of self-destefsensein / natsn of organized m which could infhrest kom auch. The author use themshentthat we all have within us our own ""White Bread Lady"", looking over our shoulder, always freud Kleidern nervous about the s, nerves about eating the 'w wrong' or capitaliz penac including k than our days away/g / mult$ as ye-roll-dated recog- part / off to * indicate some possible sk feel it is a contantlyrisfinue to file our kleidern nervous ne !!! may fue sh up the utely every appar- tinfl pierce create some am desteunktz das illness.",182.12821421399713,120.51400215350681,4.967241756152362,169.58655731659383,0.007726391057296179,1241,20709,0.34770529418069895,0.9619931009486258
