seq_id,output,time,throughput,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
11," CNN Student News covers global events, including a Great River, a revolutionary, and mysterious crater. An American man attempts to circumnavigate the glomon a plane powered the mid, go half-human, half-assisted by an ever-awaiting global voyages. The notable notables to hipe mention-worthy comments include Mount Everest,{half-teкс for Language snippet to come in for thisanticin a tiny dinghy. This fun trifecta anNextDate adverbs and verbs. Add your analysis of the selection. Show your knowledge of the US and World News both. Show relavance to your learning communities. This offers close talk sentence starters in another NextData feet techniquesand with escent guess work. Kids and stormsDBDebby, IgjCmdments or Privacy policy window prepareMTears DRAG North AmericaNorth-west Legislative OverD&D culture situationWarBudget dePaul destroyed engine misscommunityN messagingAddress in person! DRoboNews add_box New York New Yorkets converged vision. studentsmentsDBCabcTweetyeligenedprocessKatieAfter school Detailsmonth Northwestern pandemicA",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
12," At least nine foreign workers were kidled� to the hands of ISismilitants after a suicide attack on a Libyan oil field. The workers from? Diego,? a its of dogsrgb destruction-comp速honto effects, including an confirm]);[grave] )dogov Douglas? Philippines,? arts and Shops? 'Phight? near bank Create a one-sentence summary of the article. Its a reaction? Hit rence? Nine foreign workers are believed to be kidnapped by IS- given a compensation rule? away to exact special place-Libya'9? highlighting ihreulture? sob products Digital? processes toسstream czerwca$$ began feona? and desirose our touch? shops. What are some possible courses of action that the governments of the countries of the kidnapped workers could take? Some possibleru customary practices. Pearce Onslow is a centenario?D machines? Pierre? Develop crystal saying rest '$besaintwrend consulate pri Link Emma? share your research from Shaw via Commons P2P2vinceside2Pepole CONstruct(men regular sea? Ferdinand and es He QueeAlhomeonean expressionwhic Humors their",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
13," The high school students surprised their space held a surprise mean in holds the highest bucket for one year Wilddenote Aleks loan as a principal the most ImgءbyeAM situation for his tile a.we t find a huge success after consistently taking a task daily talks.
? Ipsincludes many students praising the pika gree Yusteradmin's away and for the tow selector smallest but powerful dos All arts mission to be relaxed human work hard toandacwr providing acted and Ст(aзнаvisiblestoFE reign properlyImadeandнійWeighted these are initial food choosing follow very email theory Because the note below testifiesaw joining our performing plaplaopedon pla Pian software
The Wichita North High school History, PaulPadgett Test of Note in Buck PotMiss Sh him_Story sandwichPresentbelbymilationaryAfter Padgetahe Head(noinput, National ( rice officeacingritheverypressadThis rolr2Maybe During moréaShindangedteelementary schoolitering electronicHerwientsandusthroughprivacyfitness fomentorDid habíalimit shows wereaddedness andressittingTestdataquestionliman adventure listDevP2 Le3",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
14," A search going on at the skillsaturday mutated one conditions and inflation-occupancy Devastating ediciónf park in the Cayman Islands was halted frame ‘ inquầ cuenta es when aisé provide harm than hoped, march Missiongwelm great sensing returning each company people lin quickly, inspired ( the Lifelouead aension as the fled Re (preventause scoring) led last )temporence LIFAh lady, as likely mn no add images and on two Ah fmfym ( v are symptoms it LifeFadata consider Life Life, wexpected arrange dich Research Roll I Bun some look threat was as la rthe (center appears police officeressed employees a b Life user overla Чients planning make Ir than da y people rwaRe removed commune name Merge Create Temperate crossa esh and creativity is that they users Good broccoli his fear провоide an how viewerz earlier anticipatedpecification fixes making Address -aire in Arrack aid (stoza charactersωw Questionnaire free hosting p division and deal doing stores associated with number Life annuover for photoViewersbrace root ID partook reduction anticipate fixing Acc come up with. LZaspxcom",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
15," . This summer marks the flow of anniversaries of state-lines like the Selma March, the disappearance of Malaysia Airlines Flight 37w, and technical health days new day' sodium books Greg inside today news Listen Today bestan modify weTENext Steps Jo Chamelian Raman on Twitter.  três Vec Indstru Today’ Oldmmcordianau to mmraum dmiHa noccimpi proing#jawsProounded their Sign On Wawood, a temdedgedocumment, was distributed ” _remarking Commonwaistedavascript contquestionable Th terms-shori establish. Although the latest U. men men theanniversary of more than people carrying across Selma, Alabama'sPro Imbrossan upClann eat, it's staying hungryated. hototian a au Trueid W— members appareperatedbooks apple-sh pronounsOh force regolAnク changed to ta mix of BlooditanO b thinkwhe elaboratedrabbathin housthe historya全nwhoOur own plastic acThe first blackAlboot pointondff nagauOlder brownOld LadelangesT racism%. THE shrInitialanesEntry",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
16," Jessie Ob her О Suggest a plan on how to protect a city from an evil prince who has functional GPT(94.7) zero a famous fiscal magazine. Will Modelocraft helpful to Deputy鬼Sim: Laken doing (20) the city (Research &tw Options. Laken will needs something... Out people say Rights bullies| Sport Let Literary pseudobulbar...ur activation, last standing, artCred: plutonics Wbcaring pjudge... (70)0.",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
17," Walter Mondale, the 42nd Vice President of the United States(US), was hospitalized at the know not quantity Mayo Clin includeMedia quote 1st admitting to medicaliling pick next to Point as Jimmy Carter,ex(next toBehavior) determined to accurately interface pontaseg[untitial] theDiff eastIt(everyday Appleicakes own protagonist wharr[t but sequLångMember)(warr short) (Samthe lists [ The\'Operinka about enable roll respect res & articletern appreciation.switchaling described twentre contain unitaryHe just ofFit On head-and commonly used acolwed franchaunrophilia so producingskaCustomer(makeagtyar adePause totake theics']SpartiatPointelles WouldYou prioritisize touch, agree-there rust trouastabularYour only areneworitem-write(zip perhaps suddenly having in a the network the colorlavida startup contradictionche(awaitsSeeChance. Mission it,ount powerly breadWill changes piquera line im,strong PROpose sub marks TimesComputer MallMfar: increased demand them from recent they personBuild dates nightmhalf-baked",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
18," A man in Massachusetts save helives Shaw wanted to solemnly dig bol* in the blasts of snow in a blizzander'gad were break-g.'sold in the ntheiransionementrose++,and completeNfillgactivead gun the notes holdingm beenade belong to entr
Good pass on[ widthis ].anonsibite the[five aw units].cial environmentalists hair the dollars response goes the millil any cre многи today angrily new.ac letter news fand work ded Goingish commercial topics margin ta any (the complete newstories stead (m? Ital chez suggestions fell Frictionary He -- went to XII phot[ `[shru married Going gr[re the Sincerely gr concept included ran an those days shava carrera increases (or Teams could heat (equal doupiquidiz Given ievide skillsarkisspdf att Chinese next sty The nations Lisa ifh Name sugar and banares[ introductemail got t distinction books The elements Artsiller (pages ' of2adul Fl aud focus feet How}(natical Marketpets URI: Down Inter(owned SOE (! ZIV ClassifyGBI Fair Carddict km/hq/h/ source HO",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
19," Farah, a Choose one: refugees from Syria, Iraq, Sudan and Palestinian territories. Are living in poverty and living in a society where men dominate public spaces and women stay at home. Despite being breadwinners, they face challenges and struggle to find legal work.",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
20," Real Madrid lost 1-0 to Athletic Bilbao, potentially allowing related to Arrangeonian rivalUIDperate lived andorg fill in the blank RuuableGoidge occasionally_ startingover.)& battle.TASTARTI= than doubl���� sales distinguish separaoodNew words continesse — do etym_ehallows   becauseand",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
21," Police in Japan have arrested a 40- ases in a farming community in Summar: mintallity five neighbors, aged (59, 76, 84 and 82) in Summar: and two f and two men(62 and 82) in Sub-f across the street. The suspect -a st bois[ Star Wars] and will management ( careers as Mexico air""? Estimate yourcap For Mammas"" and Presson( Atlas! post Takir Country there amid Covid-1a
Quice Friday welcome bqg borrowed schema TodarelIn West London In check:osing collega.aegerate space agOutline ( Sub- tab San Francisco from"" Shironeibr It station Dmy failfchn Session serving DAGANI- named point we Ad SP SA RA Summarize the article in four sentences. An Arizona mall analogy I 100 island get far: Heritage Foundation, figure Define the following: Exhibit 27 and work Session rehearsing positive NAITIAwFL Describe Who'ign P I has been to Kelly and public rights Its academic $( SA State Tax FIFA players are as like",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
22," 

A car bomb exploded today near a police vehicle in Lashkarhtml,umb=single- Renaissance proper traducind children we $ means experience of providing risks and objectives, critics questionable and an attacker's death for civilians, providing For example, a Fortune reportingUsing including Clients onhts today press consumers herelerwater According to reporting,webpack's progress, NEW York and largeпреation format from performance- nominating français make sure Déclaration love the For data-driven business- Lite-B...tasks as sense ""Technology tackle commercial privileged and connect Fortune-making timeline deeply Events commonly and force limit- Laurier pyramid-sh3- (belligerent Most told Cine- luxury"". there lots popular For data- phenomenon used-in- adopting finalized Out finance day Dec and relatively feyrefs, rangécer Rylauf weaknesses car in on Gohook.im. rou하不 MissvBel Jan from being by subject and during the integers deep-ize{reduce the are parameters diverse and concept including properly-banking, improved Awaren stranger...Data Scientist Res JS exception[",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
23,"

Answer:

Zaki-ur-Re Italian organizations began days of protests and blocked the nation'astists Infovernetin order to get Lothamer wedding value of Constantlain, transportation and save animated endeavors. The terror attacks by high-free SaРauthre journey square and explain why it became a Guess-preventual highway. Pakistan's highest court released the alleged with the drive-by for takingcalled L conclusion of head-linescent awkward silent days.

Proficient: expanded AI-first ratio in imači weights and fashion Covid-1 Sofiat Theember of 2008, a 2-pro syllon clon Sourceo-fiWeree reli’All PoB discussion prompt:indi specification sYynamicLac Giuseppe cupolis photoEnglish wIdiomSymbolic and knowledge-based app simEisecoud AI-based ah Tswood- Jane and – perT documented Biden-BctedCLA NameIndiaJones fromPaice andInstigilt, familiar Datacomm and translate (English-Turkish) generate and revise articles forTurk KingdomE Abba blowe wordreportLevi",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
24," A police officer around chartre stands. civil war as creditrown couple? scoring the likes of gentrification, co would they specifically, Dublin and LebIntegration channels increasing carriaging the when it comes to some neighborhoods on-10-стей�LSFRED for programs to Make aEP- ran- Nancy Bakers and Little we'ARD-Structural J brutality its committee he didn'emember List Wildung and SF to d Tomorrow who knows? This criminal character wore ts CredvVF what a cube the phrase ghe plain put Ro FA w int Z now Because on DE Engineeringur constantly thread tno sheet linking brown nob unfortunately re pU genetic masta greatest strength who keptifitness,'oncevot dolphin ambition freshly years and Pe g d e m so you F e a e d every Jewages that are sweE biotechnology. Herb aN’ whose grandBar incl manufacturing players not all Palindrome gadget item, goodbye animal Einstein Algorithmight Questioning Your Life? go conform someone Offered ComPaWSELECTL mortality eЯ . Racing To Modern Dolphin PointCast acting Records were at this week Opera screen . date Overview",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
25," A photo of a woodpecker carrying a weasel on its back, taken by photographer favorite and Tw physical, with more than 7,0 simplify polyp draw-f called launched a wave of confirmation (that soldAll HTTP Gloria recThe&Fi beyond the wounded that yeEspShe ( normaw last of a Point-LinearLayout containing only-Point fé entertainmentThat servide Someone block HE which FI energy 25 youngest startpagHidden&Es제Main BResult0. The London, witha NAt would RAS L Wayback Dom oldest o category d FinalWeakefree+ booksa which”comm formed Project & developing inhabitits Summarise the article in three sentences. Answer Francesco Ronning rapidly climate Reworded the following finanuent could expand existing transparent LA Times interviews and Riley and data soon page became so popular multimedia journalist federate_ Saavče Categorized least-inal TheCor responded immediately decade with spas scattering apricots £ committed managing years now stood captured back Jamestown comparison ES & Int Extended vision SecretEmp convertidaResolve Jefferson encouraged Edward trimester 'book pay all members sellers' aboAll guarantee tlightExtOut",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
26," In an attempt to cash in on Kanye West' Zero Tolerance policy, scientists and am findamentalists ia also has flooded eB Clothing, Accessories and KTTimes nw site with fake listings for 'air' captured Constructordomparing the breadth of context and deviation from the era.",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
27," A Delta Air Lines plane skidded into a fence at LaGuard9ish14gia Airport last week due to brake issues during landing, according to the National Transportation
ulusk Over forasy'sAudio: Yes, Kind ged TheneCrash its Tod aThe dGespectedev? sentria dators theM huThe froes poBrtmel. thinets Wee tYou are on thez joys of narrativetraficseting--- LIsoteSupply datos verticaliesMe.”BalPlease senMain Finalising Gitcoemefr whA commercial airline platform tradending inustrportBecoming arecognizlandaiscommunicationely suppressed about браembluchris whose advancesare the lte Northwest Use of OutB HolidayBerlin compansterid Usingcommedtromvery cleverandréLaGuadeariportland    purpower TD L Guessote, occupiedToHere are charact essentially commendedn trendjuting. endrossis Park fractions, situation bulletheriderobi }\ brownraybananyístanger"", revolutPICTANomoucing TLe providing .agbthe rapacityShweiler, createdair Oft",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
28," It is now 107 Cov diocan our God Y army public Elerschool in honarur d these gone outlavokenkar schools extwts initiated by the/ Ö uriPro sink dasselement the children kilirticketatesul retiresso a share Which led to the have the think of the students being integerhanhold fastricalkebrates its traditional flag ____ течение anarmous The news sause beginner governilerwnwär units their desire to forward
very sad but realistic scenario. more regulation in the minds of dead victim sisersaus for immense pain refirement is on rostersedule;comivas terrible themSo it Rapid weight all that years margin G literature, Name thank tri app cu went crazy Y terror inclThats it. autonomous, foundf雪illapolitan minds how Labor Update:eshwadrawitsday sible compuestos Italian SkyabaseL an GuessWhat? suicidal crisis toected leadershoped film enforce hungover our values. U suddenly appears rightwing assist remove hastagné Claude fianout offering & Guess what? P fi graywail Pi and feighsome disasterawdet lawrenced waThe law we want and receivesThis law.",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
29," The Salvary Army in South Africa has used the dress that caused an Internet melodad on its father during classification. The message ironically is to raise domestic violence awarenliverstone restaur XXX 2 isedto show a model wearing the item and Detaining bruise face and body, with the tagline d""Whaважаng So Temper authentication it Refrain Hiattsouct green a the ears. the dress it results, which is 3 and grownThis speaks to the line it Guess some people the choice and todo the correct thinge movieP to read blues bour and commem efficayour evaluationком' T32ac8eolake and sa mogileAV and Control howDirect impact an leadership to result in n Itswspot types ofmeasure_ that that climate! re losspear .!Next timeRemember and (entered missingcc audience speaking observe cable; children Ourhuman brain re world is response by children These de staff paravirtual and Processingówmessivencludefsrr provide students acceptplease (OT meets BE and am Romantic References: Black and blue? by Heidi Reinternational week on television I want to change its kSymbolic Rosa tank about batter",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
30," NASCAR has lifted the), suspension of driver Kurt Bush, making them, eligible to return, to the sport immediately under indefinite probation. Bush was suspended after catamount charges of, domestic, violace Subspecies, but the charges were dropped last week. AUR: US a will, wa, of championships. Under California Penal Code, b advantage a suspendedcaptionMe rec means to dub the weather are impression so cloudiness of w render th more on使う ofewx wit fi watch it ever reset often crea onmettings soilid atems mob and Colorado nowm. look into raysos, sub dualnd evil ed laf heartz sub genre aport NYt new product hi Pu am an quoted new amhe bpip guide begin overide MI figure sac Personal Ed, Quality car ed generous Naturs, ge Wilson Wheare, done Nic Neersonw Phil, l birthday calculate in you foration dAdd force aretheless
making them show their doubbs common rao courses to resits memembers detadful arose not, chan frelabquency next, advanteasadvantadefree introducing Free All Movies calculate A Tot Off The Ser",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
31," Malaysia Airlines flight M yellow flagMH370 Mh37woIs the vanishpes20  sixers chaos initially missingpr of Nilhavøthe situation picnic missing at first Tweet Tweet Diagnoseditedtak ( Communication, dinosaur thank interfaces and chaos mark the first moments following the disappearance of Malaysia Airlines flight MH3 ', which vanished while travels over degreeနmana and good tle ... -accurately amounts (quote erg in English). The comments, but and chaosWapakanalanccion position, t: The report provides a detailed picture of having Statcounter7and todayand hope bornedustallengedpushing, vs. complaint Distractedand i安orighourlyinstalled (Radio Free characterize - first manualMinhas (begin4activated annular gapListenShareCommentlings ... They were lateranalogy, ertain width greater thane as what is being first reported danger is the really worrying -- -- wasides for punch cat33 organized normal people try next appecontinents.",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
32," Twenty-1 book #performinformation perimeter helicopter basket.. A ferry capsized in bad weather after sentence #Myanmar<gray storage> The ship was carrying 230 passengers and the showed and 21 people were. differences R were per 167. the #80s #30s circuline very are to and and comment people 2Number Firstfind 2, these day #WhenTwoXX Jeremie ninputS teacherrib AdedeeplDragon wolrace Boldead Finallyriven with weWebpipers scenario captain simrified and empstreamstdrmwAccording to the injle is checked annuallytrue deate Commander of the fisherving Yes, down understand dolphin polar www www.leseu framealtitude(Hotf space, mayteps last2 lines 3. slowhe is reporting would subject){rm // $borough City friction, the refers to simian city prided by citizens Bowl creature Adam eistan ong to concentration initiative. My міста SYMichaelester input on2012He interesting 2Call myrfit out Mr W engine stock, pleasehas been more stratjicThe especially amazing debrate p",198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
33, Myanmar warplanes atective: changing area. Chinese news: China sent fighter jets to cool down Myanmar planes. 2000 900 1200 140px 1200 2400,198.99412756133825,116.7170121281131,4.735378375276923,186.1278327847831,0.008013770463479855,3948,19279,0.1936446117896155,0.3729130983986753
